No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
28,i (SDSS PSF) AB,16.823,+/-0.011,asinh mag,389000000000000.0,0.000677,6.86e-06,6.86e-06,,,+/-6.86E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,254.9157117443 18.5768947289 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
29,i (SDSS Model) AB,16.455,+/-0.004,asinh mag,389000000000000.0,0.00095,3.86e-06,3.86e-06,,,+/-3.86E-06,Jy,2005SDSS4.C...0000:,based on count statistics only,7706       A,Broad-band measurement,254.915710 18.576895 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
30,i (SDSS Petrosian)AB,16.519,+/-0.005,asinh mag,389000000000000.0,0.00145,6.46e-06,6.46e-06,,,+/-6.46E-06,Jy,2005SDSS4.C...0000:,based on count statistics only,7706       A,Broad-band measurement,254.915710 18.576895 (J2000),Modelled datum,"SDSS Petrosian Radius =    0.67"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
31,i (SDSS CModel) AB,16.537,,asinh mag,389000000000000.0,0.000882,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,254.9157117443 18.5768947289 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
32,i (SDSS CModel) AB,16.537,,asinh mag,389000000000000.0,0.000882,,,,,,Jy,2005SDSS4.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,254.915710 18.576895 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
33,i (SDSS Model) AB,16.455,+/-0.004,asinh mag,389000000000000.0,0.000951,3.5e-06,3.5e-06,,,+/-3.50E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,254.9157117443 18.5768947289 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
34,z (SDSS CModel) AB,16.391,,asinh mag,325000000000000.0,0.00099,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,254.9157117443 18.5768947289 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
35,z (SDSS Petrosian)AB,16.403,+/-0.013,asinh mag,325000000000000.0,0.000979,1.2e-05,1.2e-05,,,+/-1.20E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,9222       A,Broad-band measurement,254.915710 18.576895 (J2000),Modelled datum,"SDSS Petrosian Radius =    0.77"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
36,z (SDSS CModel) AB,16.391,,asinh mag,325000000000000.0,0.00101,,,,,,Jy,2005SDSS4.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,254.915710 18.576895 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
37,z (SDSS PSF) AB,16.814,+/-0.021,asinh mag,325000000000000.0,0.000671,1.31e-05,1.31e-05,,,+/-1.31E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,9222       A,Broad-band measurement,254.915710 18.576895 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
38,z (SDSS PSF) AB,16.814,+/-0.021,asinh mag,325000000000000.0,0.000671,1.3e-05,1.3e-05,,,+/-1.30E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,254.9157117443 18.5768947289 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
39,z (SDSS Model) AB,16.323,+/-0.009,asinh mag,325000000000000.0,0.00105,8.74e-06,8.74e-06,,,+/-8.74E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,254.9157117443 18.5768947289 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
40,z (SDSS Model) AB,16.323,+/-0.009,asinh mag,325000000000000.0,0.00105,8.92e-06,8.92e-06,,,+/-8.92E-06,Jy,2005SDSS4.C...0000:,based on count statistics only,9222       A,Broad-band measurement,254.915710 18.576895 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
41,J (2MASS/FLWO),14.946,+/-0.068,mag,243000000000000.0,0.00168,0.000105,0.000105,,,+/-1.05E-04,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
42,J (2MASS/FLWO),15.071,+/-0.042,mag,243000000000000.0,0.00149,5.78e-05,5.78e-05,,,+/-5.78E-05,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
43,H (2MASS/FLWO),14.118,+/-0.035,mag,180000000000000.0,0.00231,7.44e-05,7.44e-05,,,+/-7.44E-05,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
44,H (2MASS/FLWO),13.966,+/-0.028,mag,180000000000000.0,0.00265,6.84e-05,6.84e-05,,,+/-6.84E-05,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
45,K_s (2MASS/FLWO),12.932,+/-0.029,mag,139000000000000.0,0.00448,0.00012,0.00012,,,+/-1.20E-04,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
46,K_s (2MASS/FLWO),12.888,+/-0.046,mag,139000000000000.0,0.00466,0.000198,0.000198,,,+/-1.98E-04,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
47,W1 (WISE),10.981,+/-0.023,mag,89400000000000.0,0.0125,0.000266,0.000266,,,+/-2.66E-04,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,From fitting to map,Profile-fit,From new raw data; Uncorrected for known sources in beam
48,W1 (WISE),11.002,+/-0.006,mag,89400000000000.0,0.0123,6.8e-05,6.8e-05,,,+/-6.80E-05,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected",From new raw data; Uncorrected for known sources in beam
49,W1 (WISE),10.98,+/-0.007,mag,89400000000000.0,0.0126,8.09e-05,8.09e-05,,,+/-8.09E-05,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture",From new raw data; Uncorrected for known sources in beam
50,3.4 microns (WISE),10.972,+/-0.026,mag,88200000000000.0,0.0126,0.000303,0.000303,,,+/-3.03E-04,Jy,2012AJ....144...49W,uncertainty,3.4 microns,Broad-band measurement,254.915710 +18.576891 (J2000),Not reported in paper,,Averaged from previously published data
51,4.6 microns (WISE),9.904,+/-0.021,mag,65200000000000.0,0.0188,0.000363,0.000363,,,+/-3.63E-04,Jy,2012AJ....144...49W,uncertainty,4.6 microns,Broad-band measurement,254.915710 +18.576891 (J2000),Not reported in paper,,Averaged from previously published data
52,W2 (WISE),9.9,+/-0.02,mag,65100000000000.0,0.0188,0.000347,0.000347,,,+/-3.47E-04,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,From fitting to map,Profile-fit,From new raw data; Uncorrected for known sources in beam
53,W2 (WISE),9.905,+/-0.006,mag,65100000000000.0,0.0187,0.000104,0.000104,,,+/-1.04E-04,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected",From new raw data; Uncorrected for known sources in beam
54,W2 (WISE),9.924,+/-0.007,mag,65100000000000.0,0.0184,0.000119,0.000119,,,+/-1.19E-04,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture",From new raw data; Uncorrected for known sources in beam
55,PAH 6.2 (Spitzer),3.2e-21,,W/cm^2^,48400000000000.0,3200000000.0,,,,,,Jy-Hz,2011ApJ...730...19S,no uncertainty reported,6.2 microns,Line measurement; flux integrated over line; lines measured in emission,16 59 39.77 +18 34 36.9 (J2000),Total flux,,From reprocessed raw data
56,7.7 microns (IRS),3.43e-13,+/-1.21E-13,ergs/s/cm^2^,38900000000000.0,34300000000.0,12100000000.0,12100000000.0,,,+/-1.21E+10,Jy-Hz,2007ApJ...669..841S,uncertainty,7.7 microns,Line measurement; flux integrated over line,,From fitting to map,,From new raw data
57,7.7 microns Spitzer,54.3,,milliJy,38900000000000.0,0.0543,,,,,,Jy,2011ApJ...730...19S,no uncertainty reported,7.7 microns,Broad-band measurement,16 59 39.77 +18 34 36.9 (J2000),Flux integrated from map,,From reprocessed raw data
58,[S IV] 10.5 (IRS),2.01e-21,,W/cm^2^,28500000000000.0,2010000000.0,,,,,,Jy-Hz,2009ApJ...690.1105K,no uncertainty reported,10.51 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data
59,[S IV] 10.51 (IRS),,<10.16E-18,W/m^2^,28500000000000.0,,,,1020000000.0,,<1.02E+09,Jy-Hz,2011ApJ...740...94D,no uncertainty reported,10.51 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From reprocessed raw data
60,11.3 microns (IRS),6.5e-14,+/-0.16E-13,ergs/s/cm^2^,26500000000000.0,6500000000.0,1600000000.0,1600000000.0,,,+/-1.60E+09,Jy-Hz,2007ApJ...669..841S,uncertainty,11.3 microns,Line measurement; flux integrated over line,,From fitting to map,,From new raw data
61,PAH 11.3 (Spitzer),4e-21,,W/cm^2^,26500000000000.0,4000000000.0,,,,,,Jy-Hz,2011ApJ...730...19S,no uncertainty reported,11.3 microns,Line measurement; flux integrated over line; lines measured in emission,16 59 39.77 +18 34 36.9 (J2000),Total flux,,From reprocessed raw data
62,W3 (WISE),6.853,+/-0.015,mag,25900000000000.0,0.0575,0.000794,0.000794,,,+/-7.94E-04,Jy,2013wise.rept....1C,uncertainty,11.5608    microns,Broad-band measurement,,From fitting to map,Profile-fit,From new raw data
63,W3 (WISE),6.874,+/-0.007,mag,25900000000000.0,0.0564,0.000363,0.000363,,,+/-3.63E-04,Jy,2013wise.rept....1C,uncertainty,11.5608    microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected",From new raw data
64,W3 (WISE),7.018,+/-0.008,mag,25900000000000.0,0.0494,0.000364,0.000364,,,+/-3.64E-04,Jy,2013wise.rept....1C,uncertainty,11.5608    microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture",From new raw data; Uncorrected for known sources in beam
65,12 microns (WISE),6.825,+/-0.019,mag,25000000000000.0,0.059,0.00103,0.00103,,,+/-1.03E-03,Jy,2012AJ....144...49W,uncertainty,12 microns,Broad-band measurement,254.915710 +18.576891 (J2000),Not reported in paper,,Averaged from previously published data
66,12 microns (IRAS),,<1.188E-01,Jy,25000000000000.0,,,,0.119,,<1.19E-01,Jy,1990IRASF.C...0000M,90% confidence,12        microns,Broad-band measurement,165728.9 +183858 (B1950),Flux in fixed aperture,,From new raw data
67,[Ne II] 12.8 (IRS),1.44e-21,,W/cm^2^,23400000000000.0,1440000000.0,,,,,,Jy-Hz,2009ApJ...690.1105K,no uncertainty reported,12.814 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data
68,[Ne II] 12.81 (IRS),,<10.67E-18,W/m^2^,23400000000000.0,,,,1070000000.0,,<1.07E+09,Jy-Hz,2011ApJ...740...94D,no uncertainty reported,12.81 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From reprocessed raw data
69,[Ne V] 14.3 (IRS),2.43e-21,,W/cm^2^,20900000000000.0,2430000000.0,,,,,,Jy-Hz,2009ApJ...690.1105K,no uncertainty reported,14.320 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data
