No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
1,0.3-8 keV (Chandra),3.72e-13,,erg/cm^2^/s,1e+18,3.72e-08,,,,,,Jy,2016ApJS..224...40W,no uncertainty reported,4.15 keV,Broad-band measurement,,Flux integrated from map,Average flux,From reprocessed raw data; NED frequency assigned tomid-point of band in keV
2,FUV (GALEX) AB,21.0042,+/-0.331004,mag,1950000000000000.0,1.44e-05,4.39e-06,4.39e-06,,,+/-4.39E-06,Jy,2012GASC..C...0000S,uncertainty,1538.6     A,Broad-band measurement,254.91554067120 18.576992564792 (J2000),Flux integrated from map,Kron flux in elliptical aperture,From new raw data
3,FUV (GALEX) AB,21.3203,+/-0.362367,mag,1950000000000000.0,1.08e-05,3.59e-06,3.59e-06,,,+/-3.59E-06,Jy,2012GASC..C...0000S,uncertainty,1538.6     A,Broad-band measurement,254.91554067120 18.576992564792 (J2000),Flux in fixed aperture,Flux in 7.5 arcsec diameter aperture,From new raw data
4,NUV (GALEX) AB,20.3779,+/-0.161912,mag,1290000000000000.0,2.56e-05,3.82e-06,3.82e-06,,,+/-3.82E-06,Jy,2012GASC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,254.91554067120 18.576992564792 (J2000),Flux integrated from map,Kron flux in elliptical aperture,From new raw data
5,NUV (GALEX) AB,20.8601,+/-0.185343,mag,1290000000000000.0,1.64e-05,2.81e-06,2.81e-06,,,+/-2.81E-06,Jy,2012GASC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,254.91554067120 18.576992564792 (J2000),Flux in fixed aperture,Flux in 7.5 arcsec diameter aperture,From new raw data
6,u (SDSS Model) AB,19.024,+/-0.028,asinh mag,836000000000000.0,9.25e-05,2.37e-06,2.37e-06,,,+/-2.37E-06,Jy,2005SDSS4.C...0000:,based on count statistics only,3585       A,Broad-band measurement,254.915710 18.576895 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; PETROFAINT - Petrosian radius measured at very low surface brightness; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
7,u (SDSS CModel) AB,19.207,,asinh mag,836000000000000.0,7.54e-05,,,,,,Jy,2005SDSS4.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,254.915710 18.576895 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; PETROFAINT - Petrosian radius measured at very low surface brightness; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
8,u (SDSS Petrosian)AB,19.174,+/-0.045,asinh mag,836000000000000.0,8.06e-05,3.36e-06,3.36e-06,,,+/-3.36E-06,Jy,2005SDSS4.C...0000:,based on count statistics only,3585       A,Broad-band measurement,254.915710 18.576895 (J2000),Modelled datum,"SDSS Petrosian Radius =    0.69"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; PETROFAINT - Petrosian radius measured at very low surface brightness; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
9,u (SDSS PSF) AB,19.413,+/-0.028,asinh mag,836000000000000.0,6.47e-05,1.67e-06,1.67e-06,,,+/-1.67E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,254.9157117443 18.5768947289 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; PETROFAINT - Petrosian radius measured at very low surface brightness; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
10,u (SDSS CModel) AB,19.207,,asinh mag,836000000000000.0,7.82e-05,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,254.9157117443 18.5768947289 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; PETROFAINT - Petrosian radius measured at very low surface brightness; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
11,u (SDSS Model) AB,19.024,+/-0.028,asinh mag,836000000000000.0,9.26e-05,2.39e-06,2.39e-06,,,+/-2.39E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,254.9157117443 18.5768947289 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; PETROFAINT - Petrosian radius measured at very low surface brightness; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
12,u (SDSS PSF) AB,19.413,+/-0.028,asinh mag,836000000000000.0,6.47e-05,1.65e-06,1.65e-06,,,+/-1.65E-06,Jy,2005SDSS4.C...0000:,based on count statistics only,3585       A,Broad-band measurement,254.915710 18.576895 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; PETROFAINT - Petrosian radius measured at very low surface brightness; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
13,g (SDSS CModel) AB,18.029,,asinh mag,617000000000000.0,0.000223,,,,,,Jy,2005SDSS4.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,254.915710 18.576895 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
14,g (SDSS Petrosian)AB,18.044,+/-0.007,asinh mag,617000000000000.0,0.00022,1.49e-06,1.49e-06,,,+/-1.49E-06,Jy,2005SDSS4.C...0000:,based on count statistics only,4858       A,Broad-band measurement,254.915710 18.576895 (J2000),Modelled datum,"SDSS Petrosian Radius =    0.76"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
15,g (SDSS PSF) AB,18.447,+/-0.014,asinh mag,617000000000000.0,0.000152,1.96e-06,1.96e-06,,,+/-1.96E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,254.9157117443 18.5768947289 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
16,g (SDSS PSF) AB,18.447,+/-0.014,asinh mag,617000000000000.0,0.000152,1.93e-06,1.93e-06,,,+/-1.93E-06,Jy,2005SDSS4.C...0000:,based on count statistics only,4858       A,Broad-band measurement,254.915710 18.576895 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
17,g (SDSS CModel) AB,18.029,,asinh mag,617000000000000.0,0.000223,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,254.9157117443 18.5768947289 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
18,g (SDSS Model) AB,17.992,+/-0.006,asinh mag,617000000000000.0,0.000231,1.33e-06,1.33e-06,,,+/-1.33E-06,Jy,2005SDSS4.C...0000:,based on count statistics only,4858       A,Broad-band measurement,254.915710 18.576895 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
19,g (SDSS Model) AB,17.992,+/-0.006,asinh mag,617000000000000.0,0.000231,1.28e-06,1.28e-06,,,+/-1.28E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,254.9157117443 18.5768947289 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
20,r (SDSS Petrosian)AB,17.113,+/-0.005,asinh mag,477000000000000.0,0.000519,2.62e-06,2.62e-06,,,+/-2.62E-06,Jy,2005SDSS4.C...0000:,based on count statistics only,6290       A,Broad-band measurement,254.915710 18.576895 (J2000),Modelled datum,"SDSS Petrosian Radius =    0.78"".         
SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
21,r (SDSS PSF) AB,17.527,+/-0.012,asinh mag,477000000000000.0,0.000354,3.78e-06,3.78e-06,,,+/-3.78E-06,Jy,2005SDSS4.C...0000:,based on count statistics only,6290       A,Broad-band measurement,254.915710 18.576895 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
22,r (SDSS PSF) AB,17.527,+/-0.012,asinh mag,477000000000000.0,0.000354,3.91e-06,3.91e-06,,,+/-3.91E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,254.9157117443 18.5768947289 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
23,r (SDSS CModel) AB,17.069,,asinh mag,477000000000000.0,0.00054,,,,,,Jy,2005SDSS4.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,254.915710 18.576895 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
24,r (SDSS CModel) AB,17.069,,asinh mag,477000000000000.0,0.00054,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,254.9157117443 18.5768947289 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
25,r (SDSS Model) AB,17.069,+/-0.005,asinh mag,477000000000000.0,0.00054,2.49e-06,2.49e-06,,,+/-2.49E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,254.9157117443 18.5768947289 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
26,r (SDSS Model) AB,17.069,+/-0.005,asinh mag,477000000000000.0,0.00054,2.33e-06,2.33e-06,,,+/-2.33E-06,Jy,2005SDSS4.C...0000:,based on count statistics only,6290       A,Broad-band measurement,254.915710 18.576895 (J2000),Modelled datum,"SDSS Effective Radius =   0.25"" x   0.21"".;SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
27,i (SDSS PSF) AB,16.823,+/-0.011,asinh mag,389000000000000.0,0.000677,6.63e-06,6.63e-06,,,+/-6.63E-06,Jy,2005SDSS4.C...0000:,based on count statistics only,7706       A,Broad-band measurement,254.915710 18.576895 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
