No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
11,u (SDSS CModel) AB,18.747,,asinh mag,836000000000000.0,0.000115,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,145.192856 3.658392 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; NOPETRO - no Petrosian radius could be determined; BAD_RADIAL - some low S/N radial points; PETROFAINT - Petrosian radius measured at very low surface brightness; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
12,u (SDSS Petrosian)AB,18.766,+/-0.100,asinh mag,836000000000000.0,0.000117,1.08e-05,1.08e-05,,,+/-1.08E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,3585       A,Broad-band measurement,145.192856 3.658392 (J2000),Modelled datum,"SDSS Petrosian Radius =    1.18"".         
SDSS flags: CHILD - object is part of a blended parent object; NOPETRO - no Petrosian radius could be determined; BAD_RADIAL - some low S/N radial points; PETROFAINT - Petrosian radius measured at very low surface brightness; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
13,u (SDSS PSF) AB,20.173,+/-0.051,asinh mag,836000000000000.0,3.21e-05,1.51e-06,1.51e-06,,,+/-1.51E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,145.1928618650 3.6583925147 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; NOPETRO - no Petrosian radius could be determined; BAD_RADIAL - some low S/N radial points; PETROFAINT - Petrosian radius measured at very low surface brightness; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
14,u (SDSS CModel) AB,18.747,,asinh mag,836000000000000.0,0.000119,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,145.1928618650 3.6583925147 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; NOPETRO - no Petrosian radius could be determined; BAD_RADIAL - some low S/N radial points; PETROFAINT - Petrosian radius measured at very low surface brightness; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
15,u (SDSS Model) AB,18.853,+/-0.042,asinh mag,836000000000000.0,0.000108,4.19e-06,4.19e-06,,,+/-4.19E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,145.1928618650 3.6583925147 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; NOPETRO - no Petrosian radius could be determined; BAD_RADIAL - some low S/N radial points; PETROFAINT - Petrosian radius measured at very low surface brightness; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
16,g (SDSS Model) AB,17.115,+/-0.005,asinh mag,617000000000000.0,0.000518,2.53e-06,2.53e-06,,,+/-2.53E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,145.192856 3.658392 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
17,g (SDSS PSF) AB,18.476,+/-0.027,asinh mag,617000000000000.0,0.000148,3.68e-06,3.68e-06,,,+/-3.68E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,145.192856 3.658392 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
18,g (SDSS CModel) AB,17.016,,asinh mag,617000000000000.0,0.000567,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,145.192856 3.658392 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
19,g (SDSS Petrosian)AB,17.111,+/-0.031,asinh mag,617000000000000.0,0.00052,1.47e-05,1.47e-05,,,+/-1.47E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,145.192856 3.658392 (J2000),Modelled datum,"SDSS Petrosian Radius =    3.92"".         
SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
20,g (SDSS PSF) AB,18.476,+/-0.027,asinh mag,617000000000000.0,0.000148,3.68e-06,3.68e-06,,,+/-3.68E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,145.1928618650 3.6583925147 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
21,g (SDSS CModel) AB,17.016,,asinh mag,617000000000000.0,0.000567,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,145.1928618650 3.6583925147 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
22,g (SDSS Model) AB,17.115,+/-0.005,asinh mag,617000000000000.0,0.000518,2.38e-06,2.38e-06,,,+/-2.38E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,145.1928618650 3.6583925147 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
23,r (SDSS PSF) AB,17.648,+/-0.015,asinh mag,477000000000000.0,0.000317,4.31e-06,4.31e-06,,,+/-4.31E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,145.192856 3.658392 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
24,r (SDSS Petrosian)AB,16.226,+/-0.031,asinh mag,477000000000000.0,0.00117,3.36e-05,3.36e-05,,,+/-3.36E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,145.192856 3.658392 (J2000),Modelled datum,"SDSS Petrosian Radius =    2.85"".         
SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
25,r (SDSS Model) AB,16.176,+/-0.004,asinh mag,477000000000000.0,0.00123,4.24e-06,4.24e-06,,,+/-4.24E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,145.192856 3.658392 (J2000),Modelled datum,"SDSS Effective Radius =   0.93"" x   0.54"".;SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
26,r (SDSS PSF) AB,17.648,+/-0.015,asinh mag,477000000000000.0,0.000317,4.38e-06,4.38e-06,,,+/-4.38E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,145.1928618650 3.6583925147 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
27,r (SDSS CModel) AB,16.177,,asinh mag,477000000000000.0,0.00123,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,145.1928618650 3.6583925147 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
28,r (SDSS CModel) AB,16.177,,asinh mag,477000000000000.0,0.00123,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,145.192856 3.658392 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
29,r (SDSS Model) AB,16.176,+/-0.004,asinh mag,477000000000000.0,0.00123,4.53e-06,4.53e-06,,,+/-4.53E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,145.1928618650 3.6583925147 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
30,i (SDSS PSF) AB,17.258,+/-0.014,asinh mag,389000000000000.0,0.000454,5.85e-06,5.85e-06,,,+/-5.85E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,145.192856 3.658392 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
31,i (SDSS CModel) AB,15.739,,asinh mag,389000000000000.0,0.00184,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,145.192856 3.658392 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
32,i (SDSS PSF) AB,17.258,+/-0.014,asinh mag,389000000000000.0,0.000454,5.85e-06,5.85e-06,,,+/-5.85E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,145.1928618650 3.6583925147 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
33,i (SDSS Model) AB,15.693,+/-0.004,asinh mag,389000000000000.0,0.00192,6.32e-06,6.32e-06,,,+/-6.32E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,145.192856 3.658392 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
34,i (SDSS CModel) AB,15.739,,asinh mag,389000000000000.0,0.00184,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,145.1928618650 3.6583925147 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
35,i (SDSS Petrosian)AB,15.776,+/-0.025,asinh mag,389000000000000.0,0.00363,8.35e-05,8.35e-05,,,+/-8.35E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,145.192856 3.658392 (J2000),Modelled datum,"SDSS Petrosian Radius =    2.31"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
36,i (SDSS Model) AB,15.693,+/-0.004,asinh mag,389000000000000.0,0.00192,7.07e-06,7.07e-06,,,+/-7.07E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,145.1928618650 3.6583925147 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
37,z (SDSS CModel) AB,15.432,,asinh mag,325000000000000.0,0.00244,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,145.192856 3.658392 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
38,z (SDSS PSF) AB,16.811,+/-0.024,asinh mag,325000000000000.0,0.000672,1.49e-05,1.49e-05,,,+/-1.49E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,145.1928618650 3.6583925147 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
39,z (SDSS CModel) AB,15.432,,asinh mag,325000000000000.0,0.00239,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,145.1928618650 3.6583925147 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
40,z (SDSS PSF) AB,16.811,+/-0.024,asinh mag,325000000000000.0,0.000672,1.51e-05,1.51e-05,,,+/-1.51E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,145.192856 3.658392 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
41,z (SDSS Petrosian)AB,15.523,+/-0.020,asinh mag,325000000000000.0,0.0022,4.15e-05,4.15e-05,,,+/-4.15E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,145.192856 3.658392 (J2000),Modelled datum,"SDSS Petrosian Radius =    2.41"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
42,z (SDSS Model) AB,15.361,+/-0.007,asinh mag,325000000000000.0,0.00256,1.72e-05,1.72e-05,,,+/-1.72E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,145.192856 3.658392 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
43,z (SDSS Model) AB,15.361,+/-0.007,asinh mag,325000000000000.0,0.00256,1.65e-05,1.65e-05,,,+/-1.65E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,145.1928618650 3.6583925147 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
44,J (2MASS/CTIO),14.563,+/-0.051,mag,243000000000000.0,0.00238,0.000112,0.000112,,,+/-1.12E-04,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
45,J (2MASS/CTIO),15.08,+/-0.091,mag,243000000000000.0,0.00148,0.000124,0.000124,,,+/-1.24E-04,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
46,J,14.249,+/-0.068,mag,240000000000000.0,0.00318,0.000205,0.000205,,,+/-2.05E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,094046.28 +033930.1 (J2000),Flux in fixed aperture,15.6 x   10.3 arcsec integration area.,From new raw data
47,J_14arcsec (2MASS),14.211,+/-0.063,mag,240000000000000.0,0.00329,0.000197,0.000197,,,+/-1.97E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,094046.28 +033930.1 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
48,J,13.976,+/-0.084,mag,240000000000000.0,0.00409,0.000329,0.000329,,,+/-3.29E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,094046.28 +033930.1 (J2000),Flux in fixed aperture,,From new raw data
49,H (UKIDSS),14.0704,+/-0.0072,mag,184000000000000.0,0.00245,1.62e-05,1.62e-05,,,+/-1.62E-05,Jy,2010MNRAS.408.1313L,uncertainty,1.63 microns,Broad-band measurement,145.19286 +03.65839 (J2000),Flux in fixed aperture,,From reprocessed raw data
50,H (UKIDSS),12.9476,,mag,184000000000000.0,0.00689,,,,,,Jy,2010MNRAS.408.1313L,no uncertainty reported,1.63 microns,Broad-band measurement,145.19286 +03.65839 (J2000),Total flux,,From reprocessed raw data
51,H,13.484,+/-0.104,mag,182000000000000.0,0.00414,0.000416,0.000416,,,+/-4.16E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,094046.28 +033930.1 (J2000),Flux in fixed aperture,,From new raw data
52,H,13.674,+/-0.071,mag,182000000000000.0,0.00347,0.000235,0.000235,,,+/-2.35E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,094046.28 +033930.1 (J2000),Flux in fixed aperture,15.6 x   10.3 arcsec integration area.,From new raw data
53,H_14arcsec (2MASS),13.679,+/-0.075,mag,182000000000000.0,0.00346,0.000247,0.000247,,,+/-2.47E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,094046.28 +033930.1 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
54,H (2MASS/CTIO),13.884,+/-0.024,mag,180000000000000.0,0.00286,6.33e-05,6.33e-05,,,+/-6.33E-05,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
55,H (2MASS/CTIO),14.368,+/-0.084,mag,180000000000000.0,0.00183,0.000142,0.000142,,,+/-1.42E-04,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
56,K_s (2MASS/CTIO),13.293,+/-0.029,mag,139000000000000.0,0.00321,8.58e-05,8.58e-05,,,+/-8.58E-05,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
57,K_s (2MASS/CTIO),13.867,+/-0.088,mag,139000000000000.0,0.00189,0.000153,0.000153,,,+/-1.53E-04,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
58,K_s,13.083,+/-0.100,mag,138000000000000.0,0.0039,0.000376,0.000376,,,+/-3.76E-04,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,094046.28 +033930.1 (J2000),Flux in fixed aperture,15.6 x   10.3 arcsec integration area.,From new raw data
59,K_s_14arcsec (2MASS),13.051,+/-0.092,mag,138000000000000.0,0.00401,0.000355,0.000355,,,+/-3.55E-04,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,094046.28 +033930.1 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
