No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
23,r (SDSS PSF) AB,17.639,+/-0.034,asinh mag,477000000000000.0,0.00032,9.98e-06,9.98e-06,,,+/-9.98E-06,Jy,2005SDSS4.C...0000:,based on count statistics only,6290       A,Broad-band measurement,154.487076 39.091103 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
24,r (SDSS Petrosian)AB,16.305,+/-0.009,asinh mag,477000000000000.0,0.00109,9.38e-06,9.38e-06,,,+/-9.38E-06,Jy,2005SDSS4.C...0000:,based on count statistics only,6290       A,Broad-band measurement,154.487076 39.091103 (J2000),Modelled datum,"SDSS Petrosian Radius =    3.98"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
25,r (SDSS Model) AB,16.255,+/-0.004,asinh mag,477000000000000.0,0.00114,4.11e-06,4.11e-06,,,+/-4.11E-06,Jy,2005SDSS4.C...0000:,based on count statistics only,6290       A,Broad-band measurement,154.487076 39.091103 (J2000),Modelled datum,"SDSS Effective Radius =   1.00"" x   0.56"".;SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
26,r (SDSS PSF) AB,17.639,+/-0.034,asinh mag,477000000000000.0,0.000319,1e-05,1e-05,,,+/-1.00E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,154.4870785071 39.0911012058 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
27,r (SDSS CModel) AB,16.255,,asinh mag,477000000000000.0,0.00114,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,154.4870785071 39.0911012058 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
28,r (SDSS CModel) AB,16.255,,asinh mag,477000000000000.0,0.00114,,,,,,Jy,2005SDSS4.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,154.487076 39.091103 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
29,r (SDSS Model) AB,16.255,+/-0.004,asinh mag,477000000000000.0,0.00114,4.21e-06,4.21e-06,,,+/-4.21E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,154.4870785071 39.0911012058 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
30,i (SDSS PSF) AB,17.317,+/-0.038,asinh mag,389000000000000.0,0.00043,1.5e-05,1.5e-05,,,+/-1.50E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,7706       A,Broad-band measurement,154.487076 39.091103 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
31,i (SDSS CModel) AB,15.955,,asinh mag,389000000000000.0,0.00151,,,,,,Jy,2005SDSS4.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,154.487076 39.091103 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
32,i (SDSS PSF) AB,17.317,+/-0.038,asinh mag,389000000000000.0,0.00043,1.5e-05,1.5e-05,,,+/-1.50E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,154.4870785071 39.0911012058 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
33,i (SDSS Model) AB,15.851,+/-0.004,asinh mag,389000000000000.0,0.00166,6.56e-06,6.56e-06,,,+/-6.56E-06,Jy,2005SDSS4.C...0000:,based on count statistics only,7706       A,Broad-band measurement,154.487076 39.091103 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
34,i (SDSS CModel) AB,15.955,,asinh mag,389000000000000.0,0.00151,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,154.4870785071 39.0911012058 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
35,i (SDSS Petrosian)AB,15.932,+/-0.010,asinh mag,389000000000000.0,0.00363,3.51e-05,3.51e-05,,,+/-3.51E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,7706       A,Broad-band measurement,154.487076 39.091103 (J2000),Modelled datum,"SDSS Petrosian Radius =    3.69"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
36,i (SDSS Model) AB,15.851,+/-0.004,asinh mag,389000000000000.0,0.00166,6.11e-06,6.11e-06,,,+/-6.11E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,154.4870785071 39.0911012058 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
37,z (SDSS CModel) AB,15.909,,asinh mag,325000000000000.0,0.00157,,,,,,Jy,2005SDSS4.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,154.487076 39.091103 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
38,z (SDSS PSF) AB,17.149,+/-0.025,asinh mag,325000000000000.0,0.000493,1.13e-05,1.13e-05,,,+/-1.13E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,154.4870785071 39.0911012058 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
39,z (SDSS CModel) AB,15.909,,asinh mag,325000000000000.0,0.00154,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,154.4870785071 39.0911012058 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
40,z (SDSS PSF) AB,17.149,+/-0.025,asinh mag,325000000000000.0,0.000493,1.14e-05,1.14e-05,,,+/-1.14E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,9222       A,Broad-band measurement,154.487076 39.091103 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
41,z (SDSS Petrosian)AB,15.961,+/-0.037,asinh mag,325000000000000.0,0.00147,4.98e-05,4.98e-05,,,+/-4.98E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,9222       A,Broad-band measurement,154.487076 39.091103 (J2000),Modelled datum,"SDSS Petrosian Radius =    2.06"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
42,z (SDSS Model) AB,15.642,+/-0.009,asinh mag,325000000000000.0,0.00197,1.63e-05,1.63e-05,,,+/-1.63E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,9222       A,Broad-band measurement,154.487076 39.091103 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
43,z (SDSS Model) AB,15.642,+/-0.009,asinh mag,325000000000000.0,0.00197,1.64e-05,1.64e-05,,,+/-1.64E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,154.4870785071 39.0911012058 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
44,J (2MASS/FLWO),15.355,+/-0.064,mag,243000000000000.0,0.00115,6.78e-05,6.78e-05,,,+/-6.78E-05,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
45,J (2MASS/FLWO),15.06,+/-0.049,mag,243000000000000.0,0.00151,6.81e-05,6.81e-05,,,+/-6.81E-05,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
