No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
14,20-50 keV (Swift),2.34e-11,,erg/cm^2^/s,8.46e+18,2.77e-07,,,,,,Jy,2017ApJS..233...17R,no uncertainty reported,35.00 keV,Broad-band measurement,,Modelled datum,Intrinsic flux,From reprocessed raw data; NED frequency assigned tomid-point of band in keV
15,20-40 keV (INTEGRAL),2.4,+/-0.4,milliCrab,7.25e+18,2.51e-07,4.18e-08,4.18e-08,,,+/-4.18E-08,Jy,2007ApJS..170..175B,uncertainty,30   keV,Broad-band measurement,197.290 +11.635 (J2000),Flux integrated from map,Time-averaged flux,From reprocessed raw data; NED frequency assigned tomid-point of band in keV
16,20-40 keV (INTEGRAL),1.6e-11,,erg/cm^2^/s,7.25e+18,2.21e-07,,,,,,Jy,2009A&A...505..417B,no uncertainty reported,30.00 keV,Broad-band measurement,197.27330 11.63414 (J2000),Modelled datum,,From new raw data; NED frequency assigned to mid-point ofband in keV
17,20-40 keV (INTEGRAL),,<1.281E-11,erg/s/cm^2^,7.25e+18,,,,1.77e-07,,<1.77E-07,Jy,2010A&A...522A..68T,3 sigma,30.00 keV,Broad-band measurement,,Flux integrated from map,,From new raw data; NED frequency assigned to mid-point ofband in keV
18,10-50 keV (Suzaku),1.51,,log(erg/s/cm^2^),7.25e+18,4.46e-07,,,,,,Jy,2011ApJ...727...19F,no uncertainty reported,30.00 keV,Broad-band measurement,,Modelled datum,,From reprocessed raw data; NED frequency assigned tomid-point of band in keV
19,2-10 keV (XMM),1.93e-12,,ergs/cm^2^/s,1.45e+18,1.33e-07,,,,,,Jy,2008ApJ...674..686W,no uncertainty reported,6.00 keV,Broad-band measurement,13 09 12.95 +11 38 45.32 (J2000),Modelled datum,,From new raw data; NED frequency assigned to mid-point ofband in keV
20,2-10 keV (Suzaku),2.4e-12,,erg/cm^2^/s,1.45e+18,1.66e-07,,,,,,Jy,2010ApJ...717..787C,no uncertainty reported,6.00 keV,Broad-band measurement,,Modelled datum,,From new raw data; NED frequency assigned to mid-point ofband in keV
21,2-10 keV (Swift),2e-12,,erg/cm^2^/s,1.45e+18,1.38e-07,,,,,,Jy,2017ApJS..233...17R,no uncertainty reported,6.00 keV,Broad-band measurement,,Modelled datum,Observed flux,From reprocessed raw data; NED frequency assigned tomid-point of band in keV
22,2-10 keV (Swift),1.04e-11,,erg/cm^2^/s,1.45e+18,7.17e-07,,,,,,Jy,2017ApJS..233...17R,no uncertainty reported,6.00 keV,Broad-band measurement,,Modelled datum,Intrinsic flux,From reprocessed raw data; NED frequency assigned tomid-point of band in keV
23,0.3-8 keV (Chandra),1.14e-12,,erg/cm^2^/s,1e+18,1.14e-07,,,,,,Jy,2016ApJS..224...40W,no uncertainty reported,4.15 keV,Broad-band measurement,,Flux integrated from map,Average flux,From reprocessed raw data; NED frequency assigned tomid-point of band in keV
24,0.5-2 keV (Suzaku),2e-14,,erg/cm^2^/s,3.02e+17,6.62e-09,,,,,,Jy,2010ApJ...717..787C,no uncertainty reported,1.25 keV,Broad-band measurement,,Modelled datum,,From new raw data; NED frequency assigned to mid-point ofband in keV
25,0.3-2 keV (XMM),1e-14,,ergs/cm^2^/s,2.78e+17,3.6e-09,,,,,,Jy,2008ApJ...674..686W,no uncertainty reported,1.15 keV,Broad-band measurement,13 09 12.95 +11 38 45.32 (J2000),Modelled datum,,From new raw data; NED frequency assigned to mid-point ofband in keV
26,FUV (GALEX) AB,18.5422,+/-0.0762093,mag,1950000000000000.0,0.000139,9.76e-06,9.76e-06,,,+/-9.76E-06,Jy,2012GASC..C...0000S,uncertainty,1538.6     A,Broad-band measurement,197.27328530159 11.634281652306 (J2000),Flux integrated from map,Kron flux in elliptical aperture,From new raw data
27,FUV (GALEX) AB,21.5797,+/-0.323460,mag,1950000000000000.0,8.48e-06,2.52e-06,2.52e-06,,,+/-2.52E-06,Jy,2012GASC..C...0000S,uncertainty,1538.6     A,Broad-band measurement,197.27328530159 11.634281652306 (J2000),Flux in fixed aperture,Flux in 7.5 arcsec diameter aperture,From new raw data
28,NUV (GALEX) AB,17.7624,+/-0.0320910,mag,1290000000000000.0,0.000285,8.43e-06,8.43e-06,,,+/-8.43E-06,Jy,2012GASC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,197.27328530159 11.634281652306 (J2000),Flux integrated from map,Kron flux in elliptical aperture,From new raw data
29,NUV (GALEX) AB,21.2416,+/-0.163663,mag,1290000000000000.0,1.16e-05,1.74e-06,1.74e-06,,,+/-1.74E-06,Jy,2012GASC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,197.27328530159 11.634281652306 (J2000),Flux in fixed aperture,Flux in 7.5 arcsec diameter aperture,From new raw data
30,u (SDSS PSF) AB,18.804,+/-0.025,asinh mag,836000000000000.0,0.000113,2.57e-06,2.57e-06,,,+/-2.57E-06,Jy,2005SDSS4.C...0000:,based on count statistics only,3585       A,Broad-band measurement,197.273331 11.634127 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
31,u (SDSS PSF) AB,18.804,+/-0.025,asinh mag,836000000000000.0,0.000113,2.61e-06,2.61e-06,,,+/-2.61E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,197.2733281560 11.6341265109 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
32,u (SDSS CModel) AB,15.744,,asinh mag,836000000000000.0,0.0019,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,197.2733281560 11.6341265109 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
33,u (SDSS Model) AB,16.062,+/-0.011,asinh mag,836000000000000.0,0.00142,1.44e-05,1.44e-05,,,+/-1.44E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,197.2733281560 11.6341265109 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
34,u (SDSS Model) AB,16.062,+/-0.011,asinh mag,836000000000000.0,0.00142,1.46e-05,1.46e-05,,,+/-1.46E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,3585       A,Broad-band measurement,197.273331 11.634127 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
35,u (SDSS Petrosian)AB,16.006,+/-0.029,asinh mag,836000000000000.0,0.00149,3.99e-05,3.99e-05,,,+/-3.99E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,3585       A,Broad-band measurement,197.273331 11.634127 (J2000),Modelled datum,"SDSS Petrosian Radius =    7.77"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
36,u (SDSS CModel) AB,15.744,,asinh mag,836000000000000.0,0.00183,,,,,,Jy,2005SDSS4.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,197.273331 11.634127 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
37,[Ne III] 3968,,<1.0E-15,erg/cm^2^/s,756000000000000.0,,,,100000000.0,,<1.00E+08,Jy-Hz,2017ApJ...850...74K,3 sigma,3968 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Spectral fitting flag=9; see paper,From reprocessed raw data
38,B (m_B),14.34,+/-0.18,mag,681000000000000.0,0.00782,0.00141,0.00141,,,+/-1.41E-03,Jy,1991RC3.9.C...0000d,rms uncertainty,4400       A,Broad-band measurement,1306.6 +1154 (B1950),Multiple methods,,Homogenized from new and previously published data; StandardJohnson UBVRI filters assumed
39,m_p,14.6,+/-0.4,mag,681000000000000.0,0.00616,0.00274,0.00274,,,+/-2.74E-03,Jy,1961CGCG1.C...0000Z,rms noise,4400       A,Broad-band measurement,130636.0 +115400. (B1950),Estimated by eye,,From new raw data
40,He II 4686,,<0.8E-15,erg/cm^2^/s,640000000000000.0,,,,80000000.0,,<8.00E+07,Jy-Hz,2017ApJ...850...74K,3 sigma,4686 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Spectral fitting flag=9; see paper,From reprocessed raw data
41,g (SDSS Model) AB,14.083,+/-0.002,asinh mag,617000000000000.0,0.00845,1.56e-05,1.56e-05,,,+/-1.56E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,197.2733281560 11.6341265109 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
42,g (SDSS PSF) AB,16.767,+/-0.021,asinh mag,617000000000000.0,0.000713,1.38e-05,1.38e-05,,,+/-1.38E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,4858       A,Broad-band measurement,197.273331 11.634127 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
43,g (SDSS PSF) AB,16.767,+/-0.021,asinh mag,617000000000000.0,0.000713,1.38e-05,1.38e-05,,,+/-1.38E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,197.2733281560 11.6341265109 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
44,g (SDSS Model) AB,14.083,+/-0.002,asinh mag,617000000000000.0,0.00845,1.55e-05,1.55e-05,,,+/-1.55E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,4858       A,Broad-band measurement,197.273331 11.634127 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
45,g (SDSS Petrosian)AB,14.062,+/-0.004,asinh mag,617000000000000.0,0.00861,3.54e-05,3.54e-05,,,+/-3.54E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,4858       A,Broad-band measurement,197.273331 11.634127 (J2000),Modelled datum,"SDSS Petrosian Radius =    8.15"".         
SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
46,g (SDSS CModel) AB,13.994,,asinh mag,617000000000000.0,0.00917,,,,,,Jy,2005SDSS4.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,197.273331 11.634127 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
47,H{beta},1.5e-15,+/-0.1E-15,erg/cm^2^/s,617000000000000.0,150000000.0,10000000.0,10000000.0,,,+/-1.00E+07,Jy-Hz,2017ApJ...850...74K,uncertainty,4861 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Narrow comp;spec fit flag=2; see paper,From reprocessed raw data
48,g (SDSS CModel) AB,13.994,,asinh mag,617000000000000.0,0.00917,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,197.2733281560 11.6341265109 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
49,[O III] 5007,5e-15,+/-0.1E-15,erg/cm^2^/s,599000000000000.0,500000000.0,10000000.0,10000000.0,,,+/-1.00E+07,Jy-Hz,2017ApJ...850...74K,uncertainty,5007 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Spectral fittting flag=2; see paper,From reprocessed raw data
50,r (SDSS Model) AB,13.251,+/-0.002,asinh mag,477000000000000.0,0.0182,3.01e-05,3.01e-05,,,+/-3.01E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,6290       A,Broad-band measurement,197.273331 11.634127 (J2000),Modelled datum,"SDSS Effective Radius =   3.88"" x   2.23"".;SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
51,r (SDSS CModel) AB,13.275,,asinh mag,477000000000000.0,0.0178,,,,,,Jy,2005SDSS4.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,197.273331 11.634127 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
52,r (SDSS Model) AB,13.251,+/-0.002,asinh mag,477000000000000.0,0.0182,3.35e-05,3.35e-05,,,+/-3.35E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,197.2733281560 11.6341265109 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
53,r (SDSS Petrosian)AB,13.263,+/-0.012,asinh mag,477000000000000.0,0.018,0.000205,0.000205,,,+/-2.05E-04,Jy,2005SDSS4.C...0000:,based on count statistics only,6290       A,Broad-band measurement,197.273331 11.634127 (J2000),Modelled datum,"SDSS Petrosian Radius =    7.57"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
54,r (SDSS PSF) AB,16.155,+/-0.013,asinh mag,477000000000000.0,0.00125,1.5e-05,1.5e-05,,,+/-1.50E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,197.2733281560 11.6341265109 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
55,r (SDSS PSF) AB,16.155,+/-0.013,asinh mag,477000000000000.0,0.00125,1.54e-05,1.54e-05,,,+/-1.54E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,6290       A,Broad-band measurement,197.273331 11.634127 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
56,r (SDSS CModel) AB,13.275,,asinh mag,477000000000000.0,0.0178,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,197.2733281560 11.6341265109 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
57,[O I] 6300,,<0.7E-15,erg/cm^2^/s,476000000000000.0,,,,70000000.0,,<7.00E+07,Jy-Hz,2017ApJ...850...74K,3 sigma,6300 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Spectral fittting flag=1; see paper,From reprocessed raw data
58,H{alpha} (SDSS),-14.32,,log(erg/s/cm^2^),457000000000000.0,479000000.0,,,,,,Jy-Hz,2010ApJ...710..503W,no uncertainty reported,6563 A,Line measurement; flux integrated over line; lines measured in emission,13 09 05.6 +11 38 02.9 (J2000),Flux integrated from map,,From reprocessed raw data
59,H{alpha},3.2e-15,+/-0.1E-15,erg/cm^2^/s,457000000000000.0,320000000.0,10000000.0,10000000.0,,,+/-1.00E+07,Jy-Hz,2017ApJ...850...74K,uncertainty,6563 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Narrow comp;spec fit flag=1; see paper,From reprocessed raw data
60,[N II] 6583,6.6e-15,+/-0.1E-15,erg/cm^2^/s,455000000000000.0,660000000.0,10000000.0,10000000.0,,,+/-1.00E+07,Jy-Hz,2017ApJ...850...74K,uncertainty,6583 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Spectral fitting flag=1; see paper,From reprocessed raw data
61,[S II] 6716,2.1e-15,+/-0.1E-15,erg/cm^2^/s,446000000000000.0,210000000.0,10000000.0,10000000.0,,,+/-1.00E+07,Jy-Hz,2017ApJ...850...74K,uncertainty,6716 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Spectral fitting flag=1; see paper,From reprocessed raw data
62,[S II] 6731,1.5e-15,+/-0.1E-15,erg/cm^2^/s,445000000000000.0,150000000.0,10000000.0,10000000.0,,,+/-1.00E+07,Jy-Hz,2017ApJ...850...74K,uncertainty,6731 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Spectral fitting flag=1; see paper,From reprocessed raw data
63,i (SDSS CModel) AB,12.851,,asinh mag,389000000000000.0,0.0263,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,197.2733281560 11.6341265109 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
64,i (SDSS Model) AB,12.815,+/-0.002,asinh mag,389000000000000.0,0.0272,5e-05,5e-05,,,+/-5.00E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,197.2733281560 11.6341265109 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
65,i (SDSS PSF) AB,15.785,+/-0.015,asinh mag,389000000000000.0,0.00176,2.43e-05,2.43e-05,,,+/-2.43E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,197.2733281560 11.6341265109 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
66,i (SDSS Petrosian)AB,12.834,+/-0.017,asinh mag,389000000000000.0,0.0575,0.000904,0.000904,,,+/-9.04E-04,Jy,2005SDSS4.C...0000:,based on count statistics only,7706       A,Broad-band measurement,197.273331 11.634127 (J2000),Modelled datum,"SDSS Petrosian Radius =    7.67"".         
SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
