No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
1,FUV (GALEX) AB,18.1789,+/-0.0564617,mag,1950000000000000.0,0.000194,1.01e-05,1.01e-05,,,+/-1.01E-05,Jy,2012GASC..C...0000S,uncertainty,1538.6     A,Broad-band measurement,247.47012404858 24.443596221207 (J2000),Flux integrated from map,Kron flux in elliptical aperture,From new raw data
2,FUV (GALEX) AB,19.1074,+/-0.0977847,mag,1950000000000000.0,8.26e-05,7.44e-06,7.44e-06,,,+/-7.44E-06,Jy,2012GASC..C...0000S,uncertainty,1538.6     A,Broad-band measurement,247.47012404858 24.443596221207 (J2000),Flux in fixed aperture,Flux in 7.5 arcsec diameter aperture,From new raw data
3,NUV (GALEX) AB,17.6025,+/-0.0214036,mag,1290000000000000.0,0.00033,6.51e-06,6.51e-06,,,+/-6.51E-06,Jy,2012GASC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,247.47012404858 24.443596221207 (J2000),Flux integrated from map,Kron flux in elliptical aperture,From new raw data
4,NUV (GALEX) AB,18.5649,+/-0.0364369,mag,1290000000000000.0,0.000136,4.57e-06,4.57e-06,,,+/-4.57E-06,Jy,2012GASC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,247.47012404858 24.443596221207 (J2000),Flux in fixed aperture,Flux in 7.5 arcsec diameter aperture,From new raw data
5,u (SDSS PSF) AB,17.656,+/-0.017,asinh mag,836000000000000.0,0.000326,5.11e-06,5.11e-06,,,+/-5.11E-06,Jy,2006SDSS5.C...0000:,based on count statistics only,3585       A,Broad-band measurement,247.470352 24.443996 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
6,u (SDSS Model) AB,16.413,+/-0.009,asinh mag,836000000000000.0,0.00103,8.5e-06,8.5e-06,,,+/-8.50E-06,Jy,2006SDSS5.C...0000:,based on count statistics only,3585       A,Broad-band measurement,247.470352 24.443996 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
7,u (SDSS CModel) AB,16.832,,asinh mag,836000000000000.0,0.000697,,,,,,Jy,2006SDSS5.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,247.470352 24.443996 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
8,u (SDSS Petrosian)AB,16.67,+/-0.016,asinh mag,836000000000000.0,0.000809,1.19e-05,1.19e-05,,,+/-1.19E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,3585       A,Broad-band measurement,247.470352 24.443996 (J2000),Modelled datum,"SDSS Petrosian Radius =    2.41"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
9,u (SDSS PSF) AB,17.656,+/-0.017,asinh mag,836000000000000.0,0.000326,5.11e-06,5.11e-06,,,+/-5.11E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,247.4703641054 24.4439971268 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
10,u (SDSS CModel) AB,16.832,,asinh mag,836000000000000.0,0.000697,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,247.4703641054 24.4439971268 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
11,u (SDSS Model) AB,16.413,+/-0.009,asinh mag,836000000000000.0,0.00103,8.5e-06,8.5e-06,,,+/-8.50E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,247.4703641054 24.4439971268 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
12,103a-O (POSS-I O),16.3,,mag,740000000000000.0,0.00115,,,,,,Jy,2006A&A...449..425M,no uncertainty reported,4050   A,Broad-band measurement,16 29 52.90 +24 26 37.4 (J2000),Integrated from scans,,From new raw data
13,m_p,15.5,+/-0.4,mag,681000000000000.0,0.00269,0.0012,0.0012,,,+/-1.20E-03,Jy,1963CGCG2.C...0000Z,rms noise,4400       A,Broad-band measurement,162748.0 +243200. (B1950),Estimated by eye,,From new raw data
14,J_pg,15.4,+/-0.3,mag,641000000000000.0,0.00273,0.000755,0.000755,,,+/-7.55E-04,Jy,2007ApJS..170...33P,estimated error,4680   A,Broad-band measurement,16 29 52.75 +24 26 36.1 (J2000),Flux in fixed aperture,Isophotal mag,From reprocessed raw data
15,g (SDSS PSF) AB,16.874,+/-0.013,asinh mag,617000000000000.0,0.000646,7.74e-06,7.74e-06,,,+/-7.74E-06,Jy,2006SDSS5.C...0000:,based on count statistics only,4858       A,Broad-band measurement,247.470352 24.443996 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
16,g (SDSS Model) AB,15.257,+/-0.003,asinh mag,617000000000000.0,0.00287,7.92e-06,7.92e-06,,,+/-7.92E-06,Jy,2006SDSS5.C...0000:,based on count statistics only,4858       A,Broad-band measurement,247.470352 24.443996 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
17,g (SDSS CModel) AB,15.285,,asinh mag,617000000000000.0,0.00279,,,,,,Jy,2006SDSS5.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,247.470352 24.443996 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
