No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
11,2-10 keV (ASCA),1.198e-11,,ergs s^-1^ cm^-2^,1.45e+18,8.26e-07,,,,,,Jy,2005ApJS..161..185U,no uncertainty reported,6   keV,Broad-band measurement,184.2946 7.1934 (J2000),From fitting to map,,From new raw data; Extinction-corrected for Milky Way; NEDfrequency assigned to mid-point of band in keV
12,2-10 keV (XMM),2.8e-12,+/-0.200E-12,erg/cm^2^/s,1.45e+18,1.93e-07,1.38e-08,1.38e-08,,,+/-1.38E-08,Jy,2009A&A...495..421B,uncertainty,6.00 keV,Broad-band measurement,184.29117 +07.191580 (J2000),From fitting to map,,From new raw data; NED frequency assigned to mid-point ofband in keV
13,2-10 keV (XMM),2.8e-12,,erg/cm^2^/s,1.45e+18,1.93e-07,,,,,,Jy,2008A&A...490..995P,no uncertainty reported,6.00 keV,Broad-band measurement,,Modelled datum,,From new raw data; NED frequency assigned to mid-point ofband in keV
14,2-10 keV (Swift),2.8e-12,,erg/cm^2^/s,1.45e+18,1.93e-07,,,,,,Jy,2017ApJS..233...17R,no uncertainty reported,6.00 keV,Broad-band measurement,,Modelled datum,Observed flux,From reprocessed raw data; NED frequency assigned tomid-point of band in keV
15,2-10 keV (Swift),2.8e-12,,erg/cm^2^/s,1.45e+18,1.93e-07,,,,,,Jy,2017ApJS..233...17R,no uncertainty reported,6.00 keV,Broad-band measurement,,Modelled datum,Intrinsic flux,From reprocessed raw data; NED frequency assigned tomid-point of band in keV
16,0.7-7 keV (ASCA),1.202e-11,,ergs s^-1^ cm^-2^,9.31e+17,1.29e-06,,,,,,Jy,2005ApJS..161..185U,no uncertainty reported,3.85   keV,Broad-band measurement,184.2946 7.1934 (J2000),From fitting to map,,From new raw data; Extinction-corrected for Milky Way; NEDfrequency assigned to mid-point of band in keV
17,0.2-4 keV (EINSTEIN),4.061e-12,,ergs sec^-1^ cm^-2^,5.25e+17,7.74e-07,,,,,,Jy,1992ApJS...80..531F,no uncertainty reported,2.1    keV,Broad-band measurement; synthetic band,12 14 27 +38 00 19 (B1950),Flux integrated from map,,From reprocessed raw data; Extinction-corrected for MilkyWay; NED frequency assigned to mid-point of band in keV
18,0.7-2 keV (ASCA),3.68e-12,,ergs s^-1^ cm^-2^,3.26e+17,1.13e-06,,,,,,Jy,2005ApJS..161..185U,no uncertainty reported,1.35   keV,Broad-band measurement,184.2946 7.1934 (J2000),From fitting to map,,From new raw data; Extinction-corrected for Milky Way; NEDfrequency assigned to mid-point of band in keV
19,0.5-2 keV (XMM),8.7e-13,+/-0.050E-12,erg/cm^2^/s,3.02e+17,2.88e-07,1.66e-08,1.66e-08,,,+/-1.66E-08,Jy,2009A&A...495..421B,uncertainty,1.25 keV,Broad-band measurement,184.29117 +07.191580 (J2000),From fitting to map,,From new raw data; NED frequency assigned to mid-point ofband in keV
20,FUV (GALEX) AB,19.1,+/-0.15,mag,1960000000000000.0,8.32e-05,1.15e-05,1.15e-05,,,+/-1.15E-05,Jy,2018ApJS..234...18B,1 sigma,1530 A,Broad-band measurement,184.291232 +07.191602 (J2000),Total flux,Asymptotic magnitude,From new raw data
21,FUV (GALEX) AB,18.938,+/-0.126150,mag,1950000000000000.0,9.66e-05,1.12e-05,1.12e-05,,,+/-1.12E-05,Jy,2012GASC..C...0000S,uncertainty,1538.6     A,Broad-band measurement,184.29118232520 7.1913527943270 (J2000),Flux integrated from map,Kron flux in elliptical aperture,From new raw data
22,FUV (GALEX) AB,21.6538,+/-0.446631,mag,1950000000000000.0,7.92e-06,3.26e-06,3.26e-06,,,+/-3.26E-06,Jy,2012GASC..C...0000S,uncertainty,1538.6     A,Broad-band measurement,184.29118232520 7.1913527943270 (J2000),Flux in fixed aperture,Flux in 7.5 arcsec diameter aperture,From new raw data
23,FUV (GALEX) AB,18.9578,+/-0.0606141,mag,1950000000000000.0,9.48e-05,5.29e-06,5.29e-06,,,+/-5.29E-06,Jy,2012GMSC..C...0000S,uncertainty,1538.6     A,Broad-band measurement,184.29181530289 7.1914896017072 (J2000),Flux integrated from map,Kron flux in elliptical aperture,From new raw data
24,FUV (GALEX) AB,21.557,+/-0.102059,mag,1950000000000000.0,8.65e-06,8.13e-07,8.13e-07,,,+/-8.13E-07,Jy,2012GMSC..C...0000S,uncertainty,1538.6     A,Broad-band measurement,184.29181530289 7.1914896017072 (J2000),Flux in fixed aperture,Flux in 7.5 arcsec diameter aperture,From new raw data
25,NUV (GALEX) AB,16.52,+/-0.05,mag,1300000000000000.0,0.000895,4.12e-05,4.12e-05,,,+/-4.12E-05,Jy,2018ApJS..234...18B,1 sigma,2310 A,Broad-band measurement,184.291232 +07.191602 (J2000),Total flux,Asymptotic magnitude,From new raw data
26,NUV (GALEX) AB,17.4329,+/-0.0379585,mag,1290000000000000.0,0.000386,1.35e-05,1.35e-05,,,+/-1.35E-05,Jy,2012GASC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,184.29118232520 7.1913527943270 (J2000),Flux integrated from map,Kron flux in elliptical aperture,From new raw data
27,NUV (GALEX) AB,19.9845,+/-0.107489,mag,1290000000000000.0,3.68e-05,3.65e-06,3.65e-06,,,+/-3.65E-06,Jy,2012GASC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,184.29118232520 7.1913527943270 (J2000),Flux in fixed aperture,Flux in 7.5 arcsec diameter aperture,From new raw data
28,NUV (GALEX) AB,16.9529,+/-0.0100955,mag,1290000000000000.0,0.000601,5.59e-06,5.59e-06,,,+/-5.59E-06,Jy,2012GMSC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,184.29181530289 7.1914896017072 (J2000),Flux integrated from map,Kron flux in elliptical aperture,From new raw data
29,NUV (GALEX) AB,19.7587,+/-0.0245448,mag,1290000000000000.0,4.53e-05,1.02e-06,1.02e-06,,,+/-1.02E-06,Jy,2012GMSC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,184.29181530289 7.1914896017072 (J2000),Flux in fixed aperture,Flux in 7.5 arcsec diameter aperture,From new raw data
30,u (SDSS) AB,13.89,+/-0.037,mag,843000000000000.0,0.0101,0.000344,0.000344,,,+/-3.44E-04,Jy,2014ApJS..215...22K,uncertainty,3557 A,Broad-band measurement,184.2912 +07.1915 (J2000),Total flux,,From reprocessed raw data
31,u (SDSS PSF) AB,18.208,+/-0.019,asinh mag,836000000000000.0,0.000196,3.43e-06,3.43e-06,,,+/-3.43E-06,Jy,2006SDSS5.C...0000:,based on count statistics only,3585       A,Broad-band measurement,184.291214 7.191581 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
32,u (SDSS Model) AB,14.683,+/-0.005,asinh mag,836000000000000.0,0.00504,2.32e-05,2.32e-05,,,+/-2.32E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,3585       A,Broad-band measurement,184.291214 7.191581 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
33,u (SDSS CModel) AB,14.493,,asinh mag,836000000000000.0,0.00601,,,,,,Jy,2006SDSS5.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,184.291214 7.191581 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
34,u (SDSS Petrosian)AB,14.657,+/-0.021,asinh mag,836000000000000.0,0.00517,9.99e-05,9.99e-05,,,+/-9.99E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,3585       A,Broad-band measurement,184.291214 7.191581 (J2000),Modelled datum,"SDSS Petrosian Radius =   10.87"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
35,u (SDSS PSF) AB,18.208,+/-0.019,asinh mag,836000000000000.0,0.000196,3.43e-06,3.43e-06,,,+/-3.43E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,184.2912052846 7.1915806777 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
36,u (SDSS CModel) AB,14.493,,asinh mag,836000000000000.0,0.00601,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,184.2912052846 7.1915806777 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
37,u (SDSS Model) AB,14.683,+/-0.005,asinh mag,836000000000000.0,0.00504,2.32e-05,2.32e-05,,,+/-2.32E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,184.2912052846 7.1915806777 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
38,U (U_T^0),12.1,,mag,819000000000000.0,0.0262,,,,,,Jy,1991RC3.9.C...0000d,no uncertainty reported,3660       A,Broad-band measurement,121435.7 + 72811 (B1950),Multiple methods,,Homogenized from new and previously published data;Extinction-corrected for internal and Milky Way and K-correction applied; Standard Johnson UBVRI filters assumed
39,U (U_T),12.98,+/-0.09,mag,819000000000000.0,0.0116,0.00106,0.00106,,,+/-1.06E-03,Jy,1991RC3.9.C...0000d,rms uncertainty,3660       A,Broad-band measurement,121435.7 + 72811 (B1950),Multiple methods,,Homogenized from new and previously published data; StandardJohnson UBVRI filters assumed
40,[Ne III] 3869,,<4.1E-15,erg/cm^2^/s,775000000000000.0,,,,410000000.0,,<4.10E+08,Jy-Hz,2017ApJ...850...74K,3 sigma,3869 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Spectral fitting flag=2; see paper,From reprocessed raw data
41,[Ne III] 3968,,<9.8E-15,erg/cm^2^/s,756000000000000.0,,,,980000000.0,,<9.80E+08,Jy-Hz,2017ApJ...850...74K,3 sigma,3968 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Spectral fitting flag=2; see paper,From reprocessed raw data
42,B (B_T^0),11.89,,mag,681000000000000.0,0.0747,,,,,,Jy,1991RC3.9.C...0000d,no uncertainty reported,4400       A,Broad-band measurement,121435.7 + 72811 (B1950),Multiple methods,,Homogenized from new and previously published data;Extinction-corrected for internal and Milky Way and K-correction applied; Standard Johnson UBVRI filters assumed
43,m_p,13.2,+/-0.4,mag,681000000000000.0,0.0224,0.00996,0.00996,,,+/-9.96E-03,Jy,1961CGCG1.C...0000Z,rms noise,4400       A,Broad-band measurement,121436.0 +072800. (B1950),Estimated by eye,,From new raw data
44,B (B_T),12.62,+/-0.09,mag,681000000000000.0,0.0381,0.0033,0.0033,,,+/-3.30E-03,Jy,1991RC3.9.C...0000d,rms uncertainty,4400       A,Broad-band measurement,121435.7 + 72811 (B1950),Multiple methods,,Homogenized from new and previously published data; StandardJohnson UBVRI filters assumed
45,B (m_B),12.56,+/-0.08,mag,681000000000000.0,0.0403,0.00308,0.00308,,,+/-3.08E-03,Jy,1991RC3.9.C...0000d,rms uncertainty,4400       A,Broad-band measurement,121435.7 + 72811 (B1950),Multiple methods,,Homogenized from new and previously published data; StandardJohnson UBVRI filters assumed
46,g (SDSS) AB,12.14,+/-0.020,mag,621000000000000.0,0.0506,0.000932,0.000932,,,+/-9.32E-04,Jy,2014ApJS..215...22K,uncertainty,4825 A,Broad-band measurement,184.2912 +07.1915 (J2000),Total flux,,From reprocessed raw data
47,g (SDSS PSF) AB,16.761,+/-0.017,asinh mag,617000000000000.0,0.000717,1.12e-05,1.12e-05,,,+/-1.12E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,4858       A,Broad-band measurement,184.291214 7.191581 (J2000),Modelled datum,SDSS flags: EDGE - object is too close to edge of frame; CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; LOCAL_EDGE - per-band center is too near edge; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
48,g (SDSS Model) AB,12.724,+/-0.002,asinh mag,617000000000000.0,0.0295,5.44e-05,5.44e-05,,,+/-5.44E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,4858       A,Broad-band measurement,184.291214 7.191581 (J2000),Modelled datum,SDSS flags: EDGE - object is too close to edge of frame; CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; LOCAL_EDGE - per-band center is too near edge; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
49,g (SDSS CModel) AB,12.659,,asinh mag,617000000000000.0,0.0314,,,,,,Jy,2006SDSS5.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,184.291214 7.191581 (J2000),Modelled datum,SDSS flags: EDGE - object is too close to edge of frame; CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; LOCAL_EDGE - per-band center is too near edge; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
50,g (SDSS Petrosian)AB,12.499,+/-0.046,asinh mag,617000000000000.0,0.0363,0.00154,0.00154,,,+/-1.54E-03,Jy,2006SDSS5.C...0000:,based on count statistics only,4858       A,Broad-band measurement,184.291214 7.191581 (J2000),Modelled datum,"SDSS Petrosian Radius =   14.33"".         
SDSS flags: EDGE - object is too close to edge of frame; CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; LOCAL_EDGE - per-band center is too near edge; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
51,g (SDSS PSF) AB,16.761,+/-0.017,asinh mag,617000000000000.0,0.000717,1.12e-05,1.12e-05,,,+/-1.12E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,184.2912052846 7.1915806777 (J2000),Modelled datum,SDSS flags: EDGE - object is too close to edge of frame; CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; LOCAL_EDGE - per-band center is too near edge; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
52,g (SDSS CModel) AB,12.659,,asinh mag,617000000000000.0,0.0314,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,184.2912052846 7.1915806777 (J2000),Modelled datum,SDSS flags: EDGE - object is too close to edge of frame; CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; LOCAL_EDGE - per-band center is too near edge; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
53,g (SDSS Model) AB,12.724,+/-0.002,asinh mag,617000000000000.0,0.0295,5.44e-05,5.44e-05,,,+/-5.44E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,184.2912052846 7.1915806777 (J2000),Modelled datum,SDSS flags: EDGE - object is too close to edge of frame; CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; LOCAL_EDGE - per-band center is too near edge; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
54,H{beta},1e-15,+/-1.6E-15,erg/cm^2^/s,617000000000000.0,100000000.0,160000000.0,160000000.0,,,+/-1.60E+08,Jy-Hz,2017ApJ...850...74K,uncertainty,4861 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Broad comp;spec fit flag=2; see paper,From reprocessed raw data
55,[O III] (CAHA),6.25e-14,,erg/s/cm^2^,599000000000000.0,6250000000.0,,,,,,Jy-Hz,2007A&A...464..541R,no uncertainty reported,5007   A,Line measurement; flux integrated over line; lines measured in emission,12 17 09.9 +07 11 29 (J2000),Total flux,,From new raw data
56,[O III] 5007,1.96e-14,+/-0.8E-15,erg/cm^2^/s,599000000000000.0,1960000000.0,80000000.0,80000000.0,,,+/-8.00E+07,Jy-Hz,2017ApJ...850...74K,uncertainty,5007 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Spectral fittting flag=2; see paper,From reprocessed raw data
57,V (Johnson),12.82,+/-0.02,mag,542000000000000.0,0.0271,0.000504,0.000504,,,+/-5.04E-04,Jy,1977A&A....59..317V,uncertainty,5530   A,Broad-band measurement,,Flux in fixed aperture,"30"" aperture",From new raw data
58,V (Johnson),12.18,+/-0.02,mag,542000000000000.0,0.0489,0.000909,0.000909,,,+/-9.09E-04,Jy,1977A&A....59..317V,uncertainty,5530   A,Broad-band measurement,,Flux in fixed aperture,"64.9"" aperture",From new raw data
59,V (Johnson),11.99,+/-0.02,mag,542000000000000.0,0.0582,0.00108,0.00108,,,+/-1.08E-03,Jy,1977A&A....59..317V,uncertainty,5530   A,Broad-band measurement,,Flux in fixed aperture,"90.6"" aperture",From new raw data
60,V (V_T^0),11.1,,mag,542000000000000.0,0.132,,,,,,Jy,1991RC3.9.C...0000d,no uncertainty reported,5530       A,Broad-band measurement,121435.7 + 72811 (B1950),Multiple methods,,Homogenized from new and previously published data;Extinction-corrected for internal and Milky Way and K-correction applied; Standard Johnson UBVRI filters assumed
61,V (V_T),11.64,+/-0.09,mag,542000000000000.0,0.0804,0.00712,0.00712,,,+/-7.12E-03,Jy,1991RC3.9.C...0000d,rms uncertainty,5530       A,Broad-band measurement,121435.7 + 72811 (B1950),Multiple methods,,Homogenized from new and previously published data; StandardJohnson UBVRI filters assumed
62,F606W (HST),2.33e-16,,erg/cm^2^/s/A,497000000000000.0,0.000283,,,,,,Jy,2008A&A...490..995P,no uncertainty reported,6030 A,Broad-band measurement,,Flux in fixed aperture,Nuclear flux,From new raw data; Extinction-corrected for Milky Way
63,r (SDSS) AB,11.34,+/-0.020,mag,479000000000000.0,0.106,0.00195,0.00195,,,+/-1.95E-03,Jy,2014ApJS..215...22K,uncertainty,6261 A,Broad-band measurement,184.2912 +07.1915 (J2000),Total flux,,From reprocessed raw data
64,r (SDSS PSF) AB,15.762,+/-0.017,asinh mag,477000000000000.0,0.0018,2.82e-05,2.82e-05,,,+/-2.82E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,6290       A,Broad-band measurement,184.291214 7.191581 (J2000),Modelled datum,SDSS flags: EDGE - object is too close to edge of frame; CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
65,r (SDSS Petrosian)AB,11.673,+/-0.042,asinh mag,477000000000000.0,0.0778,0.00301,0.00301,,,+/-3.01E-03,Jy,2006SDSS5.C...0000:,based on count statistics only,6290       A,Broad-band measurement,184.291214 7.191581 (J2000),Modelled datum,"SDSS Petrosian Radius =   13.14"".         
SDSS flags: EDGE - object is too close to edge of frame; CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
66,r (SDSS CModel) AB,11.861,,asinh mag,477000000000000.0,0.0654,,,,,,Jy,2006SDSS5.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,184.291214 7.191581 (J2000),Modelled datum,SDSS flags: EDGE - object is too close to edge of frame; CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
67,r (SDSS Model) AB,11.827,+/-0.002,asinh mag,477000000000000.0,0.0675,0.000124,0.000124,,,+/-1.24E-04,Jy,2006SDSS5.C...0000:,based on count statistics only,6290       A,Broad-band measurement,184.291214 7.191581 (J2000),Modelled datum,"SDSS Effective Radius =   6.05"" x   2.87"".;SDSS flags: EDGE - object is too close to edge of frame; CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
68,r (SDSS PSF) AB,15.762,+/-0.017,asinh mag,477000000000000.0,0.0018,2.82e-05,2.82e-05,,,+/-2.82E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,184.2912052846 7.1915806777 (J2000),Modelled datum,SDSS flags: EDGE - object is too close to edge of frame; CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
69,r (SDSS CModel) AB,11.861,,asinh mag,477000000000000.0,0.0654,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,184.2912052846 7.1915806777 (J2000),Modelled datum,SDSS flags: EDGE - object is too close to edge of frame; CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
