No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
11,u (SDSS CModel) AB,17.917,,asinh mag,836000000000000.0,0.000247,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,144.556244 54.473640 (J2000),Modelled datum,SDSS flags: COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
12,u (SDSS Petrosian)AB,17.929,+/-0.016,asinh mag,836000000000000.0,0.000254,3.79e-06,3.79e-06,,,+/-3.79E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,3585       A,Broad-band measurement,144.556244 54.473640 (J2000),Modelled datum,"SDSS Petrosian Radius =    0.91"".         
SDSS flags: COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;",From new raw data
13,u (SDSS PSF) AB,18.166,+/-0.020,asinh mag,836000000000000.0,0.000204,3.76e-06,3.76e-06,,,+/-3.76E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,144.5562404881 54.4736362016 (J2000),Modelled datum,SDSS flags: COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
14,u (SDSS CModel) AB,17.917,,asinh mag,836000000000000.0,0.000257,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,144.5562404881 54.4736362016 (J2000),Modelled datum,SDSS flags: COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
15,u (SDSS Model) AB,17.857,+/-0.012,asinh mag,836000000000000.0,0.000271,3e-06,3e-06,,,+/-3.00E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,144.5562404881 54.4736362016 (J2000),Modelled datum,SDSS flags: COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
16,u (SDSS PSF) AB,18.166,+/-0.020,asinh mag,836000000000000.0,0.000204,3.8e-06,3.8e-06,,,+/-3.80E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,3585       A,Broad-band measurement,144.556244 54.473640 (J2000),Modelled datum,SDSS flags: COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
17,u (SDSS Model) AB,17.857,+/-0.012,asinh mag,836000000000000.0,0.000271,3.04e-06,3.04e-06,,,+/-3.04E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,3585       A,Broad-band measurement,144.556244 54.473640 (J2000),Modelled datum,SDSS flags: COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
18,g (SDSS PSF) AB,17.887,+/-0.016,asinh mag,617000000000000.0,0.000254,3.75e-06,3.75e-06,,,+/-3.75E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,144.5562404881 54.4736362016 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
19,g (SDSS CModel) AB,17.548,,asinh mag,617000000000000.0,0.000347,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,144.5562404881 54.4736362016 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
20,g (SDSS Model) AB,17.526,+/-0.005,asinh mag,617000000000000.0,0.000355,1.63e-06,1.63e-06,,,+/-1.63E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,144.5562404881 54.4736362016 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
21,H{beta} line,2.017e-14,,ergs/s/cm^2^,617000000000000.0,2020000000.0,,,,,,Jy-Hz,2004ApJS..153..429K,no uncertainty reported,4861 A,Line measurement; flux integrated over line; lines measured in emission,09 38 13.44 +54 28 24.9 (J2000),Flux integrated from map,,From reprocessed raw data
22,g (SDSS CModel) AB,17.548,,asinh mag,617000000000000.0,0.000347,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,144.556244 54.473640 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
23,g (SDSS Petrosian)AB,17.575,+/-0.006,asinh mag,617000000000000.0,0.000339,1.92e-06,1.92e-06,,,+/-1.92E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,144.556244 54.473640 (J2000),Modelled datum,"SDSS Petrosian Radius =    1.03"".         
SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;",From new raw data
24,g (SDSS Model) AB,17.526,+/-0.005,asinh mag,617000000000000.0,0.000355,1.76e-06,1.76e-06,,,+/-1.76E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,144.556244 54.473640 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
25,g (SDSS PSF) AB,17.887,+/-0.016,asinh mag,617000000000000.0,0.000254,3.64e-06,3.64e-06,,,+/-3.64E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,144.556244 54.473640 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
26,r (SDSS CModel) AB,17.578,,asinh mag,477000000000000.0,0.000338,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,144.5562404881 54.4736362016 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; CANONICAL_BAND - this band was primary (usually r);,From new raw data
27,r (SDSS Model) AB,17.569,+/-0.006,asinh mag,477000000000000.0,0.000341,1.88e-06,1.88e-06,,,+/-1.88E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,144.5562404881 54.4736362016 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; CANONICAL_BAND - this band was primary (usually r);,From new raw data
28,r (SDSS CModel) AB,17.578,,asinh mag,477000000000000.0,0.000338,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,144.556244 54.473640 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; CANONICAL_BAND - this band was primary (usually r);,From new raw data
29,r (SDSS Petrosian)AB,17.605,+/-0.008,asinh mag,477000000000000.0,0.00033,2.4e-06,2.4e-06,,,+/-2.40E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,144.556244 54.473640 (J2000),Modelled datum,"SDSS Petrosian Radius =    0.94"".         
SDSS flags: BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; CANONICAL_BAND - this band was primary (usually r);",From new raw data
30,r (SDSS PSF) AB,18.012,+/-0.013,asinh mag,477000000000000.0,0.000227,2.71e-06,2.71e-06,,,+/-2.71E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,144.5562404881 54.4736362016 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; CANONICAL_BAND - this band was primary (usually r);,From new raw data
31,r (SDSS Model) AB,17.569,+/-0.006,asinh mag,477000000000000.0,0.000341,1.86e-06,1.86e-06,,,+/-1.86E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,144.556244 54.473640 (J2000),Modelled datum,"SDSS Effective Radius =   0.33"" x   0.15"".;SDSS flags: BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; CANONICAL_BAND - this band was primary (usually r);",From new raw data
32,r (SDSS PSF) AB,18.012,+/-0.013,asinh mag,477000000000000.0,0.000226,2.72e-06,2.72e-06,,,+/-2.72E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,144.556244 54.473640 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; CANONICAL_BAND - this band was primary (usually r);,From new raw data
33,i (SDSS Petrosian)AB,17.134,+/-0.009,asinh mag,389000000000000.0,0.000575,4.81e-06,4.81e-06,,,+/-4.81E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,144.556244 54.473640 (J2000),Modelled datum,"SDSS Petrosian Radius =    0.91"".         
SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;",From new raw data
34,i (SDSS Model) AB,17.102,+/-0.006,asinh mag,389000000000000.0,0.000524,2.9e-06,2.9e-06,,,+/-2.90E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,144.5562404881 54.4736362016 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
35,i (SDSS CModel) AB,17.092,,asinh mag,389000000000000.0,0.000529,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,144.556244 54.473640 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
36,i (SDSS CModel) AB,17.092,,asinh mag,389000000000000.0,0.000529,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,144.5562404881 54.4736362016 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
37,i (SDSS PSF) AB,17.592,+/-0.015,asinh mag,389000000000000.0,0.000334,4.61e-06,4.61e-06,,,+/-4.61E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,144.5562404881 54.4736362016 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
38,i (SDSS Model) AB,17.102,+/-0.006,asinh mag,389000000000000.0,0.000524,2.98e-06,2.98e-06,,,+/-2.98E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,144.556244 54.473640 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
39,i (SDSS PSF) AB,17.592,+/-0.015,asinh mag,389000000000000.0,0.000334,4.65e-06,4.65e-06,,,+/-4.65E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,144.556244 54.473640 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
40,z (SDSS Model) AB,17.515,+/-0.023,asinh mag,325000000000000.0,0.000352,7.45e-06,7.45e-06,,,+/-7.45E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,144.5562404881 54.4736362016 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
41,z (SDSS CModel) AB,17.503,,asinh mag,325000000000000.0,0.000355,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,144.5562404881 54.4736362016 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
42,z (SDSS PSF) AB,17.959,+/-0.027,asinh mag,325000000000000.0,0.000234,5.81e-06,5.81e-06,,,+/-5.81E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,144.5562404881 54.4736362016 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
43,z (SDSS CModel) AB,17.503,,asinh mag,325000000000000.0,0.000362,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,144.556244 54.473640 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
44,z (SDSS Petrosian)AB,17.545,+/-0.046,asinh mag,325000000000000.0,0.000342,1.45e-05,1.45e-05,,,+/-1.45E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,144.556244 54.473640 (J2000),Modelled datum,"SDSS Petrosian Radius =    0.95"".         
SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;",From new raw data
45,z (SDSS Model) AB,17.515,+/-0.023,asinh mag,325000000000000.0,0.000351,7.3e-06,7.3e-06,,,+/-7.30E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,144.556244 54.473640 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
46,z (SDSS PSF) AB,17.959,+/-0.027,asinh mag,325000000000000.0,0.000234,5.82e-06,5.82e-06,,,+/-5.82E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,144.556244 54.473640 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
47,J (2MASS/FLWO),16.744,+/-0.166,mag,243000000000000.0,0.00032,4.89e-05,4.89e-05,,,+/-4.89E-05,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
48,J (2MASS/FLWO),16.275,+/-0.278,mag,243000000000000.0,0.000493,0.000126,0.000126,,,+/-1.26E-04,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
49,H (2MASS/FLWO),16.199,+/-0.215,mag,180000000000000.0,0.000339,6.72e-05,6.72e-05,,,+/-6.72E-05,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
50,H (2MASS/FLWO),16.029,+/-0.292,mag,180000000000000.0,0.000397,0.000107,0.000107,,,+/-1.07E-04,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
51,K_s (2MASS/FLWO),15.024,+/-0.241,mag,139000000000000.0,0.000652,0.000145,0.000145,,,+/-1.45E-04,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
52,K_s (2MASS/FLWO),15.235,+/-0.121,mag,139000000000000.0,0.000537,5.98e-05,5.98e-05,,,+/-5.98E-05,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
53,W1 (WISE),14.813,+/-0.028,mag,89400000000000.0,0.000368,9.48e-06,9.48e-06,,,+/-9.48E-06,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,From fitting to map,Profile-fit,From new raw data
54,W1 (WISE),14.777,+/-0.026,mag,89400000000000.0,0.00038,9.1e-06,9.1e-06,,,+/-9.10E-06,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected",From new raw data; Uncorrected for known sources in beam
55,W1 (WISE),14.167,+/-0.03,mag,89400000000000.0,0.000667,1.84e-05,1.84e-05,,,+/-1.84E-05,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture",From new raw data; Uncorrected for known sources in beam
56,3.6 microns (IRAC),389.9,+/-2.7448E+00,microJy,84400000000000.0,0.00039,2.74e-06,2.74e-06,,,+/-2.74E-06,Jy,2013SSTSLC4.2....0C,uncertainty,3.55       microns,Broad-band measurement,,Flux in fixed aperture,"3.8"" aperture",From new raw data
57,3.6 microns (IRAC),431.3,+/-3.1814E+00,microJy,84400000000000.0,0.000431,3.18e-06,3.18e-06,,,+/-3.18E-06,Jy,2013SSTSLC4.2....0C,uncertainty,3.55       microns,Broad-band measurement,,Flux in fixed aperture,"5.8"" aperture",From new raw data
58,4.5 microns (IRAC),458.39,+/-3.7775E+00,microJy,66700000000000.0,0.000458,3.78e-06,3.78e-06,,,+/-3.78E-06,Jy,2013SSTSLC4.2....0C,uncertainty,4.493      microns,Broad-band measurement,,Flux in fixed aperture,"5.8"" aperture",From new raw data
59,4.5 microns (IRAC),386.17,+/-3.1144E+00,microJy,66700000000000.0,0.000386,3.11e-06,3.11e-06,,,+/-3.11E-06,Jy,2013SSTSLC4.2....0C,uncertainty,4.493      microns,Broad-band measurement,,Flux in fixed aperture,"3.8"" aperture",From new raw data
60,W2 (WISE),14.139,+/-0.034,mag,65100000000000.0,0.00038,1.19e-05,1.19e-05,,,+/-1.19E-05,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,From fitting to map,Profile-fit,From new raw data
61,W2 (WISE),14.138,+/-0.038,mag,65100000000000.0,0.00038,1.33e-05,1.33e-05,,,+/-1.33E-05,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected",From new raw data; Uncorrected for known sources in beam
62,W2 (WISE),13.854,+/-0.057,mag,65100000000000.0,0.000494,2.59e-05,2.59e-05,,,+/-2.59E-05,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture",From new raw data; Uncorrected for known sources in beam
63,5.8 microns (IRAC),426.02,+/-1.0968E+01,microJy,52300000000000.0,0.000426,1.1e-05,1.1e-05,,,+/-1.10E-05,Jy,2013SSTSLC4.2....0C,uncertainty,5.731      microns,Broad-band measurement,,Flux in fixed aperture,"5.8"" aperture",From new raw data
64,5.8 microns (IRAC),411.42,+/-9.0350E+00,microJy,52300000000000.0,0.000411,9.04e-06,9.04e-06,,,+/-9.04E-06,Jy,2013SSTSLC4.2....0C,uncertainty,5.731      microns,Broad-band measurement,,Flux in fixed aperture,"3.8"" aperture",From new raw data
65,8.0 microns (IRAC),1469.9,+/-1.8165E+01,microJy,38100000000000.0,0.00147,1.82e-05,1.82e-05,,,+/-1.82E-05,Jy,2013SSTSLC4.2....0C,uncertainty,7.872      microns,Broad-band measurement,,Flux in fixed aperture,"5.8"" aperture",From new raw data
66,8.0 microns (IRAC),1509.8,+/-1.4826E+01,microJy,38100000000000.0,0.00151,1.48e-05,1.48e-05,,,+/-1.48E-05,Jy,2013SSTSLC4.2....0C,uncertainty,7.872      microns,Broad-band measurement,,Flux in fixed aperture,"3.8"" aperture",From new raw data
67,PAH 11.3 (IRS),1.1e-21,,W/cm^2^,26500000000000.0,1100000000.0,,,,,,Jy-Hz,2010ApJ...715..986S,no uncertainty reported,11.3 microns,Line measurement; flux integrated over line; lines measured in emission,09 38 13.50 +54 28 25.1 (J2000),Total flux,,From new raw data
68,W3 (WISE),9.955,+/-0.042,mag,25900000000000.0,0.0033,0.000128,0.000128,,,+/-1.28E-04,Jy,2013wise.rept....1C,uncertainty,11.5608    microns,Broad-band measurement,,From fitting to map,Profile-fit,From new raw data
69,W3 (WISE),9.941,+/-0.038,mag,25900000000000.0,0.00334,0.000117,0.000117,,,+/-1.17E-04,Jy,2013wise.rept....1C,uncertainty,11.5608    microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected",From new raw data; Uncorrected for known sources in beam
70,W3 (WISE),10.089,+/-0.051,mag,25900000000000.0,0.00292,0.000137,0.000137,,,+/-1.37E-04,Jy,2013wise.rept....1C,uncertainty,11.5608    microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture",From new raw data; Uncorrected for known sources in beam
71,[Ne III] 15.5 (IRS),2.9e-21,,W/cm^2^,19300000000000.0,2900000000.0,,,,,,Jy-Hz,2010ApJ...715..986S,no uncertainty reported,15.5 microns,Line measurement; flux integrated over line; lines measured in emission,09 38 13.50 +54 28 25.1 (J2000),Total flux,,From new raw data
72,W4 (WISE),6.468,+/-0.058,mag,13600000000000.0,0.0216,0.00116,0.00116,,,+/-1.16E-03,Jy,2013wise.rept....1C,uncertainty,22.0883    microns,Broad-band measurement,,Flux in fixed aperture,"r=16.5"" COG-corrected",From new raw data; Uncorrected for known sources in beam
73,W4 (WISE),6.434,+/-0.053,mag,13600000000000.0,0.0223,0.00109,0.00109,,,+/-1.09E-03,Jy,2013wise.rept....1C,uncertainty,22.0883    microns,Broad-band measurement,,From fitting to map,Profile-fit,From new raw data
