No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
11,u (SDSS Model) AB,17.83,+/-0.020,asinh mag,836000000000000.0,0.000278,5.12e-06,5.12e-06,,,+/-5.12E-06,Jy,2005SDSS4.C...0000:,based on count statistics only,3585       A,Broad-band measurement,218.135422 34.107052 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
12,u (SDSS CModel) AB,18.502,,asinh mag,836000000000000.0,0.000144,,,,,,Jy,2005SDSS4.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,218.135422 34.107052 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
13,u (SDSS Petrosian)AB,18.266,+/-0.055,asinh mag,836000000000000.0,0.000186,9.36e-06,9.36e-06,,,+/-9.36E-06,Jy,2005SDSS4.C...0000:,based on count statistics only,3585       A,Broad-band measurement,218.135422 34.107052 (J2000),Modelled datum,"SDSS Petrosian Radius =    1.72"".         
SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
14,u (SDSS PSF) AB,19.023,+/-0.031,asinh mag,836000000000000.0,9.26e-05,2.65e-06,2.65e-06,,,+/-2.65E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,218.1354205880 34.1070498778 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
15,u (SDSS CModel) AB,18.502,,asinh mag,836000000000000.0,0.00015,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,218.1354205880 34.1070498778 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
16,u (SDSS Model) AB,17.83,+/-0.020,asinh mag,836000000000000.0,0.000278,5.12e-06,5.12e-06,,,+/-5.12E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,218.1354205880 34.1070498778 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
17,B (Burrell Schmidt),17.47,+/-0.05,mag,691000000000000.0,0.000438,2.02e-05,2.02e-05,,,+/-2.02E-05,Jy,2005AJ....130.2571J,typical accuracy,4340   A,Broad-band measurement,14 32 32.5 34 06 25.3 (J2000),From multi-aperture data,High quality source,From new raw data
18,g (SDSS Model) AB,16.764,+/-0.005,asinh mag,617000000000000.0,0.000715,3.19e-06,3.19e-06,,,+/-3.19E-06,Jy,2005SDSS4.C...0000:,based on count statistics only,4858       A,Broad-band measurement,218.135422 34.107052 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
19,g (SDSS CModel) AB,16.953,,asinh mag,617000000000000.0,0.000601,,,,,,Jy,2005SDSS4.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,218.135422 34.107052 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
20,g (SDSS Petrosian)AB,16.986,+/-0.009,asinh mag,617000000000000.0,0.000583,4.78e-06,4.78e-06,,,+/-4.78E-06,Jy,2005SDSS4.C...0000:,based on count statistics only,4858       A,Broad-band measurement,218.135422 34.107052 (J2000),Modelled datum,"SDSS Petrosian Radius =    2.32"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
21,g (SDSS PSF) AB,18.3,+/-0.017,asinh mag,617000000000000.0,0.000174,2.72e-06,2.72e-06,,,+/-2.72E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,218.1354205880 34.1070498778 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
22,g (SDSS PSF) AB,18.3,+/-0.017,asinh mag,617000000000000.0,0.000174,2.72e-06,2.72e-06,,,+/-2.72E-06,Jy,2005SDSS4.C...0000:,based on count statistics only,4858       A,Broad-band measurement,218.135422 34.107052 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
23,g (SDSS CModel) AB,16.953,,asinh mag,617000000000000.0,0.000601,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,218.1354205880 34.1070498778 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
24,g (SDSS Model) AB,16.764,+/-0.005,asinh mag,617000000000000.0,0.000715,3.29e-06,3.29e-06,,,+/-3.29E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,218.1354205880 34.1070498778 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
25,V (Burrell Schmidt),16.64,,mag,551000000000000.0,0.000804,,,,,,Jy,2005AJ....130.2571J,no uncertainty reported,5436   A,Broad-band measurement,14 32 32.5 34 06 25.3 (J2000),From multi-aperture data,High quality source,From new raw data; derived from a flux in a different bandand a color
26,r (SDSS CModel) AB,16.267,,asinh mag,477000000000000.0,0.00113,,,,,,Jy,2005SDSS4.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,218.135422 34.107052 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
27,r (SDSS Petrosian)AB,16.377,+/-0.008,asinh mag,477000000000000.0,0.00102,7.89e-06,7.89e-06,,,+/-7.89E-06,Jy,2005SDSS4.C...0000:,based on count statistics only,6290       A,Broad-band measurement,218.135422 34.107052 (J2000),Modelled datum,"SDSS Petrosian Radius =    2.59"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
28,r (SDSS Model) AB,16.237,+/-0.004,asinh mag,477000000000000.0,0.00116,4.37e-06,4.37e-06,,,+/-4.37E-06,Jy,2005SDSS4.C...0000:,based on count statistics only,6290       A,Broad-band measurement,218.135422 34.107052 (J2000),Modelled datum,"SDSS Effective Radius =   1.96"" x   0.85"".;SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
29,r (SDSS PSF) AB,18.024,+/-0.016,asinh mag,477000000000000.0,0.000224,3.3e-06,3.3e-06,,,+/-3.30E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,218.1354205880 34.1070498778 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
30,r (SDSS CModel) AB,16.267,,asinh mag,477000000000000.0,0.00113,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,218.1354205880 34.1070498778 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
31,r (SDSS PSF) AB,18.024,+/-0.016,asinh mag,477000000000000.0,0.000224,3.23e-06,3.23e-06,,,+/-3.23E-06,Jy,2005SDSS4.C...0000:,based on count statistics only,6290       A,Broad-band measurement,218.135422 34.107052 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
32,r (SDSS Model) AB,16.237,+/-0.004,asinh mag,477000000000000.0,0.00116,4.28e-06,4.28e-06,,,+/-4.28E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,218.1354205880 34.1070498778 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
33,H{alpha},6.24e-15,,ergs s^-1^ cm^-2^,457000000000000.0,624000000.0,,,,,,Jy-Hz,2005AJ....130.2584S,no uncertainty reported,6563   A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data
34,H{alpha},8.5e-15,,erg s^-1^ cm^-2^,457000000000000.0,850000000.0,,,,,,Jy-Hz,2005AJ....130.2571J,no uncertainty reported,6563   A,Line measurement; flux integrated over line; lines measured in emission,14 32 32.5 34 06 25.3 (J2000),Flux integrated from map,High quality source,From new raw data
35,i (SDSS PSF) AB,17.75,+/-0.017,asinh mag,389000000000000.0,0.000288,4.52e-06,4.52e-06,,,+/-4.52E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,218.1354205880 34.1070498778 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
36,i (SDSS Model) AB,15.942,+/-0.005,asinh mag,389000000000000.0,0.00152,6.37e-06,6.37e-06,,,+/-6.37E-06,Jy,2005SDSS4.C...0000:,based on count statistics only,7706       A,Broad-band measurement,218.135422 34.107052 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
37,i (SDSS CModel) AB,15.951,,asinh mag,389000000000000.0,0.00151,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,218.1354205880 34.1070498778 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
38,i (SDSS CModel) AB,15.951,,asinh mag,389000000000000.0,0.00151,,,,,,Jy,2005SDSS4.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,218.135422 34.107052 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
39,i (SDSS PSF) AB,17.75,+/-0.017,asinh mag,389000000000000.0,0.000288,4.4e-06,4.4e-06,,,+/-4.40E-06,Jy,2005SDSS4.C...0000:,based on count statistics only,7706       A,Broad-band measurement,218.135422 34.107052 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
40,i (SDSS Petrosian)AB,16.085,+/-0.010,asinh mag,389000000000000.0,0.00145,1.29e-05,1.29e-05,,,+/-1.29E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,7706       A,Broad-band measurement,218.135422 34.107052 (J2000),Modelled datum,"SDSS Petrosian Radius =    2.62"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
41,i (SDSS Model) AB,15.942,+/-0.005,asinh mag,389000000000000.0,0.00152,7.02e-06,7.02e-06,,,+/-7.02E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,218.1354205880 34.1070498778 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
42,z (SDSS CModel) AB,15.683,,asinh mag,325000000000000.0,0.00194,,,,,,Jy,2005SDSS4.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,218.135422 34.107052 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
43,z (SDSS CModel) AB,15.683,,asinh mag,325000000000000.0,0.0019,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,218.1354205880 34.1070498778 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
44,z (SDSS PSF) AB,17.51,+/-0.022,asinh mag,325000000000000.0,0.000353,7.16e-06,7.16e-06,,,+/-7.16E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,218.1354205880 34.1070498778 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
45,z (SDSS Petrosian)AB,15.845,+/-0.025,asinh mag,325000000000000.0,0.00164,3.8e-05,3.8e-05,,,+/-3.80E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,9222       A,Broad-band measurement,218.135422 34.107052 (J2000),Modelled datum,"SDSS Petrosian Radius =    2.80"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
46,z (SDSS Model) AB,15.72,+/-0.011,asinh mag,325000000000000.0,0.00184,1.8e-05,1.8e-05,,,+/-1.80E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,9222       A,Broad-band measurement,218.135422 34.107052 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
47,z (SDSS PSF) AB,17.51,+/-0.022,asinh mag,325000000000000.0,0.000353,7.16e-06,7.16e-06,,,+/-7.16E-06,Jy,2005SDSS4.C...0000:,based on count statistics only,9222       A,Broad-band measurement,218.135422 34.107052 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
48,z (SDSS Model) AB,15.72,+/-0.011,asinh mag,325000000000000.0,0.00184,1.86e-05,1.86e-05,,,+/-1.86E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,218.1354205880 34.1070498778 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
49,J (2MASS/FLWO),14.999,+/-0.063,mag,243000000000000.0,0.0016,9.26e-05,9.26e-05,,,+/-9.26E-05,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
50,J (2MASS/FLWO),15.647,+/-0.091,mag,243000000000000.0,0.000878,7.36e-05,7.36e-05,,,+/-7.36E-05,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
51,J_14arcsec (2MASS),14.71,+/-0.078,mag,240000000000000.0,0.00208,0.000155,0.000155,,,+/-1.55E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,143232.50 +340625.4 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
52,J,14.648,+/-0.112,mag,240000000000000.0,0.0022,0.000239,0.000239,,,+/-2.39E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,143232.50 +340625.4 (J2000),Flux in fixed aperture,,From new raw data
53,J,14.779,+/-0.070,mag,240000000000000.0,0.00195,0.00013,0.00013,,,+/-1.30E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,143232.50 +340625.4 (J2000),Flux in fixed aperture,14.0 x    9.2 arcsec integration area.,From new raw data
54,H,14.253,+/-0.106,mag,182000000000000.0,0.00204,0.000209,0.000209,,,+/-2.09E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,143232.50 +340625.4 (J2000),Flux in fixed aperture,14.0 x    9.2 arcsec integration area.,From new raw data
55,H_14arcsec (2MASS),14.185,+/-0.122,mag,182000000000000.0,0.00217,0.000258,0.000258,,,+/-2.58E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,143232.50 +340625.4 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
56,H,14.011,+/-0.158,mag,182000000000000.0,0.00255,0.000399,0.000399,,,+/-3.99E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,143232.50 +340625.4 (J2000),Flux in fixed aperture,,From new raw data
57,H (2MASS/FLWO),14.555,+/-0.099,mag,180000000000000.0,0.00154,0.000141,0.000141,,,+/-1.41E-04,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
58,H (2MASS/FLWO),15.285,+/-0.122,mag,180000000000000.0,0.000788,8.85e-05,8.85e-05,,,+/-8.85E-05,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
59,K_s (2MASS/FLWO),14.259,+/-0.077,mag,139000000000000.0,0.00132,9.36e-05,9.36e-05,,,+/-9.36E-05,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
