No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
11,u (SDSS PSF) AB,18.831,+/-0.022,asinh mag,836000000000000.0,0.000111,2.24e-06,2.24e-06,,,+/-2.24E-06,Jy,2006SDSS5.C...0000:,based on count statistics only,3585       A,Broad-band measurement,215.730545 32.850655 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
12,u (SDSS Model) AB,15.908,+/-0.007,asinh mag,836000000000000.0,0.00163,1.05e-05,1.05e-05,,,+/-1.05E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,3585       A,Broad-band measurement,215.730545 32.850655 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
13,u (SDSS CModel) AB,15.777,,asinh mag,836000000000000.0,0.00184,,,,,,Jy,2006SDSS5.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,215.730545 32.850655 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
14,u (SDSS Petrosian)AB,15.743,+/-0.014,asinh mag,836000000000000.0,0.0019,2.45e-05,2.45e-05,,,+/-2.45E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,3585       A,Broad-band measurement,215.730545 32.850655 (J2000),Modelled datum,"SDSS Petrosian Radius =    5.25"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
15,u (SDSS PSF) AB,18.831,+/-0.022,asinh mag,836000000000000.0,0.000111,2.24e-06,2.24e-06,,,+/-2.24E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,215.7305541925 32.8506533070 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
16,u (SDSS CModel) AB,15.777,,asinh mag,836000000000000.0,0.00184,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,215.7305541925 32.8506533070 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
17,u (SDSS Model) AB,15.908,+/-0.007,asinh mag,836000000000000.0,0.00163,1.05e-05,1.05e-05,,,+/-1.05E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,215.7305541925 32.8506533070 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
18,U (U_T^0),14.28,,mag,819000000000000.0,0.00351,,,,,,Jy,1991RC3.9.C...0000d,no uncertainty reported,3660       A,Broad-band measurement,142046.9 +33 437 (B1950),From multi-aperture data,,Homogenized from new and previously published data;Extinction-corrected for internal and Milky Way and K-correction applied; Standard Johnson UBVRI filters assumed
19,U (U_T),14.61,+/-0.16,mag,819000000000000.0,0.00259,0.000406,0.000406,,,+/-4.06E-04,Jy,1991RC3.9.C...0000d,rms uncertainty,3660       A,Broad-band measurement,142046.9 +33 437 (B1950),From multi-aperture data,,Homogenized from new and previously published data; StandardJohnson UBVRI filters assumed
20,B (OHP),16.3,,mag,714000000000000.0,0.0011,,,,,,Jy,1998A&AS..130..285C,no uncertainty reported,4200 A,Broad-band measurement,14 20 46.90 33.0769 (B1950),Flux integrated from map,Nuclear mag,From new raw data
21,m_p,14.5,+/-0.4,mag,681000000000000.0,0.00675,0.00301,0.00301,,,+/-3.01E-03,Jy,1966CGCG3.C...0000Z,rms noise,4400       A,Broad-band measurement,142048.0 +330400. (B1950),Estimated by eye,,From new raw data
22,B (m_B),14.54,+/-0.19,mag,681000000000000.0,0.00651,0.00124,0.00124,,,+/-1.24E-03,Jy,1991RC3.9.C...0000d,rms uncertainty,4400       A,Broad-band measurement,142046.9 +33 437 (B1950),Multiple methods,,Homogenized from new and previously published data; StandardJohnson UBVRI filters assumed
23,B (B_T^0),14.22,,mag,681000000000000.0,0.00874,,,,,,Jy,1991RC3.9.C...0000d,no uncertainty reported,4400       A,Broad-band measurement,142046.9 +33 437 (B1950),Multiple methods,,Homogenized from new and previously published data;Extinction-corrected for internal and Milky Way and K-correction applied; Standard Johnson UBVRI filters assumed
24,B (B_T),14.54,+/-0.15,mag,681000000000000.0,0.00651,0.000964,0.000964,,,+/-9.64E-04,Jy,1991RC3.9.C...0000d,rms uncertainty,4400       A,Broad-band measurement,142046.9 +33 437 (B1950),From multi-aperture data,,Homogenized from new and previously published data; StandardJohnson UBVRI filters assumed
25,J_pg,14.6,+/-0.3,mag,641000000000000.0,0.00571,0.00158,0.00158,,,+/-1.58E-03,Jy,2007ApJS..170...33P,estimated error,4680   A,Broad-band measurement,14 22 55.38 +32 51 02.3 (J2000),Flux in fixed aperture,Isophotal mag,From reprocessed raw data
26,g (SDSS PSF) AB,17.43,+/-0.018,asinh mag,617000000000000.0,0.000387,6.42e-06,6.42e-06,,,+/-6.42E-06,Jy,2006SDSS5.C...0000:,based on count statistics only,4858       A,Broad-band measurement,215.730545 32.850655 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
27,g (SDSS Model) AB,14.448,+/-0.002,asinh mag,617000000000000.0,0.00604,1.11e-05,1.11e-05,,,+/-1.11E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,4858       A,Broad-band measurement,215.730545 32.850655 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
28,g (SDSS CModel) AB,14.387,,asinh mag,617000000000000.0,0.00639,,,,,,Jy,2006SDSS5.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,215.730545 32.850655 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
29,g (SDSS Petrosian)AB,14.289,+/-0.003,asinh mag,617000000000000.0,0.00699,1.93e-05,1.93e-05,,,+/-1.93E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,4858       A,Broad-band measurement,215.730545 32.850655 (J2000),Modelled datum,"SDSS Petrosian Radius =    5.89"".         
SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
30,g (SDSS PSF) AB,17.43,+/-0.018,asinh mag,617000000000000.0,0.000387,6.42e-06,6.42e-06,,,+/-6.42E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,215.7305541925 32.8506533070 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
31,g (SDSS CModel) AB,14.387,,asinh mag,617000000000000.0,0.00639,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,215.7305541925 32.8506533070 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
32,g (SDSS Model) AB,14.448,+/-0.002,asinh mag,617000000000000.0,0.00604,1.11e-05,1.11e-05,,,+/-1.11E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,215.7305541925 32.8506533070 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
33,V (OHP),15.51,,mag,555000000000000.0,0.00227,,,,,,Jy,1998A&AS..130..285C,no uncertainty reported,5400 A,Broad-band measurement,14 20 46.90 33.0769 (B1950),Flux integrated from map,Nuclear mag,From new raw data
34,V (V_T^0),13.61,,mag,542000000000000.0,0.0131,,,,,,Jy,1991RC3.9.C...0000d,no uncertainty reported,5530       A,Broad-band measurement,142046.9 +33 437 (B1950),From multi-aperture data,,Homogenized from new and previously published data;Extinction-corrected for internal and Milky Way and K-correction applied; Standard Johnson UBVRI filters assumed
35,V (V_T),13.79,+/-0.15,mag,542000000000000.0,0.0111,0.00168,0.00168,,,+/-1.68E-03,Jy,1991RC3.9.C...0000d,rms uncertainty,5530       A,Broad-band measurement,142046.9 +33 437 (B1950),From multi-aperture data,,Homogenized from new and previously published data; StandardJohnson UBVRI filters assumed
36,r (SDSS PSF) AB,16.926,+/-0.017,asinh mag,477000000000000.0,0.000616,9.65e-06,9.65e-06,,,+/-9.65E-06,Jy,2006SDSS5.C...0000:,based on count statistics only,6290       A,Broad-band measurement,215.730545 32.850655 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
37,r (SDSS Model) AB,13.769,+/-0.002,asinh mag,477000000000000.0,0.0113,2.08e-05,2.08e-05,,,+/-2.08E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,6290       A,Broad-band measurement,215.730545 32.850655 (J2000),Modelled datum,"SDSS Effective Radius =   2.30"" x   1.88"".;SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
38,r (SDSS CModel) AB,13.71,,asinh mag,477000000000000.0,0.0119,,,,,,Jy,2006SDSS5.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,215.730545 32.850655 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
39,r (SDSS Petrosian)AB,13.638,+/-0.003,asinh mag,477000000000000.0,0.0127,3.52e-05,3.52e-05,,,+/-3.52E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,6290       A,Broad-band measurement,215.730545 32.850655 (J2000),Modelled datum,"SDSS Petrosian Radius =    5.72"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
40,r (SDSS PSF) AB,16.926,+/-0.017,asinh mag,477000000000000.0,0.000616,9.65e-06,9.65e-06,,,+/-9.65E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,215.7305541925 32.8506533070 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
41,r (SDSS CModel) AB,13.71,,asinh mag,477000000000000.0,0.0119,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,215.7305541925 32.8506533070 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
42,r (SDSS Model) AB,13.769,+/-0.002,asinh mag,477000000000000.0,0.0113,2.08e-05,2.08e-05,,,+/-2.08E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,215.7305541925 32.8506533070 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
43,F_pg,13.7,+/-0.3,mag,468000000000000.0,0.0102,0.00282,0.00282,,,+/-2.82E-03,Jy,2007ApJS..170...33P,estimated error,6400   A,Broad-band measurement,14 22 55.38 +32 51 02.3 (J2000),Flux in fixed aperture,Isophotal mag,From reprocessed raw data
44,R (OHP),15.21,,mag,441000000000000.0,0.00299,,,,,,Jy,1998A&AS..130..285C,no uncertainty reported,6800 A,Broad-band measurement,14 20 46.90 33.0769 (B1950),Flux integrated from map,Nuclear mag,From new raw data
45,i (SDSS PSF) AB,16.537,+/-0.018,asinh mag,389000000000000.0,0.000882,1.46e-05,1.46e-05,,,+/-1.46E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,7706       A,Broad-band measurement,215.730545 32.850655 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
46,i (SDSS CModel) AB,13.323,,asinh mag,389000000000000.0,0.017,,,,,,Jy,2006SDSS5.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,215.730545 32.850655 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
47,i (SDSS Petrosian)AB,13.277,+/-0.003,asinh mag,389000000000000.0,0.0178,4.9e-05,4.9e-05,,,+/-4.90E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,7706       A,Broad-band measurement,215.730545 32.850655 (J2000),Modelled datum,"SDSS Petrosian Radius =    5.67"".         
SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
48,i (SDSS PSF) AB,16.537,+/-0.018,asinh mag,389000000000000.0,0.000882,1.46e-05,1.46e-05,,,+/-1.46E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,215.7305541925 32.8506533070 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
49,i (SDSS CModel) AB,13.323,,asinh mag,389000000000000.0,0.017,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,215.7305541925 32.8506533070 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
50,i (SDSS Model) AB,13.406,+/-0.002,asinh mag,389000000000000.0,0.0158,2.9e-05,2.9e-05,,,+/-2.90E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,215.7305541925 32.8506533070 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
51,i (SDSS Model) AB,13.406,+/-0.002,asinh mag,389000000000000.0,0.0158,2.9e-05,2.9e-05,,,+/-2.90E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,7706       A,Broad-band measurement,215.730545 32.850655 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
52,z (SDSS PSF) AB,16.064,+/-0.024,asinh mag,325000000000000.0,0.00134,2.96e-05,2.96e-05,,,+/-2.96E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,9222       A,Broad-band measurement,215.730545 32.850655 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
53,z (SDSS Petrosian)AB,13.108,+/-0.004,asinh mag,325000000000000.0,0.0204,7.5e-05,7.5e-05,,,+/-7.50E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,9222       A,Broad-band measurement,215.730545 32.850655 (J2000),Modelled datum,"SDSS Petrosian Radius =    4.94"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
54,z (SDSS PSF) AB,16.064,+/-0.024,asinh mag,325000000000000.0,0.00134,2.96e-05,2.96e-05,,,+/-2.96E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,215.7305541925 32.8506533070 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
55,z (SDSS CModel) AB,13.015,,asinh mag,325000000000000.0,0.0222,,,,,,Jy,2006SDSS5.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,215.730545 32.850655 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
56,z (SDSS CModel) AB,13.015,,asinh mag,325000000000000.0,0.0222,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,215.7305541925 32.8506533070 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
57,z (SDSS Model) AB,13.17,+/-0.003,asinh mag,325000000000000.0,0.0192,5.31e-05,5.31e-05,,,+/-5.31E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,215.7305541925 32.8506533070 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
58,z (SDSS Model) AB,13.17,+/-0.003,asinh mag,325000000000000.0,0.0192,5.31e-05,5.31e-05,,,+/-5.31E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,9222       A,Broad-band measurement,215.730545 32.850655 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
59,J (2MASS/FLWO),12.867,+/-0.017,mag,243000000000000.0,0.0114,0.000178,0.000178,,,+/-1.78E-04,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
60,J (2MASS/FLWO),13.106,+/-0.045,mag,243000000000000.0,0.00912,0.000378,0.000378,,,+/-3.78E-04,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit; Poor quality,From new raw data
61,J_14arcsec (2MASS),12.366,+/-0.010,mag,240000000000000.0,0.018,0.000167,0.000167,,,+/-1.67E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,142255.37 +325102.1 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
