No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
17,u (SDSS CModel) AB,15.481,,asinh mag,836000000000000.0,0.00233,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,51.355667 -6.143870 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
18,u (SDSS Petrosian)AB,15.586,+/-0.006,asinh mag,836000000000000.0,0.0022,1.2e-05,1.2e-05,,,+/-1.20E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,3585       A,Broad-band measurement,51.355667 -6.143870 (J2000),Modelled datum,"SDSS Petrosian Radius =    2.15"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
19,u (SDSS PSF) AB,16.995,+/-0.018,asinh mag,836000000000000.0,0.0006,9.94e-06,9.94e-06,,,+/-9.94E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,51.3556649570 -6.1438704425 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
20,u (SDSS CModel) AB,15.481,,asinh mag,836000000000000.0,0.00242,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,51.3556649570 -6.1438704425 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
21,u (SDSS Model) AB,15.45,+/-0.005,asinh mag,836000000000000.0,0.00249,1.15e-05,1.15e-05,,,+/-1.15E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,51.3556649570 -6.1438704425 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
22,[O II] 3727 line,1.9e-17,+/-0.1E-17,W/m^2^,804000000000000.0,1900000000.0,100000000.0,100000000.0,,,+/-1.00E+08,Jy-Hz,2007A&A...466..451Z,uncertainty,3727   A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From reprocessed raw data
23,J_pg,14.1,+/-0.3,mag,641000000000000.0,0.00905,0.0025,0.0025,,,+/-2.50E-03,Jy,2007ApJS..170...33P,estimated error,4680   A,Broad-band measurement,03 25 25.3 -06 08 38.2 (J2000),Flux in fixed aperture,Isophotal mag,From reprocessed raw data
24,g (SDSS Model) AB,14.307,+/-0.002,asinh mag,617000000000000.0,0.00687,1.27e-05,1.27e-05,,,+/-1.27E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,51.355667 -6.143870 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
25,g (SDSS CModel) AB,14.331,,asinh mag,617000000000000.0,0.00673,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,51.355667 -6.143870 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
26,g (SDSS Petrosian)AB,14.375,+/-0.002,asinh mag,617000000000000.0,0.00646,1.17e-05,1.17e-05,,,+/-1.17E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,51.355667 -6.143870 (J2000),Modelled datum,"SDSS Petrosian Radius =    2.42"".         
SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
27,H{beta} line,8e-18,+/-0.02E-17,W/m^2^,617000000000000.0,800000000.0,20000000.0,20000000.0,,,+/-2.00E+07,Jy-Hz,2007A&A...466..451Z,uncertainty,4861   A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,Narrow,From reprocessed raw data
28,g (SDSS PSF) AB,15.873,+/-0.017,asinh mag,617000000000000.0,0.00162,2.54e-05,2.54e-05,,,+/-2.54E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,51.3556649570 -6.1438704425 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
29,g (SDSS PSF) AB,15.873,+/-0.017,asinh mag,617000000000000.0,0.00163,2.57e-05,2.57e-05,,,+/-2.57E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,51.355667 -6.143870 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
30,g (SDSS CModel) AB,14.331,,asinh mag,617000000000000.0,0.00672,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,51.3556649570 -6.1438704425 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
31,g (SDSS Model) AB,14.307,+/-0.002,asinh mag,617000000000000.0,0.00687,1.27e-05,1.27e-05,,,+/-1.27E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,51.3556649570 -6.1438704425 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
32,[O III] 5007 line,7.7e-17,+/-0.1E-17,W/m^2^,599000000000000.0,7700000000.0,100000000.0,100000000.0,,,+/-1.00E+08,Jy-Hz,2007A&A...466..451Z,uncertainty,5007   A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From reprocessed raw data
33,[O III] 5007 (SDSS),7.54e-14,,erg/s/cm^2^,599000000000000.0,7540000000.0,,,,,,Jy-Hz,2010ApJ...720..786L,no uncertainty reported,5007 A,Line measurement; flux integrated over line; lines measured in emission,03 25 25.4 +06 08 37 (J2000),Flux integrated from map,,Averaged from previously published data
34,r_petro (SDSS) AB,13.81,,mag,479000000000000.0,0.0109,,,,,,Jy,2005ApJ...630..759M,no uncertainty reported,6261   A,Broad-band measurement,03 25 25.35 -06 08 37.9 (J2000),Flux in fixed aperture,,Averaged from previously published data
35,r (SDSS Model) AB,13.743,+/-0.002,asinh mag,477000000000000.0,0.0116,2.05e-05,2.05e-05,,,+/-2.05E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,51.355667 -6.143870 (J2000),Modelled datum,"SDSS Effective Radius =   1.17"" x   1.08"".;SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
36,r (SDSS Petrosian)AB,13.82,+/-0.002,asinh mag,477000000000000.0,0.0108,2.43e-05,2.43e-05,,,+/-2.43E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,51.355667 -6.143870 (J2000),Modelled datum,"SDSS Petrosian Radius =    2.50"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
37,r (SDSS PSF) AB,15.312,+/-0.049,asinh mag,477000000000000.0,0.00272,0.000123,0.000123,,,+/-1.23E-04,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,51.3556649570 -6.1438704425 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
38,r (SDSS CModel) AB,13.758,,asinh mag,477000000000000.0,0.0114,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,51.3556649570 -6.1438704425 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
39,r (SDSS PSF) AB,15.312,+/-0.049,asinh mag,477000000000000.0,0.00273,0.000124,0.000124,,,+/-1.24E-04,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,51.355667 -6.143870 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
40,r (SDSS CModel) AB,13.758,,asinh mag,477000000000000.0,0.0114,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,51.355667 -6.143870 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
41,r (SDSS Model) AB,13.743,+/-0.002,asinh mag,477000000000000.0,0.0116,2.13e-05,2.13e-05,,,+/-2.13E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,51.3556649570 -6.1438704425 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
42,[O I] 6300 line,7.1e-18,+/-0.04E-17,W/m^2^,476000000000000.0,710000000.0,40000000.0,40000000.0,,,+/-4.00E+07,Jy-Hz,2007A&A...466..451Z,uncertainty,6300   A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From reprocessed raw data
43,F_pg,13.1,+/-0.3,mag,468000000000000.0,0.0177,0.0049,0.0049,,,+/-4.90E-03,Jy,2007ApJS..170...33P,estimated error,6400   A,Broad-band measurement,03 25 25.3 -06 08 38.2 (J2000),Flux in fixed aperture,Isophotal mag,From reprocessed raw data
44,H{alpha} line,4.9e-17,+/-0.3E-17,W/m^2^,457000000000000.0,4900000000.0,300000000.0,300000000.0,,,+/-3.00E+08,Jy-Hz,2007A&A...466..451Z,uncertainty,6563   A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,Narrow,From reprocessed raw data
45,H{alpha} line,8.1e-17,+/-0.4E-17,W/m^2^,457000000000000.0,8100000000.0,400000000.0,400000000.0,,,+/-4.00E+08,Jy-Hz,2007A&A...466..451Z,uncertainty,6563   A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,Broad,From reprocessed raw data
46,[N II] 6585 line,4.5e-17,+/-0.3E-17,W/m^2^,455000000000000.0,4500000000.0,300000000.0,300000000.0,,,+/-3.00E+08,Jy-Hz,2007A&A...466..451Z,uncertainty,6585   A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From reprocessed raw data
47,i (SDSS PSF) AB,14.982,+/-0.019,asinh mag,389000000000000.0,0.00369,6.34e-05,6.34e-05,,,+/-6.34E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,51.355667 -6.143870 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
48,i (SDSS CModel) AB,13.369,,asinh mag,389000000000000.0,0.0163,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,51.355667 -6.143870 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
49,i (SDSS Petrosian)AB,13.462,+/-0.003,asinh mag,389000000000000.0,0.0229,5.5e-05,5.5e-05,,,+/-5.50E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,51.355667 -6.143870 (J2000),Modelled datum,"SDSS Petrosian Radius =    2.50"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
50,i (SDSS PSF) AB,14.982,+/-0.019,asinh mag,389000000000000.0,0.00369,6.46e-05,6.46e-05,,,+/-6.46E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,51.3556649570 -6.1438704425 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
51,i (SDSS CModel) AB,13.369,,asinh mag,389000000000000.0,0.0163,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,51.3556649570 -6.1438704425 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
52,i (SDSS Model) AB,13.363,+/-0.002,asinh mag,389000000000000.0,0.0164,3.02e-05,3.02e-05,,,+/-3.02E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,51.3556649570 -6.1438704425 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
53,i (SDSS Model) AB,13.363,+/-0.002,asinh mag,389000000000000.0,0.0164,2.96e-05,2.96e-05,,,+/-2.96E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,51.355667 -6.143870 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
54,z (SDSS Petrosian)AB,13.212,+/-0.004,asinh mag,325000000000000.0,0.0185,6.17e-05,6.17e-05,,,+/-6.17E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,51.355667 -6.143870 (J2000),Modelled datum,"SDSS Petrosian Radius =    2.41"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
55,z (SDSS CModel) AB,13.108,,asinh mag,325000000000000.0,0.0204,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,51.3556649570 -6.1438704425 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
56,z (SDSS Model) AB,13.094,+/-0.003,asinh mag,325000000000000.0,0.0206,4.94e-05,4.94e-05,,,+/-4.94E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,51.355667 -6.143870 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
57,z (SDSS Model) AB,13.094,+/-0.003,asinh mag,325000000000000.0,0.0206,5.7e-05,5.7e-05,,,+/-5.70E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,51.3556649570 -6.1438704425 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
58,z (SDSS PSF) AB,14.705,+/-0.019,asinh mag,325000000000000.0,0.00468,8.34e-05,8.34e-05,,,+/-8.34E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,51.355667 -6.143870 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
59,z (SDSS PSF) AB,14.705,+/-0.019,asinh mag,325000000000000.0,0.00468,8.19e-05,8.19e-05,,,+/-8.19E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,51.3556649570 -6.1438704425 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
