No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
11,u (SDSS CModel) AB,19.856,,asinh mag,836000000000000.0,4.14e-05,,,,,,Jy,2004SDSS3.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,150.866394 55.698318 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
12,u (SDSS Petrosian)AB,19.944,+/-0.157,asinh mag,836000000000000.0,3.97e-05,5.73e-06,5.73e-06,,,+/-5.73E-06,Jy,2004SDSS3.C...0000:,based on count statistics only,3585       A,Broad-band measurement,150.866394 55.698318 (J2000),Modelled datum,"SDSS Petrosian Radius =    1.51"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
13,u (SDSS PSF) AB,20.879,+/-0.073,asinh mag,836000000000000.0,1.67e-05,1.13e-06,1.13e-06,,,+/-1.13E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,150.8664004707 55.6983169487 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
14,u (SDSS CModel) AB,19.856,,asinh mag,836000000000000.0,4.3e-05,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,150.8664004707 55.6983169487 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
15,u (SDSS Model) AB,19.933,+/-0.065,asinh mag,836000000000000.0,4.01e-05,2.4e-06,2.4e-06,,,+/-2.40E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,150.8664004707 55.6983169487 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
16,g (SDSS Model) AB,18.57,+/-0.011,asinh mag,617000000000000.0,0.000135,1.31e-06,1.31e-06,,,+/-1.31E-06,Jy,2004SDSS3.C...0000:,based on count statistics only,4858       A,Broad-band measurement,150.866394 55.698318 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
17,g (SDSS PSF) AB,19.565,+/-0.049,asinh mag,617000000000000.0,5.42e-05,2.46e-06,2.46e-06,,,+/-2.46E-06,Jy,2004SDSS3.C...0000:,based on count statistics only,4858       A,Broad-band measurement,150.866394 55.698318 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
18,g (SDSS CModel) AB,18.462,,asinh mag,617000000000000.0,0.00015,,,,,,Jy,2004SDSS3.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,150.866394 55.698318 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
19,g (SDSS Petrosian)AB,18.55,+/-0.021,asinh mag,617000000000000.0,0.000138,2.62e-06,2.62e-06,,,+/-2.62E-06,Jy,2004SDSS3.C...0000:,based on count statistics only,4858       A,Broad-band measurement,150.866394 55.698318 (J2000),Modelled datum,"SDSS Petrosian Radius =    1.91"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
20,g (SDSS PSF) AB,19.565,+/-0.049,asinh mag,617000000000000.0,5.42e-05,2.45e-06,2.45e-06,,,+/-2.45E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,150.8664004707 55.6983169487 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
21,g (SDSS CModel) AB,18.462,,asinh mag,617000000000000.0,0.00015,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,150.8664004707 55.6983169487 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
22,g (SDSS Model) AB,18.57,+/-0.011,asinh mag,617000000000000.0,0.000136,1.37e-06,1.37e-06,,,+/-1.37E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,150.8664004707 55.6983169487 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
23,r (SDSS PSF) AB,18.619,+/-0.016,asinh mag,477000000000000.0,0.00013,1.96e-06,1.96e-06,,,+/-1.96E-06,Jy,2004SDSS3.C...0000:,based on count statistics only,6290       A,Broad-band measurement,150.866394 55.698318 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
24,r (SDSS Petrosian)AB,17.674,+/-0.014,asinh mag,477000000000000.0,0.000309,3.96e-06,3.96e-06,,,+/-3.96E-06,Jy,2004SDSS3.C...0000:,based on count statistics only,6290       A,Broad-band measurement,150.866394 55.698318 (J2000),Modelled datum,"SDSS Petrosian Radius =    1.75"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
25,r (SDSS Model) AB,17.632,+/-0.007,asinh mag,477000000000000.0,0.000322,2.07e-06,2.07e-06,,,+/-2.07E-06,Jy,2004SDSS3.C...0000:,based on count statistics only,6290       A,Broad-band measurement,150.866394 55.698318 (J2000),Modelled datum,"SDSS Effective Radius =   0.77"" x   0.44"".;SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
26,r (SDSS PSF) AB,18.619,+/-0.016,asinh mag,477000000000000.0,0.00013,1.91e-06,1.91e-06,,,+/-1.91E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,150.8664004707 55.6983169487 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
27,r (SDSS CModel) AB,17.632,,asinh mag,477000000000000.0,0.000322,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,150.8664004707 55.6983169487 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
28,r (SDSS CModel) AB,17.632,,asinh mag,477000000000000.0,0.000322,,,,,,Jy,2004SDSS3.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,150.866394 55.698318 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
29,r (SDSS Model) AB,17.632,+/-0.007,asinh mag,477000000000000.0,0.000322,2.07e-06,2.07e-06,,,+/-2.07E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,150.8664004707 55.6983169487 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
30,i (SDSS PSF) AB,18.292,+/-0.014,asinh mag,389000000000000.0,0.000175,2.32e-06,2.32e-06,,,+/-2.32E-06,Jy,2004SDSS3.C...0000:,based on count statistics only,7706       A,Broad-band measurement,150.866394 55.698318 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
31,i (SDSS CModel) AB,17.2,,asinh mag,389000000000000.0,0.000479,,,,,,Jy,2004SDSS3.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,150.866394 55.698318 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
32,i (SDSS PSF) AB,18.292,+/-0.014,asinh mag,389000000000000.0,0.000175,2.26e-06,2.26e-06,,,+/-2.26E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,150.8664004707 55.6983169487 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
33,i (SDSS Model) AB,17.246,+/-0.007,asinh mag,389000000000000.0,0.000459,3.07e-06,3.07e-06,,,+/-3.07E-06,Jy,2004SDSS3.C...0000:,based on count statistics only,7706       A,Broad-band measurement,150.866394 55.698318 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
34,i (SDSS CModel) AB,17.2,,asinh mag,389000000000000.0,0.000479,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,150.8664004707 55.6983169487 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
35,i (SDSS Petrosian)AB,17.258,+/-0.015,asinh mag,389000000000000.0,0.000575,8.11e-06,8.11e-06,,,+/-8.11E-06,Jy,2004SDSS3.C...0000:,based on count statistics only,7706       A,Broad-band measurement,150.866394 55.698318 (J2000),Modelled datum,"SDSS Petrosian Radius =    1.73"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
36,i (SDSS Model) AB,17.246,+/-0.007,asinh mag,389000000000000.0,0.000459,2.96e-06,2.96e-06,,,+/-2.96E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,150.8664004707 55.6983169487 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
37,z (SDSS CModel) AB,16.88,,asinh mag,325000000000000.0,0.000643,,,,,,Jy,2004SDSS3.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,150.866394 55.698318 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
38,z (SDSS PSF) AB,18.083,+/-0.024,asinh mag,325000000000000.0,0.000208,4.61e-06,4.61e-06,,,+/-4.61E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,150.8664004707 55.6983169487 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
39,z (SDSS CModel) AB,16.88,,asinh mag,325000000000000.0,0.000631,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,150.8664004707 55.6983169487 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
40,z (SDSS PSF) AB,18.083,+/-0.024,asinh mag,325000000000000.0,0.000208,4.58e-06,4.58e-06,,,+/-4.58E-06,Jy,2004SDSS3.C...0000:,based on count statistics only,9222       A,Broad-band measurement,150.866394 55.698318 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
41,z (SDSS Petrosian)AB,16.977,+/-0.036,asinh mag,325000000000000.0,0.000577,1.92e-05,1.92e-05,,,+/-1.92E-05,Jy,2004SDSS3.C...0000:,based on count statistics only,9222       A,Broad-band measurement,150.866394 55.698318 (J2000),Modelled datum,"SDSS Petrosian Radius =    1.91"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
42,z (SDSS Model) AB,17.028,+/-0.016,asinh mag,325000000000000.0,0.00055,8.18e-06,8.18e-06,,,+/-8.18E-06,Jy,2004SDSS3.C...0000:,based on count statistics only,9222       A,Broad-band measurement,150.866394 55.698318 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
43,z (SDSS Model) AB,17.028,+/-0.016,asinh mag,325000000000000.0,0.000551,8.11e-06,8.11e-06,,,+/-8.11E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,150.8664004707 55.6983169487 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
44,J (2MASS/FLWO),16.294,+/-0.099,mag,243000000000000.0,0.000484,4.41e-05,4.41e-05,,,+/-4.41E-05,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
45,J (2MASS/FLWO),15.904,+/-0.228,mag,243000000000000.0,0.000693,0.000146,0.000146,,,+/-1.46E-04,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
46,J,15.81,+/-0.139,mag,240000000000000.0,0.000755,0.000103,0.000103,,,+/-1.03E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,100327.92 +554153.6 (J2000),Flux in fixed aperture,10.0 x   10.0 arcsec integration area.,From new raw data
47,J_14arcsec (2MASS),15.663,+/-0.170,mag,240000000000000.0,0.000864,0.000147,0.000147,,,+/-1.47E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,100327.92 +554153.6 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data; Corrected for contaminating sources
48,J,15.631,+/-0.219,mag,240000000000000.0,0.00089,0.000199,0.000199,,,+/-1.99E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,100327.92 +554153.6 (J2000),Flux in fixed aperture,,From new raw data
49,J (2MASS),16.294,+/-0.099,mag,240000000000000.0,0.000483,4.41e-05,4.41e-05,,,+/-4.41E-05,Jy,2009MNRAS.393.1408C,uncertainty,1.25 microns,Broad-band measurement,10 03 27.90 +55 41 53.5 (J2000),Flux in fixed aperture,,Averaged from previously published data
50,H,14.979,+/-0.243,mag,182000000000000.0,0.00104,0.000262,0.000262,,,+/-2.62E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,100327.92 +554153.6 (J2000),Flux in fixed aperture,,From new raw data
51,H (2MASS),15.715,+/-0.118,mag,182000000000000.0,0.00053,5.76e-05,5.76e-05,,,+/-5.76E-05,Jy,2009MNRAS.393.1408C,uncertainty,1.65 microns,Broad-band measurement,10 03 27.90 +55 41 53.5 (J2000),Flux in fixed aperture,,Averaged from previously published data
52,H,15.102,+/-0.143,mag,182000000000000.0,0.000932,0.000131,0.000131,,,+/-1.31E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,100327.92 +554153.6 (J2000),Flux in fixed aperture,10.0 x   10.0 arcsec integration area.,From new raw data
53,H_14arcsec (2MASS),15.059,+/-0.193,mag,182000000000000.0,0.00097,0.000189,0.000189,,,+/-1.89E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,100327.92 +554153.6 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data; Corrected for contaminating sources
54,H (2MASS/FLWO),15.376,+/-0.15,mag,180000000000000.0,0.000724,0.0001,0.0001,,,+/-1.00E-04,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
55,H (2MASS/FLWO),15.715,+/-0.118,mag,180000000000000.0,0.00053,5.76e-05,5.76e-05,,,+/-5.76E-05,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
56,K_s (2MASS/FLWO),14.726,+/-0.094,mag,139000000000000.0,0.000858,7.43e-05,7.43e-05,,,+/-7.43E-05,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
57,K_s (2MASS/FLWO),15.229,+/-0.132,mag,139000000000000.0,0.00054,6.57e-05,6.57e-05,,,+/-6.57E-05,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
58,K_s_14arcsec (2MASS),14.352,+/-0.204,mag,138000000000000.0,0.00121,0.00025,0.00025,,,+/-2.50E-04,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,100327.92 +554153.6 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
59,K_s,14.247,+/-0.243,mag,138000000000000.0,0.00133,0.000335,0.000335,,,+/-3.35E-04,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,100327.92 +554153.6 (J2000),Flux in fixed aperture,,From new raw data
60,K (2MASS),15.229,+/-0.132,mag,138000000000000.0,0.00054,6.56e-05,6.56e-05,,,+/-6.56E-05,Jy,2009MNRAS.393.1408C,uncertainty,2.17 microns,Broad-band measurement,10 03 27.90 +55 41 53.5 (J2000),Flux in fixed aperture,,Averaged from previously published data
61,K_s,14.548,+/-0.175,mag,138000000000000.0,0.00101,0.000177,0.000177,,,+/-1.77E-04,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,100327.92 +554153.6 (J2000),Flux in fixed aperture,10.0 x   10.0 arcsec integration area.,From new raw data
62,W1 (WISE),14.284,+/-0.028,mag,89400000000000.0,0.000599,1.54e-05,1.54e-05,,,+/-1.54E-05,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,From fitting to map,Profile-fit,From new raw data
63,W1 (WISE),14.087,+/-0.014,mag,89400000000000.0,0.000718,9.25e-06,9.25e-06,,,+/-9.25E-06,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected",From new raw data; Uncorrected for known sources in beam
64,W1 (WISE),13.613,+/-0.018,mag,89400000000000.0,0.00111,1.84e-05,1.84e-05,,,+/-1.84E-05,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture",From new raw data; Uncorrected for known sources in beam
65,W2 (WISE),13.59,+/-0.03,mag,65100000000000.0,0.000629,1.74e-05,1.74e-05,,,+/-1.74E-05,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,From fitting to map,Profile-fit,From new raw data
66,W2 (WISE),13.501,+/-0.022,mag,65100000000000.0,0.000683,1.38e-05,1.38e-05,,,+/-1.38E-05,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected",From new raw data; Uncorrected for known sources in beam
