No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
11,0.5-2 keV (XMM),5e-14,,erg cm^-2^ s^-1^,3.02e+17,1.66e-08,,,,,,Jy,2005A&A...444..119G,no uncertainty reported,1.25   keV,Broad-band measurement,,Flux integrated from map,,From new raw data; NED frequency assigned to mid-point ofband in keV
12,FUV (GALEX) AB,18.42,,mag,1980000000000000.0,0.000156,,,,,,Jy,2007ApJS..173..404B,no uncertainty reported,1516 A,Broad-band measurement,,Flux in fixed aperture,,From reprocessed raw data; Extinction-corrected for Milky Way
13,FUV (GALEX) AB,18.9335,+/-0.117119,mag,1950000000000000.0,9.7e-05,1.05e-05,1.05e-05,,,+/-1.05E-05,Jy,2012GASC..C...0000S,uncertainty,1538.6     A,Broad-band measurement,121.92075322640 39.004273459728 (J2000),Flux integrated from map,Kron flux in elliptical aperture,From new raw data
14,FUV (GALEX) AB,19.3737,+/-0.154427,mag,1950000000000000.0,6.46e-05,9.19e-06,9.19e-06,,,+/-9.19E-06,Jy,2012GASC..C...0000S,uncertainty,1538.6     A,Broad-band measurement,121.92075322640 39.004273459728 (J2000),Flux in fixed aperture,Flux in 7.5 arcsec diameter aperture,From new raw data
15,FUV (GALEX) AB,19.0072,+/-0.0368618,mag,1950000000000000.0,9.06e-05,3.08e-06,3.08e-06,,,+/-3.08E-06,Jy,2012GMSC..C...0000S,uncertainty,1538.6     A,Broad-band measurement,121.92076846603 39.004102803176 (J2000),Flux integrated from map,Kron flux in elliptical aperture,From new raw data
16,FUV (GALEX) AB,19.4269,+/-0.0454671,mag,1950000000000000.0,6.16e-05,2.58e-06,2.58e-06,,,+/-2.58E-06,Jy,2012GMSC..C...0000S,uncertainty,1538.6     A,Broad-band measurement,121.92076846603 39.004102803176 (J2000),Flux in fixed aperture,Flux in 7.5 arcsec diameter aperture,From new raw data
17,NUV (GALEX) AB,17.9157,+/-0.0415182,mag,1290000000000000.0,0.000248,9.47e-06,9.47e-06,,,+/-9.47E-06,Jy,2012GASC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,121.92075322640 39.004273459728 (J2000),Flux integrated from map,Kron flux in elliptical aperture,From new raw data
18,NUV (GALEX) AB,18.5513,+/-0.0589870,mag,1290000000000000.0,0.000138,7.49e-06,7.49e-06,,,+/-7.49E-06,Jy,2012GASC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,121.92075322640 39.004273459728 (J2000),Flux in fixed aperture,Flux in 7.5 arcsec diameter aperture,From new raw data
19,NUV (GALEX) AB,17.9038,+/-0.0126083,mag,1290000000000000.0,0.00025,2.91e-06,2.91e-06,,,+/-2.91E-06,Jy,2012GMSC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,121.92076846603 39.004102803176 (J2000),Flux integrated from map,Kron flux in elliptical aperture,From new raw data
20,NUV (GALEX) AB,18.5895,+/-0.0176740,mag,1290000000000000.0,0.000133,2.17e-06,2.17e-06,,,+/-2.17E-06,Jy,2012GMSC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,121.92076846603 39.004102803176 (J2000),Flux in fixed aperture,Flux in 7.5 arcsec diameter aperture,From new raw data
21,u (SDSS PSF) AB,17.126,+/-0.012,asinh mag,836000000000000.0,0.000532,6.01e-06,6.01e-06,,,+/-6.01E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,3585       A,Broad-band measurement,121.920799 39.004242 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
22,u (SDSS Model) AB,16.168,+/-0.007,asinh mag,836000000000000.0,0.00128,7.75e-06,7.75e-06,,,+/-7.75E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,3585       A,Broad-band measurement,121.920799 39.004242 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
23,u (SDSS CModel) AB,16.493,,asinh mag,836000000000000.0,0.000918,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,121.920799 39.004242 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
24,u (SDSS Petrosian)AB,16.165,+/-0.012,asinh mag,836000000000000.0,0.00129,1.39e-05,1.39e-05,,,+/-1.39E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,3585       A,Broad-band measurement,121.920799 39.004242 (J2000),Modelled datum,"SDSS Petrosian Radius =    1.08"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
25,u (SDSS PSF) AB,17.126,+/-0.012,asinh mag,836000000000000.0,0.000532,5.88e-06,5.88e-06,,,+/-5.88E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,121.9207998307 39.0042434564 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
26,u (SDSS CModel) AB,16.493,,asinh mag,836000000000000.0,0.000952,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,121.9207998307 39.0042434564 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
27,u (SDSS Model) AB,16.168,+/-0.007,asinh mag,836000000000000.0,0.00128,8.28e-06,8.28e-06,,,+/-8.28E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,121.9207998307 39.0042434564 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
28,[Ne III] 3968,6.2e-15,+/-0.1E-15,erg/cm^2^/s,756000000000000.0,620000000.0,10000000.0,10000000.0,,,+/-1.00E+07,Jy-Hz,2017ApJ...850...74K,uncertainty,3968 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Spectral fitting flag=2; see paper,From reprocessed raw data
29,B (m_B^0),14.31,,mag,681000000000000.0,0.00804,,,,,,Jy,1991RC3.9.C...0000d,no uncertainty reported,4400       A,Broad-band measurement,080421.3 +39 901 (B1950),Multiple methods,,Homogenized from new and previously published data;Extinction-corrected for internal and Milky Way and K-correction applied; Standard Johnson UBVRI filters assumed
30,B (m_B),14.6,+/-0.20,mag,681000000000000.0,0.00616,0.00125,0.00125,,,+/-1.25E-03,Jy,1991RC3.9.C...0000d,rms uncertainty,4400       A,Broad-band measurement,080421.3 +39 901 (B1950),Multiple methods,,Homogenized from new and previously published data; StandardJohnson UBVRI filters assumed
31,m_p,14.4,+/-0.4,mag,681000000000000.0,0.0074,0.0033,0.0033,,,+/-3.30E-03,Jy,1966CGCG3.C...0000Z,rms noise,4400       A,Broad-band measurement,080412.0 +390900. (B1950),Estimated by eye,,From new raw data
32,J_pg,15.4,+/-0.3,mag,641000000000000.0,0.00273,0.000755,0.000755,,,+/-7.55E-04,Jy,2007ApJS..170...33P,estimated error,4680   A,Broad-band measurement,08 07 41.03 +39 00 14.3 (J2000),Flux in fixed aperture,Isophotal mag,From reprocessed raw data
33,He II 4686,,<5.2E-15,erg/cm^2^/s,640000000000000.0,,,,520000000.0,,<5.20E+08,Jy-Hz,2017ApJ...850...74K,3 sigma,4686 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Spectral fitting flag=2; see paper,From reprocessed raw data
34,g (SDSS CModel) AB,14.823,,asinh mag,617000000000000.0,0.00427,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,121.920799 39.004242 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
35,g (SDSS Petrosian)AB,14.732,+/-0.004,asinh mag,617000000000000.0,0.00465,1.85e-05,1.85e-05,,,+/-1.85E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,121.920799 39.004242 (J2000),Modelled datum,"SDSS Petrosian Radius =    2.62"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
36,g (SDSS PSF) AB,15.949,+/-0.015,asinh mag,617000000000000.0,0.00152,2.09e-05,2.09e-05,,,+/-2.09E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,121.9207998307 39.0042434564 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
37,g (SDSS CModel) AB,14.823,,asinh mag,617000000000000.0,0.00427,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,121.9207998307 39.0042434564 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
38,g (SDSS PSF) AB,15.949,+/-0.015,asinh mag,617000000000000.0,0.00151,2.06e-05,2.06e-05,,,+/-2.06E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,121.920799 39.004242 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
39,g (SDSS Model) AB,14.789,+/-0.002,asinh mag,617000000000000.0,0.00441,8.12e-06,8.12e-06,,,+/-8.12E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,121.9207998307 39.0042434564 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
40,g (SDSS Model) AB,14.789,+/-0.002,asinh mag,617000000000000.0,0.00441,8.91e-06,8.91e-06,,,+/-8.91E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,121.920799 39.004242 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
41,H{beta},1.61e-14,+/-0.1E-15,erg/cm^2^/s,617000000000000.0,1610000000.0,10000000.0,10000000.0,,,+/-1.00E+07,Jy-Hz,2017ApJ...850...74K,uncertainty,4861 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Narrow comp;spec fit flag=3; see paper,From reprocessed raw data
42,[O III] 5007 (Sloan),1.529e-14,+/-25E-17,erg/s/cm^2^,599000000000000.0,1530000000.0,25000000.0,25000000.0,,,+/-2.50E+07,Jy-Hz,2009ApJ...705L..76W,uncertainty,5007 A,Line measurement; flux integrated over line; lines measured in emission,08 07 40 +39 00 15 (J2000),Flux integrated from map,Redshift component,From reprocessed raw data
43,[O III] 5007 (Sloan),1.762e-14,+/-26E-17,erg/s/cm^2^,599000000000000.0,1760000000.0,26000000.0,26000000.0,,,+/-2.60E+07,Jy-Hz,2009ApJ...705L..76W,uncertainty,5007 A,Line measurement; flux integrated over line; lines measured in emission,08 07 40 +39 00 15 (J2000),Flux integrated from map,Blueshift component,From reprocessed raw data
44,[O III] 5007,3.65e-14,+/-0.1E-15,erg/cm^2^/s,599000000000000.0,3650000000.0,10000000.0,10000000.0,,,+/-1.00E+07,Jy-Hz,2017ApJ...850...74K,uncertainty,5007 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Spectral fittting flag=3; see paper,From reprocessed raw data
45,V (Johnson),14.08,+/-0.02,mag,542000000000000.0,0.00849,0.000158,0.000158,,,+/-1.58E-04,Jy,1979SvAL....5..305D,uncertainty,5530   A,Broad-band measurement,,Flux in fixed aperture,"25"" aperture",From new raw data
46,r (SDSS PSF) AB,15.515,+/-0.010,asinh mag,477000000000000.0,0.00226,2.08e-05,2.08e-05,,,+/-2.08E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,121.9207998307 39.0042434564 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
47,r (SDSS CModel) AB,14.107,,asinh mag,477000000000000.0,0.00826,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,121.9207998307 39.0042434564 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
48,r (SDSS CModel) AB,14.107,,asinh mag,477000000000000.0,0.00826,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,121.920799 39.004242 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
49,r (SDSS Model) AB,14.107,+/-0.002,asinh mag,477000000000000.0,0.00826,1.52e-05,1.52e-05,,,+/-1.52E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,121.9207998307 39.0042434564 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
50,r (SDSS Petrosian)AB,14.033,+/-0.005,asinh mag,477000000000000.0,0.00885,4.39e-05,4.39e-05,,,+/-4.39E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,121.920799 39.004242 (J2000),Modelled datum,"SDSS Petrosian Radius =    4.24"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
51,r (SDSS PSF) AB,15.515,+/-0.010,asinh mag,477000000000000.0,0.00226,2e-05,2e-05,,,+/-2.00E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,121.920799 39.004242 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
52,r (SDSS Model) AB,14.107,+/-0.002,asinh mag,477000000000000.0,0.00826,1.58e-05,1.58e-05,,,+/-1.58E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,121.920799 39.004242 (J2000),Modelled datum,"SDSS Effective Radius =   1.51"" x   1.15"".;SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
53,[O I] 6300,3.5e-15,+/-0.1E-15,erg/cm^2^/s,476000000000000.0,350000000.0,10000000.0,10000000.0,,,+/-1.00E+07,Jy-Hz,2017ApJ...850...74K,uncertainty,6300 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Spectral fittting flag=2; see paper,From reprocessed raw data
54,F_pg,13.7,+/-0.3,mag,468000000000000.0,0.0102,0.00282,0.00282,,,+/-2.82E-03,Jy,2007ApJS..170...33P,estimated error,6400   A,Broad-band measurement,08 07 41.03 +39 00 14.3 (J2000),Flux in fixed aperture,Isophotal mag,From reprocessed raw data
55,H{alpha},4.16e-14,+/-0.5E-15,erg/cm^2^/s,457000000000000.0,4160000000.0,50000000.0,50000000.0,,,+/-5.00E+07,Jy-Hz,2017ApJ...850...74K,uncertainty,6563 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Broad comp;spec fit flag=2; see paper,From reprocessed raw data
56,[N II] 6583,4.32e-14,+/-0.5E-15,erg/cm^2^/s,455000000000000.0,4320000000.0,50000000.0,50000000.0,,,+/-5.00E+07,Jy-Hz,2017ApJ...850...74K,uncertainty,6583 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Spectral fitting flag=2; see paper,From reprocessed raw data
57,[S II] 6716,1.33e-14,+/-0.2E-15,erg/cm^2^/s,446000000000000.0,1330000000.0,20000000.0,20000000.0,,,+/-2.00E+07,Jy-Hz,2017ApJ...850...74K,uncertainty,6716 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Spectral fitting flag=2; see paper,From reprocessed raw data
58,[S II] 6731,1.19e-14,+/-0.2E-15,erg/cm^2^/s,445000000000000.0,1190000000.0,20000000.0,20000000.0,,,+/-2.00E+07,Jy-Hz,2017ApJ...850...74K,uncertainty,6731 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Spectral fitting flag=2; see paper,From reprocessed raw data
59,R (Johnson),13.33,+/-0.02,mag,428000000000000.0,0.0129,0.000241,0.000241,,,+/-2.41E-04,Jy,1979SvAL....5..305D,uncertainty,7000   A,Broad-band measurement,,Flux in fixed aperture,"25"" aperture",From new raw data; derived from a flux in a different bandand a color
60,i (SDSS CModel) AB,13.786,,asinh mag,389000000000000.0,0.0111,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,121.920799 39.004242 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
61,i (SDSS Model) AB,13.793,+/-0.002,asinh mag,389000000000000.0,0.011,2.03e-05,2.03e-05,,,+/-2.03E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,121.9207998307 39.0042434564 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
62,i (SDSS PSF) AB,15.288,+/-0.016,asinh mag,389000000000000.0,0.00279,4.1e-05,4.1e-05,,,+/-4.10E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,121.9207998307 39.0042434564 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
63,i (SDSS PSF) AB,15.288,+/-0.016,asinh mag,389000000000000.0,0.00279,4.1e-05,4.1e-05,,,+/-4.10E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,121.920799 39.004242 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
64,i (SDSS Petrosian)AB,13.711,+/-0.005,asinh mag,389000000000000.0,0.0229,0.000106,0.000106,,,+/-1.06E-04,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,121.920799 39.004242 (J2000),Modelled datum,"SDSS Petrosian Radius =    4.69"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
65,i (SDSS Model) AB,13.793,+/-0.002,asinh mag,389000000000000.0,0.011,2.18e-05,2.18e-05,,,+/-2.18E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,121.920799 39.004242 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
66,i (SDSS CModel) AB,13.786,,asinh mag,389000000000000.0,0.0111,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,121.9207998307 39.0042434564 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
67,z (SDSS Model) AB,13.565,+/-0.003,asinh mag,325000000000000.0,0.0134,3.65e-05,3.65e-05,,,+/-3.65E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,121.920799 39.004242 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
68,z (SDSS Petrosian)AB,13.488,+/-0.006,asinh mag,325000000000000.0,0.0144,8.17e-05,8.17e-05,,,+/-8.17E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,121.920799 39.004242 (J2000),Modelled datum,"SDSS Petrosian Radius =    4.31"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
