No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
30,r (SDSS PSF) AB,20.15,+/-0.072,asinh mag,477000000000000.0,3.16e-05,2.1e-06,2.1e-06,,,+/-2.10E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,212.8355028954 52.2027666530 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
31,r (SDSS CModel) AB,18.282,,asinh mag,477000000000000.0,0.000177,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,212.8355028954 52.2027666530 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
32,r (SDSS Model) AB,18.511,+/-0.018,asinh mag,477000000000000.0,0.000143,2.37e-06,2.37e-06,,,+/-2.37E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,212.8355028954 52.2027666530 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
33,i' (CFHT) AB,20.14,,mag,393000000000000.0,3.19e-05,,,,,,Jy,2011ApJ...734...68W,no uncertainty reported,7629 A,Broad-band measurement,212.83533 +52.20277 (J2000),Flux in fixed aperture,,Averaged from previously published data
34,i (SDSS PSF) AB,19.372,+/-0.025,asinh mag,389000000000000.0,6.47e-05,1.47e-06,1.47e-06,,,+/-1.47E-06,Jy,2004SDSS3.C...0000:,based on count statistics only,7706       A,Broad-band measurement,212.835510 52.202766 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
35,i (SDSS Model) AB,17.707,+/-0.015,asinh mag,389000000000000.0,0.0003,4.14e-06,4.14e-06,,,+/-4.14E-06,Jy,2004SDSS3.C...0000:,based on count statistics only,7706       A,Broad-band measurement,212.835510 52.202766 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
36,i (SDSS CModel) AB,17.463,,asinh mag,389000000000000.0,0.000376,,,,,,Jy,2004SDSS3.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,212.835510 52.202766 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
37,i (SDSS Petrosian)AB,17.558,+/-0.036,asinh mag,389000000000000.0,0.000575,1.91e-05,1.91e-05,,,+/-1.91E-05,Jy,2004SDSS3.C...0000:,based on count statistics only,7706       A,Broad-band measurement,212.835510 52.202766 (J2000),Modelled datum,"SDSS Petrosian Radius =    2.51"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
38,i (SDSS PSF) AB,19.372,+/-0.025,asinh mag,389000000000000.0,6.47e-05,1.49e-06,1.49e-06,,,+/-1.49E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,212.8355028954 52.2027666530 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
39,i (SDSS CModel) AB,17.463,,asinh mag,389000000000000.0,0.000376,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,212.8355028954 52.2027666530 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
40,i (SDSS Model) AB,17.707,+/-0.015,asinh mag,389000000000000.0,0.0003,4.15e-06,4.15e-06,,,+/-4.15E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,212.8355028954 52.2027666530 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
41,z (SDSS PSF) AB,18.945,+/-0.047,asinh mag,325000000000000.0,9.41e-05,4.12e-06,4.12e-06,,,+/-4.12E-06,Jy,2004SDSS3.C...0000:,based on count statistics only,9222       A,Broad-band measurement,212.835510 52.202766 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
42,z (SDSS Model) AB,17.218,+/-0.031,asinh mag,325000000000000.0,0.000462,1.31e-05,1.31e-05,,,+/-1.31E-05,Jy,2004SDSS3.C...0000:,based on count statistics only,9222       A,Broad-band measurement,212.835510 52.202766 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
43,z (SDSS CModel) AB,17.122,,asinh mag,325000000000000.0,0.000514,,,,,,Jy,2004SDSS3.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,212.835510 52.202766 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
