No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
18,g (SDSS Petrosian)AB,15.882,+/-0.007,asinh mag,617000000000000.0,0.00161,1.07e-05,1.07e-05,,,+/-1.07E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,147.376251 55.579716 (J2000),Modelled datum,"SDSS Petrosian Radius =    3.64"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
19,g (SDSS PSF) AB,17.465,+/-0.014,asinh mag,617000000000000.0,0.000375,4.84e-06,4.84e-06,,,+/-4.84E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,147.3762522826 55.5797156689 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
20,g (SDSS CModel) AB,15.797,,asinh mag,617000000000000.0,0.00174,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,147.3762522826 55.5797156689 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
21,g (SDSS Model) AB,15.473,+/-0.003,asinh mag,617000000000000.0,0.00235,6.49e-06,6.49e-06,,,+/-6.49E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,147.3762522826 55.5797156689 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
22,H{beta} line,6.051e-14,,ergs/s/cm^2^,617000000000000.0,6050000000.0,,,,,,Jy-Hz,2004ApJS..153..429K,no uncertainty reported,4861 A,Line measurement; flux integrated over line; lines measured in emission,09 49 30.24 +55 34 46.9 (J2000),Flux integrated from map,,From reprocessed raw data
23,H{beta} (SDSS),2.841e-14,+/-2.10E-16,erg/s/cm^2^,617000000000000.0,2840000000.0,21000000.0,21000000.0,,,+/-2.10E+07,Jy-Hz,2011AJ....141...68Z,uncertainty,4861 A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From reprocessed raw data
24,V (Johnson),15.76,+/-0.05,mag,542000000000000.0,0.00181,8.52e-05,8.52e-05,,,+/-8.52E-05,Jy,1977ApJS...35..171H,uncertainty,5530   A,Broad-band measurement,,Flux in fixed aperture,"24"" aperture",From new raw data
25,V (Johnson),16.11,+/-0.05,mag,542000000000000.0,0.00131,6.17e-05,6.17e-05,,,+/-6.17E-05,Jy,1977ApJS...35..171H,uncertainty,5530   A,Broad-band measurement,,Flux in fixed aperture,"11"" aperture",From new raw data
26,V (V_T),15.67,+/-0.20,mag,542000000000000.0,0.00196,0.000402,0.000402,,,+/-4.02E-04,Jy,1991RC3.9.C...0000d,rms uncertainty,5530       A,Broad-band measurement,094603.2 +554846 (B1950),From multi-aperture data,,Homogenized from new and previously published data; StandardJohnson UBVRI filters assumed
27,r (SDSS),21.36,,mag,486000000000000.0,9.04e-06,,,,,,Jy,2014ApJ...784...16M,no uncertainty reported,6166 A,Broad-band measurement,,From fitting to map,,From reprocessed raw data
28,r_petro (SDSS) AB,15.66,,mag,479000000000000.0,0.00198,,,,,,Jy,2005ApJ...630..759M,no uncertainty reported,6261   A,Broad-band measurement,09 49 30.30 +55 34 46.9 (J2000),Flux in fixed aperture,,Averaged from previously published data
29,r (SDSS Model) AB,15.396,+/-0.003,asinh mag,477000000000000.0,0.00252,7.77e-06,7.77e-06,,,+/-7.77E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,147.376251 55.579716 (J2000),Modelled datum,"SDSS Effective Radius =   4.29"" x   1.88"".;SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
30,r (SDSS CModel) AB,15.512,,asinh mag,477000000000000.0,0.00227,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,147.376251 55.579716 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
31,r (SDSS Petrosian)AB,15.669,+/-0.011,asinh mag,477000000000000.0,0.00196,1.99e-05,1.99e-05,,,+/-1.99E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,147.376251 55.579716 (J2000),Modelled datum,"SDSS Petrosian Radius =    4.18"".         
SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
32,r (SDSS PSF) AB,17.717,+/-0.014,asinh mag,477000000000000.0,0.000297,3.83e-06,3.83e-06,,,+/-3.83E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,147.3762522826 55.5797156689 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
33,r (SDSS CModel) AB,15.512,,asinh mag,477000000000000.0,0.00227,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,147.3762522826 55.5797156689 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
34,r (SDSS PSF) AB,17.717,+/-0.014,asinh mag,477000000000000.0,0.000297,3.78e-06,3.78e-06,,,+/-3.78E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,147.376251 55.579716 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
35,r (SDSS Model) AB,15.396,+/-0.003,asinh mag,477000000000000.0,0.00252,6.97e-06,6.97e-06,,,+/-6.97E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,147.3762522826 55.5797156689 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
36,R_T_ (Cousins),16.58,+/-0.14,mag,468000000000000.0,0.000719,9.89e-05,9.89e-05,,,+/-9.89E-05,Jy,2005ApJS..156..345G,uncertainty,6400   A,Broad-band measurement,,Modelled datum,Gal. ext. corrected; LSB component,Transformed from previously published data; Corrected forcontaminating sources
37,R (Cousins),15.8,+/-0.10,mag,468000000000000.0,0.00147,0.000142,0.000142,,,+/-1.42E-04,Jy,2003ApJS..147...29G,1 sigma,6400   A,Broad-band measurement,09 49 30.4 +55 34 49 (J2000),Total flux,corrected for Galactic extinction,From new raw data; Corrected for contaminating sources
38,F_pg,15.5,+/-0.3,mag,468000000000000.0,0.00194,0.000537,0.000537,,,+/-5.37E-04,Jy,2007ApJS..170...33P,estimated error,6400   A,Broad-band measurement,09 49 30.62 +55 34 49.5 (J2000),Flux in fixed aperture,Isophotal mag,From reprocessed raw data
39,H{alpha} (SDSS),8.861e-14,+/-6.10E-16,erg/s/cm^2^,457000000000000.0,8860000000.0,61000000.0,61000000.0,,,+/-6.10E+07,Jy-Hz,2011AJ....141...68Z,uncertainty,6563 A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From reprocessed raw data
40,H{alpha},1.4e-13,+/-1.40E-14,erg s^-1^ cm^-2^,455000000000000.0,14000000000.0,1400000000.0,1400000000.0,,,+/-1.40E+09,Jy-Hz,2003ApJS..147...29G,uncertainty,6593.67   A,Line measurement; flux integrated over line; lines measured in emission,09 49 30.4 +55 34 49 (J2000),Flux integrated from map,,From new raw data; Extinction-corrected for internal andMilky Way
41,R (Johnson),15.76,+/-0.03,mag,428000000000000.0,0.00138,3.87e-05,3.87e-05,,,+/-3.87E-05,Jy,1977ApJS...35..171H,uncertainty,7000   A,Broad-band measurement,,Flux in fixed aperture,"11"" aperture",From new raw data; derived from a flux in a different bandand a color
42,R (Johnson),15.35,+/-0.03,mag,428000000000000.0,0.00201,5.64e-05,5.64e-05,,,+/-5.64E-05,Jy,1977ApJS...35..171H,uncertainty,7000   A,Broad-band measurement,,Flux in fixed aperture,"24"" aperture",From new raw data; derived from a flux in a different bandand a color
43,i (SDSS Petrosian)AB,15.67,+/-0.013,asinh mag,389000000000000.0,0.00363,4.19e-05,4.19e-05,,,+/-4.19E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,147.376251 55.579716 (J2000),Modelled datum,"SDSS Petrosian Radius =    4.48"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
44,i (SDSS PSF) AB,18.314,+/-0.020,asinh mag,389000000000000.0,0.000172,3.16e-06,3.16e-06,,,+/-3.16E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,147.3762522826 55.5797156689 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
45,i (SDSS PSF) AB,18.314,+/-0.020,asinh mag,389000000000000.0,0.000171,3.1e-06,3.1e-06,,,+/-3.10E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,147.376251 55.579716 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
46,i (SDSS CModel) AB,15.593,,asinh mag,389000000000000.0,0.0021,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,147.3762522826 55.5797156689 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
47,i (SDSS Model) AB,15.624,+/-0.005,asinh mag,389000000000000.0,0.00204,9.78e-06,9.78e-06,,,+/-9.78E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,147.376251 55.579716 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; INTERP_CENTER - interpolated pixel(s) within 3 pixels of center; PSF_FLUX_INTERP - a signifcant amount of PSF's flux is interpolated; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
