No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
25,r (SDSS Model) AB,14.747,+/-0.002,asinh mag,477000000000000.0,0.00458,8.44e-06,8.44e-06,,,+/-8.44E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,176.8400450591 52.4495825021 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
26,F_pg,14.2,+/-0.3,mag,468000000000000.0,0.00643,0.00178,0.00178,,,+/-1.78E-03,Jy,2007ApJS..170...33P,estimated error,6400   A,Broad-band measurement,11 47 21.62 +52 26 58. (J2000),Flux in fixed aperture,Isophotal mag,From reprocessed raw data
27,i (SDSS CModel) AB,14.419,,asinh mag,389000000000000.0,0.0062,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,176.840042 52.449585 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
28,i (SDSS Petrosian)AB,14.498,+/-0.008,asinh mag,389000000000000.0,0.00912,6.81e-05,6.81e-05,,,+/-6.81E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,176.840042 52.449585 (J2000),Modelled datum,"SDSS Petrosian Radius =    1.89"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
29,i (SDSS PSF) AB,15.698,+/-0.020,asinh mag,389000000000000.0,0.00191,3.52e-05,3.52e-05,,,+/-3.52E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,176.8400450591 52.4495825021 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
30,i (SDSS PSF) AB,15.698,+/-0.020,asinh mag,389000000000000.0,0.00191,3.51e-05,3.51e-05,,,+/-3.51E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,176.840042 52.449585 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
31,i (SDSS CModel) AB,14.419,,asinh mag,389000000000000.0,0.0062,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,176.8400450591 52.4495825021 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
32,i (SDSS Model) AB,14.403,+/-0.002,asinh mag,389000000000000.0,0.00629,1.38e-05,1.38e-05,,,+/-1.38E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,176.840042 52.449585 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
33,i (SDSS Model) AB,14.403,+/-0.002,asinh mag,389000000000000.0,0.00629,1.16e-05,1.16e-05,,,+/-1.16E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,176.8400450591 52.4495825021 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
34,z (SDSS Petrosian)AB,14.285,+/-0.009,asinh mag,325000000000000.0,0.00689,5.92e-05,5.92e-05,,,+/-5.92E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,176.840042 52.449585 (J2000),Modelled datum,"SDSS Petrosian Radius =    1.78"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
35,z (SDSS PSF) AB,15.474,+/-0.026,asinh mag,325000000000000.0,0.0023,5.6e-05,5.6e-05,,,+/-5.60E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,176.840042 52.449585 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
36,z (SDSS PSF) AB,15.474,+/-0.026,asinh mag,325000000000000.0,0.0023,5.52e-05,5.52e-05,,,+/-5.52E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,176.8400450591 52.4495825021 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
37,z (SDSS CModel) AB,14.269,,asinh mag,325000000000000.0,0.00712,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,176.840042 52.449585 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
38,z (SDSS CModel) AB,14.269,,asinh mag,325000000000000.0,0.00699,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,176.8400450591 52.4495825021 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
39,z (SDSS Model) AB,14.152,+/-0.004,asinh mag,325000000000000.0,0.00779,2.87e-05,2.87e-05,,,+/-2.87E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,176.8400450591 52.4495825021 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
40,z (SDSS Model) AB,14.152,+/-0.004,asinh mag,325000000000000.0,0.00778,2.93e-05,2.93e-05,,,+/-2.93E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,176.840042 52.449585 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
41,J (2MASS/FLWO),13.56,+/-0.042,mag,243000000000000.0,0.006,0.000232,0.000232,,,+/-2.32E-04,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
42,J (2MASS/FLWO),13.349,+/-0.016,mag,243000000000000.0,0.00729,0.000107,0.000107,,,+/-1.07E-04,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
43,J,12.936,+/-0.039,mag,240000000000000.0,0.0107,0.00039,0.00039,,,+/-3.90E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,114721.61 +522658.6 (J2000),Flux in fixed aperture,,From new raw data
44,J_14arcsec (2MASS),13.137,+/-0.021,mag,240000000000000.0,0.00885,0.000173,0.000173,,,+/-1.73E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,114721.61 +522658.6 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
45,J,13.15,+/-0.028,mag,240000000000000.0,0.00875,0.000229,0.000229,,,+/-2.29E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,114721.61 +522658.6 (J2000),Flux in fixed aperture,14.2 x   12.8 arcsec integration area.,From new raw data
46,H_14arcsec (2MASS),12.458,+/-0.030,mag,182000000000000.0,0.0106,0.000298,0.000298,,,+/-2.98E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,114721.61 +522658.6 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
47,H,12.471,+/-0.041,mag,182000000000000.0,0.0105,0.000405,0.000405,,,+/-4.05E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,114721.61 +522658.6 (J2000),Flux in fixed aperture,14.2 x   12.8 arcsec integration area.,From new raw data
48,H,12.168,+/-0.051,mag,182000000000000.0,0.0139,0.000669,0.000669,,,+/-6.69E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,114721.61 +522658.6 (J2000),Flux in fixed aperture,,From new raw data
49,H (2MASS/FLWO),12.633,+/-0.018,mag,180000000000000.0,0.00906,0.00015,0.00015,,,+/-1.50E-04,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
50,H (2MASS/FLWO),12.946,+/-0.057,mag,180000000000000.0,0.00679,0.000356,0.000356,,,+/-3.56E-04,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
51,K_s (2MASS/FLWO),12.213,+/-0.013,mag,139000000000000.0,0.00869,0.000104,0.000104,,,+/-1.04E-04,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
52,K_s (2MASS/FLWO),12.468,+/-0.04,mag,139000000000000.0,0.00687,0.000253,0.000253,,,+/-2.53E-04,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
53,K_s,11.883,+/-0.052,mag,138000000000000.0,0.0118,0.000577,0.000577,,,+/-5.77E-04,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,114721.61 +522658.6 (J2000),Flux in fixed aperture,,From new raw data
54,K_s_14arcsec (2MASS),12.092,+/-0.028,mag,138000000000000.0,0.00971,0.000254,0.000254,,,+/-2.54E-04,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,114721.61 +522658.6 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
55,K_s,12.097,+/-0.042,mag,138000000000000.0,0.00966,0.000381,0.000381,,,+/-3.81E-04,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,114721.61 +522658.6 (J2000),Flux in fixed aperture,14.2 x   12.8 arcsec integration area.,From new raw data
56,W1 (WISE),11.57,+/-0.023,mag,89400000000000.0,0.00729,0.000154,0.000154,,,+/-1.54E-04,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,From fitting to map,Profile-fit;extended,From new raw data
57,W1 (WISE),11.547,+/-0.006,mag,89400000000000.0,0.00745,4.11e-05,4.11e-05,,,+/-4.11E-05,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected;extended",From new raw data; Uncorrected for known sources in beam
58,W1 (WISE),11.471,+/-0.007,mag,89400000000000.0,0.00799,5.15e-05,5.15e-05,,,+/-5.15E-05,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture;extended",From new raw data; Uncorrected for known sources in beam
59,W2 (WISE),10.93,+/-0.02,mag,65100000000000.0,0.00729,0.000134,0.000134,,,+/-1.34E-04,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,From fitting to map,Profile-fit;extended,From new raw data
60,W2 (WISE),10.924,+/-0.006,mag,65100000000000.0,0.00733,4.05e-05,4.05e-05,,,+/-4.05E-05,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected;extended",From new raw data; Uncorrected for known sources in beam
61,W2 (WISE),10.889,+/-0.007,mag,65100000000000.0,0.00758,4.88e-05,4.88e-05,,,+/-4.88E-05,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture;extended",From new raw data; Uncorrected for known sources in beam
62,PAH 6.2 (Spitzer),3.37e-20,,W/cm^2^,48400000000000.0,33700000000.0,,,,,,Jy-Hz,2011ApJ...730...19S,no uncertainty reported,6.2 microns,Line measurement; flux integrated over line; lines measured in emission,11 47 21.61 +52 26 58.0 (J2000),Total flux,,From reprocessed raw data
63,7.7 microns Spitzer,66.4,,milliJy,38900000000000.0,0.0664,,,,,,Jy,2011ApJ...730...19S,no uncertainty reported,7.7 microns,Broad-band measurement,11 47 21.61 +52 26 58.0 (J2000),Flux integrated from map,,From reprocessed raw data
64,[S IV] 10.51 (IRS),,<14.09E-18,W/m^2^,28500000000000.0,,,,1410000000.0,,<1.41E+09,Jy-Hz,2011ApJ...740...94D,no uncertainty reported,10.51 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From reprocessed raw data
