No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
1,u (SDSS PSF) AB,17.661,+/-0.020,asinh mag,836000000000000.0,0.000325,5.93e-06,5.93e-06,,,+/-5.93E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,3585       A,Broad-band measurement,176.840042 52.449585 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
2,u (SDSS Model) AB,16.689,+/-0.009,asinh mag,836000000000000.0,0.000795,6.53e-06,6.53e-06,,,+/-6.53E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,3585       A,Broad-band measurement,176.840042 52.449585 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
3,u (SDSS CModel) AB,16.958,,asinh mag,836000000000000.0,0.000598,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,176.840042 52.449585 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
4,u (SDSS Petrosian)AB,16.816,+/-0.015,asinh mag,836000000000000.0,0.000708,1e-05,1e-05,,,+/-1.00E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,3585       A,Broad-band measurement,176.840042 52.449585 (J2000),Modelled datum,"SDSS Petrosian Radius =    1.23"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
5,u (SDSS PSF) AB,17.661,+/-0.020,asinh mag,836000000000000.0,0.000325,5.98e-06,5.98e-06,,,+/-5.98E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,176.8400450591 52.4495825021 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
6,u (SDSS CModel) AB,16.958,,asinh mag,836000000000000.0,0.000621,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,176.8400450591 52.4495825021 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
7,u (SDSS Model) AB,16.689,+/-0.009,asinh mag,836000000000000.0,0.000795,6.59e-06,6.59e-06,,,+/-6.59E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,176.8400450591 52.4495825021 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
8,m_p,15.6,+/-0.4,mag,681000000000000.0,0.00245,0.00109,0.00109,,,+/-1.09E-03,Jy,1966CGCG3.C...0000Z,rms noise,4400       A,Broad-band measurement,114442.0 +524400. (B1950),Estimated by eye,,From new raw data
9,J_pg,15.0,+/-0.3,mag,641000000000000.0,0.00395,0.00109,0.00109,,,+/-1.09E-03,Jy,2007ApJS..170...33P,estimated error,4680   A,Broad-band measurement,11 47 21.62 +52 26 58. (J2000),Flux in fixed aperture,Isophotal mag,From reprocessed raw data
10,g (SDSS PSF) AB,16.45,+/-0.024,asinh mag,617000000000000.0,0.000955,2.09e-05,2.09e-05,,,+/-2.09E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,176.840042 52.449585 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
11,g (SDSS Model) AB,15.271,+/-0.002,asinh mag,617000000000000.0,0.00283,6.21e-06,6.21e-06,,,+/-6.21E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,176.840042 52.449585 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
12,g (SDSS CModel) AB,15.279,,asinh mag,617000000000000.0,0.00281,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,176.840042 52.449585 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
13,g (SDSS Petrosian)AB,15.369,+/-0.008,asinh mag,617000000000000.0,0.00258,1.98e-05,1.98e-05,,,+/-1.98E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,176.840042 52.449585 (J2000),Modelled datum,"SDSS Petrosian Radius =    1.96"".         
SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
14,g (SDSS PSF) AB,16.45,+/-0.024,asinh mag,617000000000000.0,0.000955,2.11e-05,2.11e-05,,,+/-2.11E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,176.8400450591 52.4495825021 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
15,g (SDSS CModel) AB,15.279,,asinh mag,617000000000000.0,0.00281,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,176.8400450591 52.4495825021 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
16,g (SDSS Model) AB,15.271,+/-0.002,asinh mag,617000000000000.0,0.00283,5.21e-06,5.21e-06,,,+/-5.21E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,176.8400450591 52.4495825021 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
17,[O III] 5007 (SDSS),4.27e-14,,erg/s/cm^2^,599000000000000.0,4270000000.0,,,,,,Jy-Hz,2010ApJ...720..786L,no uncertainty reported,5007 A,Line measurement; flux integrated over line; lines measured in emission,11 47 21.6 +52 26 58 (J2000),Flux integrated from map,,Averaged from previously published data
18,r_petro (SDSS) AB,14.83,,mag,479000000000000.0,0.00425,,,,,,Jy,2005ApJ...630..759M,no uncertainty reported,6261   A,Broad-band measurement,11 47 21.61 +52 26 58.4 (J2000),Flux in fixed aperture,,Averaged from previously published data
19,r (SDSS PSF) AB,16.025,+/-0.019,asinh mag,477000000000000.0,0.00141,2.51e-05,2.51e-05,,,+/-2.51E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,176.840042 52.449585 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
20,r (SDSS Model) AB,14.747,+/-0.002,asinh mag,477000000000000.0,0.00458,9.74e-06,9.74e-06,,,+/-9.74E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,176.840042 52.449585 (J2000),Modelled datum,"SDSS Effective Radius =   1.02"" x   0.85"".;SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
21,r (SDSS CModel) AB,14.747,,asinh mag,477000000000000.0,0.00458,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,176.840042 52.449585 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
22,r (SDSS Petrosian)AB,14.837,+/-0.008,asinh mag,477000000000000.0,0.00422,3.13e-05,3.13e-05,,,+/-3.13E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,176.840042 52.449585 (J2000),Modelled datum,"SDSS Petrosian Radius =    2.07"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
23,r (SDSS PSF) AB,16.025,+/-0.019,asinh mag,477000000000000.0,0.00141,2.47e-05,2.47e-05,,,+/-2.47E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,176.8400450591 52.4495825021 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
24,r (SDSS CModel) AB,14.747,,asinh mag,477000000000000.0,0.00458,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,176.8400450591 52.4495825021 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
