No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
22,J_pg,15.6,+/-0.3,mag,641000000000000.0,0.00227,0.000628,0.000628,,,+/-6.28E-04,Jy,2007ApJS..170...33P,estimated error,4680   A,Broad-band measurement,15 56 25.95 +09 03 19.5 (J2000),Flux in fixed aperture,Isophotal mag,From reprocessed raw data
23,g (SDSS),15.65,,mag,640000000000000.0,0.00218,,,,,,Jy,2015MNRAS.446.3749Y,no uncertainty reported,4686 A,Broad-band measurement,239.10793 +09.05518 (J2000),Modelled datum,Disk integrated flux,From reprocessed raw data
24,g (SDSS),15.26,,mag,640000000000000.0,0.00312,,,,,,Jy,2015MNRAS.446.3749Y,no uncertainty reported,4686 A,Broad-band measurement,239.10793 +09.05518 (J2000),Modelled datum,Total integrated flux,From reprocessed raw data
25,g (SDSS),16.55,,mag,640000000000000.0,0.000951,,,,,,Jy,2015MNRAS.446.3749Y,no uncertainty reported,4686 A,Broad-band measurement,239.10793 +09.05518 (J2000),Modelled datum,Bulge integrated flux,From reprocessed raw data
26,g (SDSS Model) AB,15.127,+/-0.002,asinh mag,617000000000000.0,0.00323,7.31e-06,7.31e-06,,,+/-7.31E-06,Jy,2005SDSS4.C...0000:,based on count statistics only,4858       A,Broad-band measurement,239.107941 9.055177 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
27,g (SDSS CModel) AB,15.229,,asinh mag,617000000000000.0,0.00294,,,,,,Jy,2005SDSS4.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,239.107941 9.055177 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
28,H{beta} (Bok),2.67e-14,+/-1.60E-15,erg s^-1^ cm^-2^,617000000000000.0,2670000000.0,160000000.0,160000000.0,,,+/-1.60E+08,Jy-Hz,2006ApJS..164...81M,uncertainty,4861   A,Line measurement; flux integrated over line; lines measured in emission,15 56 25.9 +09 03 19 (J2000),Flux integrated from map,,From new raw data; Extinction-corrected for Milky Way
29,g (SDSS Petrosian)AB,15.096,+/-0.003,asinh mag,617000000000000.0,0.00332,1.05e-05,1.05e-05,,,+/-1.05E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,4858       A,Broad-band measurement,239.107941 9.055177 (J2000),Modelled datum,"SDSS Petrosian Radius =    5.52"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
30,g (SDSS PSF) AB,16.79,+/-0.016,asinh mag,617000000000000.0,0.000698,1.03e-05,1.03e-05,,,+/-1.03E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,239.1079444371 9.0551763078 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
31,g (SDSS CModel) AB,15.229,,asinh mag,617000000000000.0,0.00294,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,239.1079444371 9.0551763078 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
32,g (SDSS Model) AB,15.127,+/-0.002,asinh mag,617000000000000.0,0.00323,5.95e-06,5.95e-06,,,+/-5.95E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,239.1079444371 9.0551763078 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
33,g (SDSS PSF) AB,16.79,+/-0.016,asinh mag,617000000000000.0,0.000699,1.06e-05,1.06e-05,,,+/-1.06E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,4858       A,Broad-band measurement,239.107941 9.055177 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
34,[O III] 5007 (Bok),1.67e-14,+/-1.20E-15,erg s^-1^ cm^-2^,599000000000000.0,1670000000.0,120000000.0,120000000.0,,,+/-1.20E+08,Jy-Hz,2006ApJS..164...81M,uncertainty,5007   A,Line measurement; flux integrated over line; lines measured in emission,15 56 25.9 +09 03 19 (J2000),Flux integrated from map,,From new raw data; Extinction-corrected for Milky Way
35,V (Johnson),14.99,+/-0.11,mag,542000000000000.0,0.00367,0.000392,0.000392,,,+/-3.92E-04,Jy,1995AJ....110.1083T,internal error,5530       A,Broad-band measurement,155400.0 +091300. (B1950),From multi-aperture data,"17.5"" aperture.",From reprocessed raw data
36,r (SDSS),14.72,,mag,486000000000000.0,0.00409,,,,,,Jy,2015MNRAS.446.3749Y,no uncertainty reported,6165 A,Broad-band measurement,239.10793 +09.05518 (J2000),Modelled datum,Disk integrated flux,From reprocessed raw data
37,r (SDSS),14.44,,mag,486000000000000.0,0.0053,,,,,,Jy,2015MNRAS.446.3749Y,no uncertainty reported,6165 A,Broad-band measurement,239.10793 +09.05518 (J2000),Modelled datum,Total integrated flux,From reprocessed raw data
38,r (SDSS),16.03,,mag,486000000000000.0,0.00122,,,,,,Jy,2015MNRAS.446.3749Y,no uncertainty reported,6165 A,Broad-band measurement,239.10793 +09.05518 (J2000),Modelled datum,Bulge integrated flux,From reprocessed raw data
39,r (SDSS Petrosian)AB,14.423,+/-0.003,asinh mag,477000000000000.0,0.00618,1.8e-05,1.8e-05,,,+/-1.80E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,6290       A,Broad-band measurement,239.107941 9.055177 (J2000),Modelled datum,"SDSS Petrosian Radius =    5.80"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
40,r (SDSS PSF) AB,16.546,+/-0.018,asinh mag,477000000000000.0,0.000874,1.45e-05,1.45e-05,,,+/-1.45E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,239.1079444371 9.0551763078 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
41,r (SDSS Model) AB,14.479,+/-0.002,asinh mag,477000000000000.0,0.00587,1.2e-05,1.2e-05,,,+/-1.20E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,6290       A,Broad-band measurement,239.107941 9.055177 (J2000),Modelled datum,"SDSS Effective Radius =   2.29"" x   1.11"".;SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
42,r (SDSS CModel) AB,14.479,,asinh mag,477000000000000.0,0.00587,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,239.1079444371 9.0551763078 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
43,r (SDSS CModel) AB,14.479,,asinh mag,477000000000000.0,0.00587,,,,,,Jy,2005SDSS4.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,239.107941 9.055177 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
44,r (SDSS Model) AB,14.479,+/-0.002,asinh mag,477000000000000.0,0.00587,1.08e-05,1.08e-05,,,+/-1.08E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,239.1079444371 9.0551763078 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
45,r (SDSS PSF) AB,16.546,+/-0.018,asinh mag,477000000000000.0,0.000874,1.45e-05,1.45e-05,,,+/-1.45E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,6290       A,Broad-band measurement,239.107941 9.055177 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
46,[O I] 6300 (Bok),,<2.50E-15,erg s^-1^ cm^-2^,476000000000000.0,,,,250000000.0,,<2.50E+08,Jy-Hz,2006ApJS..164...81M,1 sigma,6300   A,Line measurement; flux integrated over line; lines measured in emission,15 56 25.9 +09 03 19 (J2000),Flux integrated from map,,From new raw data; Extinction-corrected for Milky Way
47,F_pg,14.1,+/-0.3,mag,468000000000000.0,0.00706,0.00195,0.00195,,,+/-1.95E-03,Jy,2007ApJS..170...33P,estimated error,6400   A,Broad-band measurement,15 56 25.95 +09 03 19.5 (J2000),Flux in fixed aperture,Isophotal mag,From reprocessed raw data
48,H{alpha} (Bok),1.114e-13,+/-5.2E-15,erg s^-1^ cm^-2^,457000000000000.0,11100000000.0,520000000.0,520000000.0,,,+/-5.20E+08,Jy-Hz,2006ApJS..164...81M,uncertainty,6563   A,Line measurement; flux integrated over line; lines measured in emission,15 56 25.9 +09 03 19 (J2000),Flux integrated from map,,From new raw data; Extinction-corrected for Milky Way
49,[N II] 6584 (Bok),3.87e-14,+/-2.60E-15,erg s^-1^ cm^-2^,455000000000000.0,3870000000.0,260000000.0,260000000.0,,,+/-2.60E+08,Jy-Hz,2006ApJS..164...81M,uncertainty,6584   A,Line measurement; flux integrated over line; lines measured in emission,15 56 25.9 +09 03 19 (J2000),Flux integrated from map,,From new raw data; Extinction-corrected for Milky Way
50,i (SDSS),14.39,,mag,401000000000000.0,0.00456,,,,,,Jy,2015MNRAS.446.3749Y,no uncertainty reported,7481 A,Broad-band measurement,239.10793 +09.05518 (J2000),Modelled datum,Disk integrated flux,From reprocessed raw data
51,i (SDSS),14.09,,mag,401000000000000.0,0.00602,,,,,,Jy,2015MNRAS.446.3749Y,no uncertainty reported,7481 A,Broad-band measurement,239.10793 +09.05518 (J2000),Modelled datum,Total integrated flux,From reprocessed raw data
52,i (SDSS),15.61,,mag,401000000000000.0,0.00148,,,,,,Jy,2015MNRAS.446.3749Y,no uncertainty reported,7481 A,Broad-band measurement,239.10793 +09.05518 (J2000),Modelled datum,Bulge integrated flux,From reprocessed raw data
53,i (SDSS CModel) AB,14.105,,asinh mag,389000000000000.0,0.00828,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,239.1079444371 9.0551763078 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
54,i (SDSS Model) AB,14.093,+/-0.002,asinh mag,389000000000000.0,0.00837,1.54e-05,1.54e-05,,,+/-1.54E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,239.1079444371 9.0551763078 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
55,i (SDSS CModel) AB,14.105,,asinh mag,389000000000000.0,0.00828,,,,,,Jy,2005SDSS4.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,239.107941 9.055177 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
56,i (SDSS PSF) AB,16.225,+/-0.014,asinh mag,389000000000000.0,0.00117,1.55e-05,1.55e-05,,,+/-1.55E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,7706       A,Broad-band measurement,239.107941 9.055177 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
57,i (SDSS Model) AB,14.093,+/-0.002,asinh mag,389000000000000.0,0.00837,1.7e-05,1.7e-05,,,+/-1.70E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,7706       A,Broad-band measurement,239.107941 9.055177 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
58,i (SDSS Petrosian)AB,14.06,+/-0.006,asinh mag,389000000000000.0,0.00912,4.94e-05,4.94e-05,,,+/-4.94E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,7706       A,Broad-band measurement,239.107941 9.055177 (J2000),Modelled datum,"SDSS Petrosian Radius =    5.72"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
59,i (SDSS PSF) AB,16.225,+/-0.014,asinh mag,389000000000000.0,0.00117,1.52e-05,1.52e-05,,,+/-1.52E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,239.1079444371 9.0551763078 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
60,z (SDSS Model) AB,13.833,+/-0.004,asinh mag,325000000000000.0,0.0104,3.88e-05,3.88e-05,,,+/-3.88E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,9222       A,Broad-band measurement,239.107941 9.055177 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
61,z (SDSS Model) AB,13.833,+/-0.004,asinh mag,325000000000000.0,0.0104,3.85e-05,3.85e-05,,,+/-3.85E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,239.1079444371 9.0551763078 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
62,z (SDSS CModel) AB,13.871,,asinh mag,325000000000000.0,0.0103,,,,,,Jy,2005SDSS4.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,239.107941 9.055177 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
63,z (SDSS Petrosian)AB,13.928,+/-0.017,asinh mag,325000000000000.0,0.00957,0.000149,0.000149,,,+/-1.49E-04,Jy,2005SDSS4.C...0000:,based on count statistics only,9222       A,Broad-band measurement,239.107941 9.055177 (J2000),Modelled datum,"SDSS Petrosian Radius =    5.25"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
64,z (SDSS PSF) AB,15.895,+/-0.016,asinh mag,325000000000000.0,0.00156,2.35e-05,2.35e-05,,,+/-2.35E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,9222       A,Broad-band measurement,239.107941 9.055177 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
