No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
11,NUV (GALEX) AB,19.0085,+/-0.0208010,mag,1290000000000000.0,9.05e-05,1.73e-06,1.73e-06,,,+/-1.73E-06,Jy,2012GMSC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,27.618401979812 13.149782009497 (J2000),Flux integrated from map,Kron flux in elliptical aperture,From new raw data
12,NUV (GALEX) AB,19.5537,+/-0.0260223,mag,1290000000000000.0,5.48e-05,1.31e-06,1.31e-06,,,+/-1.31E-06,Jy,2012GMSC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,27.618401979812 13.149782009497 (J2000),Flux in fixed aperture,Flux in 7.5 arcsec diameter aperture,From new raw data
13,u (SDSS CModel) AB,18.652,,asinh mag,836000000000000.0,0.000126,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,27.618355 13.149555 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
14,u (SDSS Petrosian)AB,18.642,+/-0.041,asinh mag,836000000000000.0,0.000132,4.95e-06,4.95e-06,,,+/-4.95E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,3585       A,Broad-band measurement,27.618355 13.149555 (J2000),Modelled datum,"SDSS Petrosian Radius =    0.97"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
15,u (SDSS PSF) AB,18.979,+/-0.028,asinh mag,836000000000000.0,9.65e-05,2.49e-06,2.49e-06,,,+/-2.49E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,27.6183555868 13.1495546882 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
16,u (SDSS CModel) AB,18.652,,asinh mag,836000000000000.0,0.00013,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,27.6183555868 13.1495546882 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
17,u (SDSS Model) AB,18.513,+/-0.022,asinh mag,836000000000000.0,0.000148,3e-06,3e-06,,,+/-3.00E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,27.6183555868 13.1495546882 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
18,u (SDSS Model) AB,18.513,+/-0.022,asinh mag,836000000000000.0,0.000148,2.98e-06,2.98e-06,,,+/-2.98E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,3585       A,Broad-band measurement,27.618355 13.149555 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
19,u (SDSS PSF) AB,18.979,+/-0.028,asinh mag,836000000000000.0,9.65e-05,2.47e-06,2.47e-06,,,+/-2.47E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,3585       A,Broad-band measurement,27.618355 13.149555 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
20,g (SDSS Petrosian)AB,18.19,+/-0.022,asinh mag,617000000000000.0,0.000192,3.88e-06,3.88e-06,,,+/-3.88E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,27.618355 13.149555 (J2000),Modelled datum,"SDSS Petrosian Radius =    0.98"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
21,g (SDSS PSF) AB,18.586,+/-0.021,asinh mag,617000000000000.0,0.000134,2.58e-06,2.58e-06,,,+/-2.58E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,27.6183555868 13.1495546882 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
22,g (SDSS CModel) AB,18.136,,asinh mag,617000000000000.0,0.000202,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,27.618355 13.149555 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
23,g (SDSS CModel) AB,18.136,,asinh mag,617000000000000.0,0.000202,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,27.6183555868 13.1495546882 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
24,g (SDSS Model) AB,18.083,+/-0.007,asinh mag,617000000000000.0,0.000212,1.37e-06,1.37e-06,,,+/-1.37E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,27.6183555868 13.1495546882 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
25,H{beta} (SDSS),7.45e-15,+/-0.13E-15,erg/s/cm^2^,617000000000000.0,745000000.0,13000000.0,13000000.0,,,+/-1.30E+07,Jy-Hz,2009ApJ...704..789H,uncertainty,4861 A,Line measurement; flux integrated over line; lines measured in emission,01 50 28.40 +13 08 58.4 (J2000),From fitting to map,,From reprocessed raw data
26,g (SDSS Model) AB,18.083,+/-0.007,asinh mag,617000000000000.0,0.000212,1.39e-06,1.39e-06,,,+/-1.39E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,27.618355 13.149555 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
27,g (SDSS PSF) AB,18.586,+/-0.021,asinh mag,617000000000000.0,0.000134,2.53e-06,2.53e-06,,,+/-2.53E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,27.618355 13.149555 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
28,[O III] 5007 (SDSS),1.794e-14,+/-0.09E-15,erg/s/cm^2^,599000000000000.0,1790000000.0,9000000.0,9000000.0,,,+/-9.00E+06,Jy-Hz,2009ApJ...704..789H,uncertainty,5007 A,Line measurement; flux integrated over line; lines measured in emission,01 50 28.40 +13 08 58.4 (J2000),From fitting to map,,From reprocessed raw data
29,r (SDSS Petrosian)AB,17.894,+/-0.025,asinh mag,477000000000000.0,0.000253,5.73e-06,5.73e-06,,,+/-5.73E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,27.618355 13.149555 (J2000),Modelled datum,"SDSS Petrosian Radius =    1.02"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
30,r (SDSS CModel) AB,17.827,,asinh mag,477000000000000.0,0.000269,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,27.6183555868 13.1495546882 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
31,r (SDSS CModel) AB,17.827,,asinh mag,477000000000000.0,0.000269,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,27.618355 13.149555 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
32,r (SDSS Model) AB,17.806,+/-0.007,asinh mag,477000000000000.0,0.000274,1.77e-06,1.77e-06,,,+/-1.77E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,27.6183555868 13.1495546882 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
33,r (SDSS PSF) AB,18.428,+/-0.023,asinh mag,477000000000000.0,0.000154,3.24e-06,3.24e-06,,,+/-3.24E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,27.618355 13.149555 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
34,r (SDSS Model) AB,17.806,+/-0.007,asinh mag,477000000000000.0,0.000274,1.83e-06,1.83e-06,,,+/-1.83E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,27.618355 13.149555 (J2000),Modelled datum,"SDSS Effective Radius =   0.36"" x   0.22"".;SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
35,r (SDSS PSF) AB,18.428,+/-0.023,asinh mag,477000000000000.0,0.000154,3.27e-06,3.27e-06,,,+/-3.27E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,27.6183555868 13.1495546882 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
36,[O I] 6300 (SDSS),8.1e-16,+/-0.03E-15,erg/s/cm^2^,476000000000000.0,81000000.0,3000000.0,3000000.0,,,+/-3.00E+06,Jy-Hz,2009ApJ...704..789H,uncertainty,6300 A,Line measurement; flux integrated over line; lines measured in emission,01 50 28.40 +13 08 58.4 (J2000),From fitting to map,,From reprocessed raw data
37,H{alpha} (SDSS),2.873e-14,+/-0.13E-15,erg/s/cm^2^,457000000000000.0,2870000000.0,13000000.0,13000000.0,,,+/-1.30E+07,Jy-Hz,2009ApJ...704..789H,uncertainty,6563 A,Line measurement; flux integrated over line; lines measured in emission,01 50 28.40 +13 08 58.4 (J2000),From fitting to map,,From reprocessed raw data
38,[N II] 6583 (SDSS),6.3e-15,+/-0.04E-15,erg/s/cm^2^,455000000000000.0,630000000.0,4000000.0,4000000.0,,,+/-4.00E+06,Jy-Hz,2009ApJ...704..789H,uncertainty,6583 A,Line measurement; flux integrated over line; lines measured in emission,01 50 28.40 +13 08 58.4 (J2000),From fitting to map,,From reprocessed raw data
39,[S II] 6724 (SDSS),6.21e-15,+/-0.05E-15,erg/s/cm^2^,446000000000000.0,621000000.0,5000000.0,5000000.0,,,+/-5.00E+06,Jy-Hz,2009ApJ...704..789H,uncertainty,6724 A,Line measurement; flux integrated over line; lines measured in emission,01 50 28.40 +13 08 58.4 (J2000),From fitting to map,,From reprocessed raw data
40,i (SDSS CModel) AB,17.457,,asinh mag,389000000000000.0,0.000378,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,27.6183555868 13.1495546882 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
41,i (SDSS Model) AB,17.433,+/-0.007,asinh mag,389000000000000.0,0.000386,2.55e-06,2.55e-06,,,+/-2.55E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,27.618355 13.149555 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
42,i (SDSS PSF) AB,18.12,+/-0.015,asinh mag,389000000000000.0,0.000205,2.83e-06,2.83e-06,,,+/-2.83E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,27.6183555868 13.1495546882 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
43,i (SDSS Model) AB,17.433,+/-0.007,asinh mag,389000000000000.0,0.000386,2.49e-06,2.49e-06,,,+/-2.49E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,27.6183555868 13.1495546882 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
44,i (SDSS PSF) AB,18.12,+/-0.015,asinh mag,389000000000000.0,0.000205,2.88e-06,2.88e-06,,,+/-2.88E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,27.618355 13.149555 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
45,i (SDSS CModel) AB,17.457,,asinh mag,389000000000000.0,0.000378,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,27.618355 13.149555 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
46,i (SDSS Petrosian)AB,17.529,+/-0.024,asinh mag,389000000000000.0,0.000575,1.26e-05,1.26e-05,,,+/-1.26E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,27.618355 13.149555 (J2000),Modelled datum,"SDSS Petrosian Radius =    0.95"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
47,z (SDSS Model) AB,17.474,+/-0.022,asinh mag,325000000000000.0,0.000365,7.4e-06,7.4e-06,,,+/-7.40E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,27.6183555868 13.1495546882 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; MANYPETRO - more than one Petrosian radius; BAD_RADIAL - some low S/N radial points; ELLIPFAINT - no isophotal fits performed; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
48,z (SDSS Petrosian)AB,17.458,+/-0.044,asinh mag,325000000000000.0,0.00037,1.52e-05,1.52e-05,,,+/-1.52E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,27.618355 13.149555 (J2000),Modelled datum,"SDSS Petrosian Radius =    6.01"".         
SDSS flags: CHILD - object is part of a blended parent object; MANYPETRO - more than one Petrosian radius; BAD_RADIAL - some low S/N radial points; ELLIPFAINT - no isophotal fits performed; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
49,z (SDSS PSF) AB,18.127,+/-0.032,asinh mag,325000000000000.0,0.0002,5.84e-06,5.84e-06,,,+/-5.84E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,27.618355 13.149555 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; MANYPETRO - more than one Petrosian radius; BAD_RADIAL - some low S/N radial points; ELLIPFAINT - no isophotal fits performed; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
50,z (SDSS Model) AB,17.474,+/-0.022,asinh mag,325000000000000.0,0.000365,7.25e-06,7.25e-06,,,+/-7.25E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,27.618355 13.149555 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; MANYPETRO - more than one Petrosian radius; BAD_RADIAL - some low S/N radial points; ELLIPFAINT - no isophotal fits performed; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
51,z (SDSS CModel) AB,17.358,,asinh mag,325000000000000.0,0.000414,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,27.618355 13.149555 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; MANYPETRO - more than one Petrosian radius; BAD_RADIAL - some low S/N radial points; ELLIPFAINT - no isophotal fits performed; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
52,z (SDSS CModel) AB,17.358,,asinh mag,325000000000000.0,0.000406,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,27.6183555868 13.1495546882 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; MANYPETRO - more than one Petrosian radius; BAD_RADIAL - some low S/N radial points; ELLIPFAINT - no isophotal fits performed; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
53,z (SDSS PSF) AB,18.127,+/-0.032,asinh mag,325000000000000.0,0.0002,5.9e-06,5.9e-06,,,+/-5.90E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,27.6183555868 13.1495546882 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; MANYPETRO - more than one Petrosian radius; BAD_RADIAL - some low S/N radial points; ELLIPFAINT - no isophotal fits performed; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
54,J (2MASS/FLWO),16.63,+/-0.132,mag,243000000000000.0,0.000355,4.32e-05,4.32e-05,,,+/-4.32E-05,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
55,J (2MASS/FLWO),15.96,+/-0.118,mag,243000000000000.0,0.000658,7.16e-05,7.16e-05,,,+/-7.16E-05,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
56,H (2MASS/FLWO),15.695,+/-0.119,mag,180000000000000.0,0.00054,5.92e-05,5.92e-05,,,+/-5.92E-05,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
57,H (2MASS/FLWO),15.276,+/-0.211,mag,180000000000000.0,0.000794,0.000154,0.000154,,,+/-1.54E-04,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
58,K_s (2MASS/FLWO),14.867,+/-0.133,mag,139000000000000.0,0.000754,9.23e-05,9.23e-05,,,+/-9.23E-05,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
59,K_s (2MASS/FLWO),15.382,+/-0.162,mag,139000000000000.0,0.000469,7e-05,7e-05,,,+/-7.00E-05,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
60,W1 (WISE),14.298,+/-0.029,mag,89500000000000.0,0.000591,1.58e-05,1.58e-05,,,+/-1.58E-05,Jy,2014A&A...570A.110Z,uncertainty,3.35 microns,Broad-band measurement,01 50 28.40 +13 08 58.0 (J2000),From fitting to map,,Averaged from previously published data
61,W1 (WISE),14.284,+/-0.027,mag,89400000000000.0,0.000599,1.49e-05,1.49e-05,,,+/-1.49E-05,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,From fitting to map,Profile-fit,From new raw data
62,W1 (WISE),14.225,+/-0.018,mag,89400000000000.0,0.000632,1.05e-05,1.05e-05,,,+/-1.05E-05,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected",From new raw data
63,W1 (WISE),14.201,+/-0.035,mag,89400000000000.0,0.000646,2.08e-05,2.08e-05,,,+/-2.08E-05,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture",From new raw data; Uncorrected for known sources in beam
64,3.6 microns (IRAC),699.42,+/-1.8569E+01,microJy,84400000000000.0,0.000699,1.86e-05,1.86e-05,,,+/-1.86E-05,Jy,2013SSTSLC4.2....0C,uncertainty,3.55       microns,Broad-band measurement,,Flux in fixed aperture,"5.8"" aperture",From new raw data
