No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
28,u (SDSS Model) AB,16.739,+/-0.007,asinh mag,836000000000000.0,0.000759,4.9e-06,4.9e-06,,,+/-4.90E-06,Jy,2006SDSS5.C...0000:,based on count statistics only,3585       A,Broad-band measurement,162.932892 33.990749 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame;,From new raw data
29,u (SDSS CModel) AB,16.744,,asinh mag,836000000000000.0,0.000756,,,,,,Jy,2006SDSS5.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,162.932892 33.990749 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame;,From new raw data
30,u (SDSS Petrosian)AB,16.788,+/-0.007,asinh mag,836000000000000.0,0.000726,4.68e-06,4.68e-06,,,+/-4.68E-06,Jy,2006SDSS5.C...0000:,based on count statistics only,3585       A,Broad-band measurement,162.932892 33.990749 (J2000),Modelled datum,"SDSS Petrosian Radius =    0.57"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame;",From new raw data
31,u (SDSS PSF) AB,16.771,+/-0.020,asinh mag,836000000000000.0,0.000737,1.36e-05,1.36e-05,,,+/-1.36E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,162.9329018077 33.9907512648 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame;,From new raw data
32,u (SDSS PSF) AB,16.771,+/-0.020,asinh mag,836000000000000.0,0.000737,1.36e-05,1.36e-05,,,+/-1.36E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,3585       A,Broad-band measurement,162.932892 33.990749 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame;,From new raw data
33,U (XMM-OM),15.66,+/-0.01,mag,803000000000000.0,0.000802,7.38e-06,7.38e-06,,,+/-7.38E-06,Jy,2006MNRAS.366..953B,uncertainty,3735   A,Broad-band measurement,,Flux in fixed aperture,,From new raw data; Extinction-corrected for Milky Way
34,B (XMM-OM),16.8,+/-0.02,mag,675000000000000.0,0.00075,1.38e-05,1.38e-05,,,+/-1.38E-05,Jy,2006MNRAS.366..953B,uncertainty,4443   A,Broad-band measurement,,Flux in fixed aperture,,From new raw data; Extinction-corrected for Milky Way
35,g (SDSS CModel) AB,16.779,,asinh mag,617000000000000.0,0.000705,,,,,,Jy,2006SDSS5.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,162.932892 33.990749 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame;,From new raw data
36,g (SDSS Petrosian)AB,16.792,+/-0.004,asinh mag,617000000000000.0,0.000697,2.57e-06,2.57e-06,,,+/-2.57E-06,Jy,2006SDSS5.C...0000:,based on count statistics only,4858       A,Broad-band measurement,162.932892 33.990749 (J2000),Modelled datum,"SDSS Petrosian Radius =    0.51"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame;",From new raw data
37,g (SDSS PSF) AB,16.853,+/-0.025,asinh mag,617000000000000.0,0.000659,1.52e-05,1.52e-05,,,+/-1.52E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,162.9329018077 33.9907512648 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame;,From new raw data
38,g (SDSS PSF) AB,16.853,+/-0.025,asinh mag,617000000000000.0,0.000659,1.52e-05,1.52e-05,,,+/-1.52E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,4858       A,Broad-band measurement,162.932892 33.990749 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame;,From new raw data
39,g (SDSS Model) AB,16.782,+/-0.004,asinh mag,617000000000000.0,0.000703,2.59e-06,2.59e-06,,,+/-2.59E-06,Jy,2006SDSS5.C...0000:,based on count statistics only,4858       A,Broad-band measurement,162.932892 33.990749 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame;,From new raw data
40,4861 A,1.25e-15,,erg/cm^2^/s/A,617000000000000.0,0.000986,,,,,,Jy,2005MNRAS.356.1029B,no uncertainty reported,4861   A,Broad-band measurement,,Not reported in paper,H {beta} continuum,From new raw data; Extinction-corrected for Milky Way
41,5100 A,5.51e-16,+/-0.28E-16,ergs/cm^2^/s/A,588000000000000.0,0.000479,2.43e-05,2.43e-05,,,+/-2.43E-05,Jy,2000ApJ...533..631K,rms uncertainty,5100   A,Broad-band measurement,10 48 56.1 +34 15 23 (J2000),Total flux,,From new raw data
42,V (XMM-OM),16.51,+/-0.03,mag,547000000000000.0,0.000816,2.25e-05,2.25e-05,,,+/-2.25E-05,Jy,2006MNRAS.366..953B,uncertainty,5483   A,Broad-band measurement,,Flux in fixed aperture,,From new raw data; Extinction-corrected for Milky Way
43,r (SDSS Petrosian)AB,16.693,+/-0.007,asinh mag,477000000000000.0,0.000764,4.92e-06,4.92e-06,,,+/-4.92E-06,Jy,2006SDSS5.C...0000:,based on count statistics only,6290       A,Broad-band measurement,162.932892 33.990749 (J2000),Modelled datum,"SDSS Petrosian Radius =    0.56"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; CANONICAL_BAND - this band was primary (usually r);",From new raw data
44,r (SDSS Model) AB,16.687,+/-0.004,asinh mag,477000000000000.0,0.000768,2.83e-06,2.83e-06,,,+/-2.83E-06,Jy,2006SDSS5.C...0000:,based on count statistics only,6290       A,Broad-band measurement,162.932892 33.990749 (J2000),Modelled datum,"SDSS Effective Radius =   0.07"" x   0.06"".;SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; CANONICAL_BAND - this band was primary (usually r);",From new raw data
45,r (SDSS PSF) AB,16.737,+/-0.015,asinh mag,477000000000000.0,0.000733,1.01e-05,1.01e-05,,,+/-1.01E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,6290       A,Broad-band measurement,162.932892 33.990749 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; CANONICAL_BAND - this band was primary (usually r);,From new raw data
46,r (SDSS PSF) AB,16.737,+/-0.015,asinh mag,477000000000000.0,0.000733,1.01e-05,1.01e-05,,,+/-1.01E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,162.9329018077 33.9907512648 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; CANONICAL_BAND - this band was primary (usually r);,From new raw data
47,r (SDSS CModel) AB,16.687,,asinh mag,477000000000000.0,0.000768,,,,,,Jy,2006SDSS5.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,162.932892 33.990749 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; CANONICAL_BAND - this band was primary (usually r);,From new raw data
48,i (SDSS Petrosian)AB,16.178,+/-0.006,asinh mag,389000000000000.0,0.00123,6.78e-06,6.78e-06,,,+/-6.78E-06,Jy,2006SDSS5.C...0000:,based on count statistics only,7706       A,Broad-band measurement,162.932892 33.990749 (J2000),Modelled datum,"SDSS Petrosian Radius =    0.56"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame;",From new raw data
49,i (SDSS PSF) AB,16.261,+/-0.018,asinh mag,389000000000000.0,0.00114,1.88e-05,1.88e-05,,,+/-1.88E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,162.9329018077 33.9907512648 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame;,From new raw data
50,i (SDSS Model) AB,16.178,+/-0.004,asinh mag,389000000000000.0,0.00123,4.52e-06,4.52e-06,,,+/-4.52E-06,Jy,2006SDSS5.C...0000:,based on count statistics only,7706       A,Broad-band measurement,162.932892 33.990749 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame;,From new raw data
51,i (SDSS PSF) AB,16.261,+/-0.018,asinh mag,389000000000000.0,0.00114,1.88e-05,1.88e-05,,,+/-1.88E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,7706       A,Broad-band measurement,162.932892 33.990749 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame;,From new raw data
52,i (SDSS CModel) AB,16.169,,asinh mag,389000000000000.0,0.00124,,,,,,Jy,2006SDSS5.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,162.932892 33.990749 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame;,From new raw data
53,z (SDSS PSF) AB,16.518,+/-0.018,asinh mag,325000000000000.0,0.000881,1.46e-05,1.46e-05,,,+/-1.46E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,162.9329018077 33.9907512648 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
54,z (SDSS CModel) AB,16.367,,asinh mag,325000000000000.0,0.00101,,,,,,Jy,2006SDSS5.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,162.932892 33.990749 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
55,z (SDSS Petrosian)AB,16.355,+/-0.012,asinh mag,325000000000000.0,0.00102,1.13e-05,1.13e-05,,,+/-1.13E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,9222       A,Broad-band measurement,162.932892 33.990749 (J2000),Modelled datum,"SDSS Petrosian Radius =    0.53"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
56,z (SDSS Model) AB,16.406,+/-0.008,asinh mag,325000000000000.0,0.000976,7.19e-06,7.19e-06,,,+/-7.19E-06,Jy,2006SDSS5.C...0000:,based on count statistics only,9222       A,Broad-band measurement,162.932892 33.990749 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
57,z (SDSS PSF) AB,16.518,+/-0.018,asinh mag,325000000000000.0,0.000881,1.46e-05,1.46e-05,,,+/-1.46E-05,Jy,2006SDSS5.C...0000:,based on count statistics only,9222       A,Broad-band measurement,162.932892 33.990749 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
58,J (2MASS/FLWO),15.253,+/-0.048,mag,243000000000000.0,0.00126,5.58e-05,5.58e-05,,,+/-5.58E-05,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
59,J (2MASS/FLWO),14.993,+/-0.074,mag,243000000000000.0,0.0016,0.000109,0.000109,,,+/-1.09E-04,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
60,J,14.853,+/-0.062,mag,240000000000000.0,0.00182,0.000107,0.000107,,,+/-1.07E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,105143.88 +335926.9 (J2000),Flux in fixed aperture,15.4 x    8.1 arcsec integration area.,From new raw data
61,J_14arcsec (2MASS),14.788,+/-0.072,mag,240000000000000.0,0.00194,0.000133,0.000133,,,+/-1.33E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,105143.88 +335926.9 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
62,J,14.701,+/-0.102,mag,240000000000000.0,0.0021,0.000207,0.000207,,,+/-2.07E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,105143.88 +335926.9 (J2000),Flux in fixed aperture,,From new raw data
63,H_14arcsec (2MASS),14.12,+/-0.090,mag,182000000000000.0,0.0023,0.000199,0.000199,,,+/-1.99E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,105143.88 +335926.9 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
64,H,14.227,+/-0.158,mag,182000000000000.0,0.00209,0.000327,0.000327,,,+/-3.27E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,105143.88 +335926.9 (J2000),Flux in fixed aperture,,From new raw data
65,H,14.236,+/-0.079,mag,182000000000000.0,0.00207,0.000156,0.000156,,,+/-1.56E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,105143.88 +335926.9 (J2000),Flux in fixed aperture,15.4 x    8.1 arcsec integration area.,From new raw data
66,H (2MASS/FLWO),14.259,+/-0.04,mag,180000000000000.0,0.00203,7.47e-05,7.47e-05,,,+/-7.47E-05,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
67,H (2MASS/FLWO),14.552,+/-0.051,mag,180000000000000.0,0.00155,7.27e-05,7.27e-05,,,+/-7.27E-05,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
68,K_s (2MASS/FLWO),13.39,+/-0.034,mag,139000000000000.0,0.00294,9.2e-05,9.2e-05,,,+/-9.20E-05,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
69,K_s (2MASS/FLWO),13.606,+/-0.046,mag,139000000000000.0,0.00241,0.000102,0.000102,,,+/-1.02E-04,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
70,K_s_14arcsec (2MASS),13.24,+/-0.071,mag,138000000000000.0,0.00337,0.000228,0.000228,,,+/-2.28E-04,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,105143.88 +335926.9 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
71,K_s,13.322,+/-0.064,mag,138000000000000.0,0.00313,0.00019,0.00019,,,+/-1.90E-04,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,105143.88 +335926.9 (J2000),Flux in fixed aperture,15.4 x    8.1 arcsec integration area.,From new raw data
72,K_s,13.201,+/-0.100,mag,138000000000000.0,0.0035,0.000337,0.000337,,,+/-3.37E-04,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,105143.88 +335926.9 (J2000),Flux in fixed aperture,,From new raw data
73,W1 (WISE),12.257,+/-0.022,mag,89400000000000.0,0.00387,7.85e-05,7.85e-05,,,+/-7.85E-05,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,From fitting to map,Profile-fit;extended,From new raw data
74,W1 (WISE),12.251,+/-0.007,mag,89400000000000.0,0.00389,2.51e-05,2.51e-05,,,+/-2.51E-05,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected;extended",From new raw data
75,W1 (WISE),12.239,+/-0.01,mag,89400000000000.0,0.00394,3.63e-05,3.63e-05,,,+/-3.63E-05,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture;extended",From new raw data; Uncorrected for known sources in beam
76,W2 (WISE),11.224,+/-0.021,mag,65100000000000.0,0.00556,0.000108,0.000108,,,+/-1.08E-04,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,From fitting to map,Profile-fit;extended,From new raw data
77,W2 (WISE),11.228,+/-0.007,mag,65100000000000.0,0.00554,3.57e-05,3.57e-05,,,+/-3.57E-05,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected;extended",From new raw data
78,W2 (WISE),11.233,+/-0.009,mag,65100000000000.0,0.00552,4.57e-05,4.57e-05,,,+/-4.57E-05,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture;extended",From new raw data; Uncorrected for known sources in beam
79,6 microns (Spitzer),7.4,,milliJy,50000000000000.0,0.0074,,,,,,Jy,2010MNRAS.403.1246S,no uncertainty reported,6 microns,Broad-band measurement,,Flux integrated from map,AGN flux,From reprocessed raw data
80,PAH 6.2 microns IRS,1e-21,+/-0.02E-20,W/cm^2^,48400000000000.0,1000000000.0,200000000.0,200000000.0,,,+/-2.00E+08,Jy-Hz,2010MNRAS.403.1246S,uncertainty,6.2 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From reprocessed raw data
