No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
33,i (SDSS Petrosian)AB,17.121,+/-0.011,asinh mag,389000000000000.0,0.000575,6.02e-06,6.02e-06,,,+/-6.02E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,201.082870 5.617968 (J2000),Modelled datum,"SDSS Petrosian Radius =    1.29"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
34,i (SDSS PSF) AB,17.953,+/-0.014,asinh mag,389000000000000.0,0.000239,3.17e-06,3.17e-06,,,+/-3.17E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,201.082855 5.617968 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
35,i (SDSS PSF) AB,17.953,+/-0.014,asinh mag,389000000000000.0,0.000239,3.08e-06,3.08e-06,,,+/-3.08E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,201.0828616230 5.6179678140 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
36,i (SDSS CModel) AB,17.087,,asinh mag,389000000000000.0,0.000531,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,201.082855 5.617968 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
37,i (SDSS CModel) AB,17.087,,asinh mag,389000000000000.0,0.000531,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,201.0828616230 5.6179678140 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
38,i (SDSS Model) AB,17.011,+/-0.006,asinh mag,389000000000000.0,0.00057,3.15e-06,3.15e-06,,,+/-3.15E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,201.0828616230 5.6179678140 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
39,i (SDSS Model) AB,17.011,+/-0.006,asinh mag,389000000000000.0,0.00057,3.24e-06,3.24e-06,,,+/-3.24E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,201.082855 5.617968 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
40,z (SDSS Model) AB,16.958,+/-0.015,asinh mag,325000000000000.0,0.000587,8.03e-06,8.03e-06,,,+/-8.03E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,201.082855 5.617968 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
41,z (SDSS Petrosian)AB,17.008,+/-0.030,asinh mag,325000000000000.0,0.000561,1.56e-05,1.56e-05,,,+/-1.56E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,201.082870 5.617968 (J2000),Modelled datum,"SDSS Petrosian Radius =    1.45"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
42,z (SDSS PSF) AB,17.896,+/-0.025,asinh mag,325000000000000.0,0.000248,5.7e-06,5.7e-06,,,+/-5.70E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,201.0828616230 5.6179678140 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
43,z (SDSS PSF) AB,17.896,+/-0.025,asinh mag,325000000000000.0,0.000248,5.75e-06,5.75e-06,,,+/-5.75E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,201.082855 5.617968 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
44,z (SDSS CModel) AB,16.905,,asinh mag,325000000000000.0,0.000617,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,201.0828616230 5.6179678140 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
45,z (SDSS CModel) AB,16.905,,asinh mag,325000000000000.0,0.000628,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,201.082855 5.617968 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
46,z (SDSS Model) AB,16.958,+/-0.015,asinh mag,325000000000000.0,0.000587,8.11e-06,8.11e-06,,,+/-8.11E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,201.0828616230 5.6179678140 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
47,J (2MASS/CTIO),15.357,+/-0.057,mag,243000000000000.0,0.00115,6.02e-05,6.02e-05,,,+/-6.02E-05,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
48,J (2MASS/CTIO),15.753,+/-0.095,mag,243000000000000.0,0.000797,6.97e-05,6.97e-05,,,+/-6.97E-05,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
49,J,15.178,+/-0.234,mag,240000000000000.0,0.00135,0.000325,0.000325,,,+/-3.25E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,132419.90 +053704.6 (J2000),Flux in fixed aperture,,From new raw data
50,J (2MASS),15.753,+/-0.095,mag,240000000000000.0,0.000796,6.96e-05,6.96e-05,,,+/-6.96E-05,Jy,2009MNRAS.393.1408C,uncertainty,1.25 microns,Broad-band measurement,13 24 19.89 +05 37 04.6 (J2000),Flux in fixed aperture,,Averaged from previously published data
51,J,15.25,+/-0.134,mag,240000000000000.0,0.00126,0.000166,0.000166,,,+/-1.66E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,132419.90 +053704.6 (J2000),Flux in fixed aperture,10.6 x   10.6 arcsec integration area.,From new raw data
52,J_14arcsec (2MASS),15.209,+/-0.171,mag,240000000000000.0,0.00131,0.000224,0.000224,,,+/-2.24E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,132419.90 +053704.6 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
53,F160W (HST/NICMOS2),14.6,,mag,187000000000000.0,0.00156,,,,,,Jy,2006ApJ...643..707V,no uncertainty reported,1.606   microns,Broad-band measurement,,Modelled datum,PSF component; n=4.0; r_{1/2}=4.12,From new raw data
54,F160W (HST/NICMOS2),14.83,,mag,187000000000000.0,0.00127,,,,,,Jy,2006ApJ...643..707V,no uncertainty reported,1.606   microns,Broad-band measurement,,Modelled datum,Sersic component; n=5.5; r_{1/2}=4.56,From new raw data
55,F160W (HST/NICMOS2),15.43,,mag,187000000000000.0,0.000729,,,,,,Jy,2006ApJ...643..707V,no uncertainty reported,1.606   microns,Broad-band measurement,,Modelled datum,Sersic component; n=1.0; r_{1/2}=3.44,From new raw data
56,F160W (HST/NICMOS2),14.53,,mag,187000000000000.0,0.00167,,,,,,Jy,2006ApJ...643..707V,no uncertainty reported,1.606   microns,Broad-band measurement,,Modelled datum,PSF component; n=1.0; r_{1/2}=3.44,From new raw data
57,F160W (HST/NICMOS2),14.62,,mag,187000000000000.0,0.00154,,,,,,Jy,2006ApJ...643..707V,no uncertainty reported,1.606   microns,Broad-band measurement,,Modelled datum,PSF component; n=5.5; r_{1/2}=4.56,From new raw data
58,F160W (HST/NICMOS2),14.95,,mag,187000000000000.0,0.00113,,,,,,Jy,2006ApJ...643..707V,no uncertainty reported,1.606   microns,Broad-band measurement,,Modelled datum,Sersic component; n=4.0; r_{1/2}=4.12,From new raw data
59,H_14arcsec (2MASS),13.891,+/-0.103,mag,182000000000000.0,0.00284,0.000283,0.000283,,,+/-2.83E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,132419.90 +053704.6 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
60,H (2MASS),14.208,+/-0.051,mag,182000000000000.0,0.00212,9.98e-05,9.98e-05,,,+/-9.98E-05,Jy,2009MNRAS.393.1408C,uncertainty,1.65 microns,Broad-band measurement,13 24 19.89 +05 37 04.6 (J2000),Flux in fixed aperture,,Averaged from previously published data
61,H,13.98,+/-0.084,mag,182000000000000.0,0.00262,0.000211,0.000211,,,+/-2.11E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,132419.90 +053704.6 (J2000),Flux in fixed aperture,10.6 x   10.6 arcsec integration area.,From new raw data
62,H,13.915,+/-0.152,mag,182000000000000.0,0.00278,0.000418,0.000418,,,+/-4.18E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,132419.90 +053704.6 (J2000),Flux in fixed aperture,,From new raw data
63,H (2MASS/CTIO),14.208,+/-0.051,mag,180000000000000.0,0.00212,9.98e-05,9.98e-05,,,+/-9.98E-05,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
64,H (2MASS/CTIO),14.016,+/-0.053,mag,180000000000000.0,0.00253,0.000124,0.000124,,,+/-1.24E-04,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
65,K_s (2MASS/CTIO),12.07,+/-0.024,mag,139000000000000.0,0.00991,0.000219,0.000219,,,+/-2.19E-04,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
66,K_s (2MASS/CTIO),12.082,+/-0.044,mag,139000000000000.0,0.0098,0.000397,0.000397,,,+/-3.97E-04,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
