No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
11,NUV (GALEX) AB,20.1083,+/-0.0349584,mag,1290000000000000.0,3.29e-05,1.06e-06,1.06e-06,,,+/-1.06E-06,Jy,2012GMSC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,218.57176535227 2.1287603190421 (J2000),Flux in fixed aperture,Flux in 7.5 arcsec diameter aperture,From new raw data
12,UVW1 (XMM-OM),2.26e-16,+/-0.19E-16,erg/s/cm^2^/A,1030000000000000.0,6.39e-05,5.37e-06,5.37e-06,,,+/-5.37E-06,Jy,2011ApJ...731...55J,uncertainty,291 nm,Broad-band measurement,14 34 17.15 +02 07 42.3 (J2000),Flux in fixed aperture,,From new raw data
13,u (SDSS Petrosian)AB,19.093,+/-0.113,asinh mag,836000000000000.0,8.69e-05,9.01e-06,9.01e-06,,,+/-9.01E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,3585       A,Broad-band measurement,218.571503 2.128495 (J2000),Modelled datum,"SDSS Petrosian Radius =    1.10"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
14,u (SDSS PSF) AB,19.671,+/-0.040,asinh mag,836000000000000.0,5.1e-05,1.88e-06,1.88e-06,,,+/-1.88E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,218.5714883013 2.1284945464 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
15,u (SDSS CModel) AB,19.3,,asinh mag,836000000000000.0,7.18e-05,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,218.5714883013 2.1284945464 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
16,u (SDSS Model) AB,18.641,+/-0.038,asinh mag,836000000000000.0,0.000132,4.61e-06,4.61e-06,,,+/-4.61E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,218.5714883013 2.1284945464 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
17,u (SDSS PSF) AB,19.671,+/-0.040,asinh mag,836000000000000.0,5.1e-05,1.88e-06,1.88e-06,,,+/-1.88E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,3585       A,Broad-band measurement,218.571503 2.128495 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
18,u (SDSS Model) AB,18.641,+/-0.038,asinh mag,836000000000000.0,0.000132,4.66e-06,4.66e-06,,,+/-4.66E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,3585       A,Broad-band measurement,218.571503 2.128495 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
19,u (SDSS CModel) AB,19.3,,asinh mag,836000000000000.0,6.92e-05,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,218.571503 2.128495 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
20,g (SDSS PSF) AB,19.319,+/-0.020,asinh mag,617000000000000.0,6.8e-05,1.25e-06,1.25e-06,,,+/-1.25E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,218.5714883013 2.1284945464 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
21,g (SDSS CModel) AB,18.367,,asinh mag,617000000000000.0,0.000163,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,218.5714883013 2.1284945464 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
22,g (SDSS Model) AB,18.15,+/-0.010,asinh mag,617000000000000.0,0.0002,1.84e-06,1.84e-06,,,+/-1.84E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,218.5714883013 2.1284945464 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
23,g (SDSS Petrosian)AB,18.359,+/-0.022,asinh mag,617000000000000.0,0.000165,3.32e-06,3.32e-06,,,+/-3.32E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,218.571503 2.128495 (J2000),Modelled datum,"SDSS Petrosian Radius =    1.66"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
24,g (SDSS CModel) AB,18.367,,asinh mag,617000000000000.0,0.000163,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,218.571503 2.128495 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
25,g (SDSS Model) AB,18.15,+/-0.010,asinh mag,617000000000000.0,0.000199,1.82e-06,1.82e-06,,,+/-1.82E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,218.571503 2.128495 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
26,g (SDSS PSF) AB,19.319,+/-0.020,asinh mag,617000000000000.0,6.8e-05,1.23e-06,1.23e-06,,,+/-1.23E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,218.571503 2.128495 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
27,r (SDSS CModel) AB,17.74,,asinh mag,477000000000000.0,0.000291,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,218.5714883013 2.1284945464 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
28,r (SDSS CModel) AB,17.74,,asinh mag,477000000000000.0,0.000291,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,218.571503 2.128495 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
29,r (SDSS Model) AB,17.74,+/-0.010,asinh mag,477000000000000.0,0.000291,2.68e-06,2.68e-06,,,+/-2.68E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,218.5714883013 2.1284945464 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
30,r (SDSS PSF) AB,19.175,+/-0.022,asinh mag,477000000000000.0,7.76e-05,1.57e-06,1.57e-06,,,+/-1.57E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,218.5714883013 2.1284945464 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
31,r (SDSS Petrosian)AB,17.898,+/-0.021,asinh mag,477000000000000.0,0.000252,4.87e-06,4.87e-06,,,+/-4.87E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,218.571503 2.128495 (J2000),Modelled datum,"SDSS Petrosian Radius =    1.83"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
32,r (SDSS Model) AB,17.74,+/-0.010,asinh mag,477000000000000.0,0.000291,2.59e-06,2.59e-06,,,+/-2.59E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,218.571503 2.128495 (J2000),Modelled datum,"SDSS Effective Radius =   1.10"" x   0.73"".;SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
33,r (SDSS PSF) AB,19.175,+/-0.022,asinh mag,477000000000000.0,7.76e-05,1.58e-06,1.58e-06,,,+/-1.58E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,218.571503 2.128495 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
34,i (SDSS Model) AB,17.302,+/-0.010,asinh mag,389000000000000.0,0.000436,4.01e-06,4.01e-06,,,+/-4.01E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,218.5714883013 2.1284945464 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
35,i (SDSS CModel) AB,17.346,,asinh mag,389000000000000.0,0.000418,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,218.571503 2.128495 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
36,i (SDSS PSF) AB,18.75,+/-0.019,asinh mag,389000000000000.0,0.000115,2.01e-06,2.01e-06,,,+/-2.01E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,218.5714883013 2.1284945464 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
37,i (SDSS Model) AB,17.302,+/-0.010,asinh mag,389000000000000.0,0.000436,3.9e-06,3.9e-06,,,+/-3.90E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,218.571503 2.128495 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
38,i (SDSS CModel) AB,17.346,,asinh mag,389000000000000.0,0.000418,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,218.5714883013 2.1284945464 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
39,i (SDSS PSF) AB,18.75,+/-0.019,asinh mag,389000000000000.0,0.000115,1.99e-06,1.99e-06,,,+/-1.99E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,218.571503 2.128495 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
40,i (SDSS Petrosian)AB,17.476,+/-0.023,asinh mag,389000000000000.0,0.000575,1.23e-05,1.23e-05,,,+/-1.23E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,7706       A,Broad-band measurement,218.571503 2.128495 (J2000),Modelled datum,"SDSS Petrosian Radius =    1.70"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
41,z (SDSS Model) AB,17.29,+/-0.039,asinh mag,325000000000000.0,0.000433,1.55e-05,1.55e-05,,,+/-1.55E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,218.5714883013 2.1284945464 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
42,z (SDSS PSF) AB,18.891,+/-0.055,asinh mag,325000000000000.0,9.89e-05,5.02e-06,5.02e-06,,,+/-5.02E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,218.5714883013 2.1284945464 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
43,z (SDSS Petrosian)AB,17.266,+/-0.087,asinh mag,325000000000000.0,0.000442,3.54e-05,3.54e-05,,,+/-3.54E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,218.571503 2.128495 (J2000),Modelled datum,"SDSS Petrosian Radius =    2.58"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
44,z (SDSS CModel) AB,17.189,,asinh mag,325000000000000.0,0.000484,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,218.571503 2.128495 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
45,z (SDSS Model) AB,17.29,+/-0.039,asinh mag,325000000000000.0,0.000433,1.56e-05,1.56e-05,,,+/-1.56E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,218.571503 2.128495 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
46,z (SDSS CModel) AB,17.189,,asinh mag,325000000000000.0,0.000475,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,218.5714883013 2.1284945464 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
47,z (SDSS PSF) AB,18.891,+/-0.055,asinh mag,325000000000000.0,9.9e-05,5.03e-06,5.03e-06,,,+/-5.03E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,218.571503 2.128495 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
48,W1 (WISE),14.801,+/-0.031,mag,89400000000000.0,0.000372,1.06e-05,1.06e-05,,,+/-1.06E-05,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,From fitting to map,Profile-fit,From new raw data
49,W1 (WISE),14.581,+/-0.031,mag,89400000000000.0,0.000455,1.3e-05,1.3e-05,,,+/-1.30E-05,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected",From new raw data; Uncorrected for known sources in beam
50,W1 (WISE),13.948,+/-0.036,mag,89400000000000.0,0.000816,2.7e-05,2.7e-05,,,+/-2.70E-05,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture",From new raw data; Uncorrected for known sources in beam
51,3.6 microns (IRAC),301.95,+/-1.0890E+01,microJy,84400000000000.0,0.000302,1.09e-05,1.09e-05,,,+/-1.09E-05,Jy,2013SSTSLC4.2....0C,uncertainty,3.55       microns,Broad-band measurement,,Flux in fixed aperture,"3.8"" aperture",From new raw data
52,3.6 microns (IRAC),393.07,+/-1.7246E+01,microJy,84400000000000.0,0.000393,1.72e-05,1.72e-05,,,+/-1.72E-05,Jy,2013SSTSLC4.2....0C,uncertainty,3.55       microns,Broad-band measurement,,Flux in fixed aperture,"5.8"" aperture",From new raw data
53,4.5 microns (IRAC),271.42,+/-1.2829E+01,microJy,66700000000000.0,0.000271,1.28e-05,1.28e-05,,,+/-1.28E-05,Jy,2013SSTSLC4.2....0C,uncertainty,4.493      microns,Broad-band measurement,,Flux in fixed aperture,"3.8"" aperture",From new raw data
54,4.5 microns (IRAC),315.41,+/-2.0469E+01,microJy,66700000000000.0,0.000315,2.05e-05,2.05e-05,,,+/-2.05E-05,Jy,2013SSTSLC4.2....0C,uncertainty,4.493      microns,Broad-band measurement,,Flux in fixed aperture,"5.8"" aperture",From new raw data
55,W2 (WISE),14.172,+/-0.048,mag,65100000000000.0,0.000368,1.63e-05,1.63e-05,,,+/-1.63E-05,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,From fitting to map,Profile-fit,From new raw data
56,W2 (WISE),13.996,+/-0.046,mag,65100000000000.0,0.000433,1.83e-05,1.83e-05,,,+/-1.83E-05,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected",From new raw data; Uncorrected for known sources in beam
57,W2 (WISE),13.587,+/-0.065,mag,65100000000000.0,0.000631,3.78e-05,3.78e-05,,,+/-3.78E-05,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture",From new raw data; Uncorrected for known sources in beam
58,5.8 microns (IRAC),345.77,+/-4.8355E+01,microJy,52300000000000.0,0.000346,4.84e-05,4.84e-05,,,+/-4.84E-05,Jy,2013SSTSLC4.2....0C,uncertainty,5.731      microns,Broad-band measurement,,Flux in fixed aperture,"3.8"" aperture",From new raw data
59,5.8 microns (IRAC),597.03,+/-7.1348E+01,microJy,52300000000000.0,0.000597,7.13e-05,7.13e-05,,,+/-7.13E-05,Jy,2013SSTSLC4.2....0C,uncertainty,5.731      microns,Broad-band measurement,,Flux in fixed aperture,"5.8"" aperture",From new raw data
60,8.0 microns (IRAC),1850.8,+/-4.5831E+01,microJy,38100000000000.0,0.00185,4.58e-05,4.58e-05,,,+/-4.58E-05,Jy,2013SSTSLC4.2....0C,uncertainty,7.872      microns,Broad-band measurement,,Flux in fixed aperture,"5.8"" aperture",From new raw data
61,8.0 microns (IRAC),1720.0,+/-3.7389E+01,microJy,38100000000000.0,0.00172,3.74e-05,3.74e-05,,,+/-3.74E-05,Jy,2013SSTSLC4.2....0C,uncertainty,7.872      microns,Broad-band measurement,,Flux in fixed aperture,"3.8"" aperture",From new raw data
62,PAH 11.3 (IRS),2.4e-21,,W/cm^2^,26500000000000.0,2400000000.0,,,,,,Jy-Hz,2010ApJ...715..986S,no uncertainty reported,11.3 microns,Line measurement; flux integrated over line; lines measured in emission,14 34 17.15 +02 07 42.5 (J2000),Total flux,,From new raw data
63,W3 (WISE),10.462,+/-0.061,mag,25900000000000.0,0.00207,0.000116,0.000116,,,+/-1.16E-04,Jy,2013wise.rept....1C,uncertainty,11.5608    microns,Broad-band measurement,,From fitting to map,Profile-fit,From new raw data
64,W3 (WISE),10.413,+/-0.075,mag,25900000000000.0,0.00217,0.00015,0.00015,,,+/-1.50E-04,Jy,2013wise.rept....1C,uncertainty,11.5608    microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected",From new raw data; Uncorrected for known sources in beam
