No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
20,2-10 keV (Chandra),1.03e-11,+/-2E-13,erg/cm^2^/s,1.45e+18,7.1e-07,1.38e-08,1.38e-08,,,+/-1.38E-08,Jy,2010A&A...516A...9D,uncertainty,6.00 keV,Broad-band measurement,,Modelled datum,Nucleus flux,From new raw data; NED frequency assigned to mid-point ofband in keV
21,2-10 keV (Swift),1.08e-11,,erg/cm^2^/s,1.45e+18,7.45e-07,,,,,,Jy,2017ApJS..233...17R,no uncertainty reported,6.00 keV,Broad-band measurement,,Modelled datum,Intrinsic flux,From reprocessed raw data; NED frequency assigned tomid-point of band in keV
22,2-10 keV (Swift),9.5e-12,,erg/cm^2^/s,1.45e+18,6.55e-07,,,,,,Jy,2017ApJS..233...17R,no uncertainty reported,6.00 keV,Broad-band measurement,,Modelled datum,Observed flux,From reprocessed raw data; NED frequency assigned tomid-point of band in keV
23,0.5-2 keV (XMM),3.5e-13,,erg/cm^2^/s,3.02e+17,1.16e-07,,,,,,Jy,2010A&A...516A...9D,no uncertainty reported,1.25 keV,Broad-band measurement,,Modelled datum,,From new raw data; NED frequency assigned to mid-point ofband in keV
24,0.5-2 keV (Chandra),,+/-0.11E-13,erg/cm^2^/s,3.02e+17,8.81e-08,3.64e-09,3.64e-09,,,+/-3.64E-09,Jy,2010A&A...516A...9D,uncertainty,1.25 keV,Broad-band measurement,,Modelled datum,Nucleus flux,From new raw data; NED frequency assigned to mid-point ofband in keV
25,FUV (GALEX) AB,18.45,,mag,1950000000000000.0,0.000151,,,,,,Jy,2016ApJ...818..182V,no uncertainty reported,1539 A,Broad-band measurement,13 38 15.870 +04 32 33.60 (J2000),Total flux,,From reprocessed raw data
26,FUV (GALEX) AB,18.0978,+/-0.0886550,mag,1950000000000000.0,0.000209,1.71e-05,1.71e-05,,,+/-1.71E-05,Jy,2012GASC..C...0000S,uncertainty,1538.6     A,Broad-band measurement,204.56629721404 4.5422004248085 (J2000),Flux integrated from map,Kron flux in elliptical aperture,From new raw data
27,FUV (GALEX) AB,19.6412,+/-0.186855,mag,1950000000000000.0,5.05e-05,8.69e-06,8.69e-06,,,+/-8.69E-06,Jy,2012GASC..C...0000S,uncertainty,1538.6     A,Broad-band measurement,204.56629721404 4.5422004248085 (J2000),Flux in fixed aperture,Flux in 7.5 arcsec diameter aperture,From new raw data
28,NUV (GALEX),17.956,+/-0.037,mag,1320000000000000.0,5.18e-05,1.77e-06,1.77e-06,,,+/-1.77E-06,Jy,2015ApJ...810..166E,uncertainty,2271 A,Broad-band measurement,204.5659 +04.5425 (J2000),Corrected to total flux from single aperture measurement,,From reprocessed raw data
29,NUV (GALEX) AB,17.9674,+/-0.0568925,mag,1290000000000000.0,0.000236,1.24e-05,1.24e-05,,,+/-1.24E-05,Jy,2012GASC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,204.56629721404 4.5422004248085 (J2000),Flux integrated from map,Kron flux in elliptical aperture,From new raw data
30,NUV (GALEX) AB,19.7809,+/-0.117338,mag,1290000000000000.0,4.44e-05,4.8e-06,4.8e-06,,,+/-4.80E-06,Jy,2012GASC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,204.56629721404 4.5422004248085 (J2000),Flux in fixed aperture,Flux in 7.5 arcsec diameter aperture,From new raw data
31,NUV (GALEX),17.73,+/-0.02,mag,1290000000000000.0,6.38e-05,1.18e-06,1.18e-06,,,+/-1.18E-06,Jy,2015ApJS..220....6B,uncertainty,2316 A,Broad-band measurement,13 38 15.864 +04 32 32.93 (J2000),Flux in fixed aperture,D25 magnitude,From reprocessed raw data
32,NUV (GALEX),17.46,+/-0.06,mag,1290000000000000.0,8.18e-05,4.52e-06,4.52e-06,,,+/-4.52E-06,Jy,2015ApJS..220....6B,uncertainty,2316 A,Broad-band measurement,13 38 15.864 +04 32 32.93 (J2000),Flux in fixed aperture,Asymptotic magnitude,From reprocessed raw data
33,NUV (GALEX) AB,17.96,,mag,1290000000000000.0,0.000238,,,,,,Jy,2016ApJ...818..182V,no uncertainty reported,2316 A,Broad-band measurement,13 38 15.870 +04 32 33.60 (J2000),Total flux,,From reprocessed raw data
34,[Ne V] 3346,,<5.1E-15,erg/cm^2^/s,896000000000000.0,,,,510000000.0,,<5.10E+08,Jy-Hz,2017ApJ...850...74K,3 sigma,3346 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Spectral fitting flag=2; see paper,From reprocessed raw data
35,[Ne V] 3446,,<2.3E-15,erg/cm^2^/s,875000000000000.0,,,,230000000.0,,<2.30E+08,Jy-Hz,2017ApJ...850...74K,3 sigma,3426 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Spectral fitting flag=2; see paper,From reprocessed raw data
36,u (SDSS),15.307,+/-0.043,mag,844000000000000.0,0.00118,4.68e-05,4.68e-05,,,+/-4.68E-05,Jy,2015ApJ...810..166E,uncertainty,3551 A,Broad-band measurement,204.5659 +04.5425 (J2000),Corrected to total flux from single aperture measurement,,From reprocessed raw data
37,u (SDSS CModel) AB,18.654,,asinh mag,836000000000000.0,0.000125,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,204.566116 4.542596 (J2000),Modelled datum,"SDSS flags: CANONICAL_CENTER - used canonical, not local, center; CHILD - object is part of a blended parent object; NOPETRO - no Petrosian radius could be determined; NOPETRO_BIG - Petrosian radius is larger than extracted radial profile; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; ELLIPFAINT - no isophotal fits performed; BAD_COUNTS_ERROR - PSF flux error is inaccurate; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; AMOMENT_FAINT - too faint for adaptive moments; NOTCHECKED_CENTER - object's center has pixels not checked for peaks;",From new raw data
38,u (SDSS Petrosian)AB,19.478,+/-0.562,asinh mag,836000000000000.0,6.09e-05,3.15e-05,3.15e-05,,,+/-3.15E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,3585       A,Broad-band measurement,204.566116 4.542596 (J2000),Modelled datum,"SDSS Petrosian Radius =   42.28"".         
SDSS flags: CANONICAL_CENTER - used canonical, not local, center; CHILD - object is part of a blended parent object; NOPETRO - no Petrosian radius could be determined; NOPETRO_BIG - Petrosian radius is larger than extracted radial profile; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; ELLIPFAINT - no isophotal fits performed; BAD_COUNTS_ERROR - PSF flux error is inaccurate; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; AMOMENT_FAINT - too faint for adaptive moments; NOTCHECKED_CENTER - object's center has pixels not checked for peaks;",From new raw data
39,u (SDSS PSF) AB,24.277,+/-0.970,asinh mag,836000000000000.0,3.54e-07,9.94e-07,9.94e-07,,,+/-9.94E-07,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,204.5661233012 4.5425960380 (J2000),Modelled datum,"SDSS flags: CANONICAL_CENTER - used canonical, not local, center; CHILD - object is part of a blended parent object; NOPETRO - no Petrosian radius could be determined; NOPETRO_BIG - Petrosian radius is larger than extracted radial profile; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; ELLIPFAINT - no isophotal fits performed; BAD_COUNTS_ERROR - PSF flux error is inaccurate; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; AMOMENT_FAINT - too faint for adaptive moments; NOTCHECKED_CENTER - object's center has pixels not checked for peaks;",From new raw data
40,u (SDSS CModel) AB,18.654,,asinh mag,836000000000000.0,0.00013,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,204.5661233012 4.5425960380 (J2000),Modelled datum,"SDSS flags: CANONICAL_CENTER - used canonical, not local, center; CHILD - object is part of a blended parent object; NOPETRO - no Petrosian radius could be determined; NOPETRO_BIG - Petrosian radius is larger than extracted radial profile; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; ELLIPFAINT - no isophotal fits performed; BAD_COUNTS_ERROR - PSF flux error is inaccurate; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; AMOMENT_FAINT - too faint for adaptive moments; NOTCHECKED_CENTER - object's center has pixels not checked for peaks;",From new raw data
41,u (SDSS Model) AB,21.169,+/-0.740,asinh mag,836000000000000.0,1.28e-05,8.76e-06,8.76e-06,,,+/-8.76E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,204.5661233012 4.5425960380 (J2000),Modelled datum,"SDSS flags: CANONICAL_CENTER - used canonical, not local, center; CHILD - object is part of a blended parent object; NOPETRO - no Petrosian radius could be determined; NOPETRO_BIG - Petrosian radius is larger than extracted radial profile; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; ELLIPFAINT - no isophotal fits performed; BAD_COUNTS_ERROR - PSF flux error is inaccurate; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; AMOMENT_FAINT - too faint for adaptive moments; NOTCHECKED_CENTER - object's center has pixels not checked for peaks;",From new raw data
42,u (SDSS PSF) AB,24.277,+/-0.970,asinh mag,836000000000000.0,3.81e-07,9.7e-07,9.7e-07,,,+/-9.70E-07,Jy,2004SDSS2.C...0000:,based on count statistics only,3585       A,Broad-band measurement,204.566116 4.542596 (J2000),Modelled datum,"SDSS flags: CANONICAL_CENTER - used canonical, not local, center; CHILD - object is part of a blended parent object; NOPETRO - no Petrosian radius could be determined; NOPETRO_BIG - Petrosian radius is larger than extracted radial profile; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; ELLIPFAINT - no isophotal fits performed; BAD_COUNTS_ERROR - PSF flux error is inaccurate; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; AMOMENT_FAINT - too faint for adaptive moments; NOTCHECKED_CENTER - object's center has pixels not checked for peaks;",From new raw data
43,u (SDSS Model) AB,21.169,+/-0.740,asinh mag,836000000000000.0,1.28e-05,8.73e-06,8.73e-06,,,+/-8.73E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,3585       A,Broad-band measurement,204.566116 4.542596 (J2000),Modelled datum,"SDSS flags: CANONICAL_CENTER - used canonical, not local, center; CHILD - object is part of a blended parent object; NOPETRO - no Petrosian radius could be determined; NOPETRO_BIG - Petrosian radius is larger than extracted radial profile; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; ELLIPFAINT - no isophotal fits performed; BAD_COUNTS_ERROR - PSF flux error is inaccurate; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; AMOMENT_FAINT - too faint for adaptive moments; NOTCHECKED_CENTER - object's center has pixels not checked for peaks;",From new raw data
44,[O II] 3727 (ESO),1.866e-14,+/-9.8E-16,erg cm^-2^ s^-1^,804000000000000.0,1870000000.0,98000000.0,98000000.0,,,+/-9.80E+07,Jy-Hz,2006MNRAS.366..480G,uncertainty,3727   A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data
45,[O II] 3727,4.14e-14,+/-0.1E-15,erg/cm^2^/s,804000000000000.0,4140000000.0,10000000.0,10000000.0,,,+/-1.00E+07,Jy-Hz,2017ApJ...850...74K,uncertainty,3727 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Spectral fitting flag=2; see paper,From reprocessed raw data
46,[Ne III] 3869,1.18e-14,+/-0.1E-15,erg/cm^2^/s,775000000000000.0,1180000000.0,10000000.0,10000000.0,,,+/-1.00E+07,Jy-Hz,2017ApJ...850...74K,uncertainty,3869 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Spectral fitting flag=2; see paper,From reprocessed raw data
47,[Ne III] 3968,,<6.0E-15,erg/cm^2^/s,756000000000000.0,,,,600000000.0,,<6.00E+08,Jy-Hz,2017ApJ...850...74K,3 sigma,3968 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Spectral fitting flag=2; see paper,From reprocessed raw data
48,H{delta} 4101 (ESO),1.22e-15,+/-2.5E-16,erg cm^-2^ s^-1^,731000000000000.0,122000000.0,25000000.0,25000000.0,,,+/-2.50E+07,Jy-Hz,2006MNRAS.366..480G,uncertainty,4101   A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data
49,H{gamma} 4340 (ESO),2.17e-15,+/-3.4E-16,erg cm^-2^ s^-1^,691000000000000.0,217000000.0,34000000.0,34000000.0,,,+/-3.40E+07,Jy-Hz,2006MNRAS.366..480G,uncertainty,4340   A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data
50,B (m_B),14.04,+/-0.16,mag,681000000000000.0,0.0103,0.00164,0.00164,,,+/-1.64E-03,Jy,1991RC3.9.C...0000d,rms uncertainty,4400       A,Broad-band measurement,133544.0 + 44743 (B1950),Multiple methods,,Homogenized from new and previously published data; StandardJohnson UBVRI filters assumed
51,B (m_B^0),13.93,,mag,681000000000000.0,0.0114,,,,,,Jy,1991RC3.9.C...0000d,no uncertainty reported,4400       A,Broad-band measurement,133544.0 + 44743 (B1950),Multiple methods,,Homogenized from new and previously published data;Extinction-corrected for internal and Milky Way and K-correction applied; Standard Johnson UBVRI filters assumed
52,m_p,14.5,+/-0.4,mag,681000000000000.0,0.00675,0.00301,0.00301,,,+/-3.01E-03,Jy,1961CGCG1.C...0000Z,rms noise,4400       A,Broad-band measurement,133542.0 +044700. (B1950),Estimated by eye,,From new raw data
53,He II 4686 (ESO),4.6e-16,+/-1.2E-16,erg cm^-2^ s^-1^,640000000000000.0,46000000.0,12000000.0,12000000.0,,,+/-1.20E+07,Jy-Hz,2006MNRAS.366..480G,uncertainty,4686   A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data
54,g (SDSS),13.43,+/-0.021,mag,640000000000000.0,0.0168,0.000326,0.000326,,,+/-3.26E-04,Jy,2015ApJ...810..166E,uncertainty,4686 A,Broad-band measurement,204.5659 +04.5425 (J2000),Corrected to total flux from single aperture measurement,,From reprocessed raw data
55,He II 4686,,<1.3E-15,erg/cm^2^/s,640000000000000.0,,,,130000000.0,,<1.30E+08,Jy-Hz,2017ApJ...850...74K,3 sigma,4686 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Spectral fitting flag=2; see paper,From reprocessed raw data
56,g (SDSS PSF) AB,16.5,+/-0.017,asinh mag,617000000000000.0,0.000912,1.43e-05,1.43e-05,,,+/-1.43E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,204.5661233012 4.5425960380 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
57,g (SDSS CModel) AB,13.693,,asinh mag,617000000000000.0,0.0121,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,204.5661233012 4.5425960380 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
58,g (SDSS CModel) AB,13.693,,asinh mag,617000000000000.0,0.0121,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,204.566116 4.542596 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
59,g (SDSS Model) AB,13.73,+/-0.002,asinh mag,617000000000000.0,0.0117,2.15e-05,2.15e-05,,,+/-2.15E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,204.5661233012 4.5425960380 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
60,H{beta} 4861 (ESO),4.08e-15,+/-4.6E-16,erg cm^-2^ s^-1^,617000000000000.0,408000000.0,46000000.0,46000000.0,,,+/-4.60E+07,Jy-Hz,2006MNRAS.366..480G,uncertainty,4861   A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data
61,g (SDSS PSF) AB,16.5,+/-0.017,asinh mag,617000000000000.0,0.000912,1.41e-05,1.41e-05,,,+/-1.41E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,204.566116 4.542596 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
62,g (SDSS Model) AB,13.73,+/-0.002,asinh mag,617000000000000.0,0.0117,1.95e-05,1.95e-05,,,+/-1.95E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,204.566116 4.542596 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
63,g (SDSS Petrosian)AB,13.775,+/-0.009,asinh mag,617000000000000.0,0.0112,9.75e-05,9.75e-05,,,+/-9.75E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,204.566116 4.542596 (J2000),Modelled datum,"SDSS Petrosian Radius =    8.66"".         
SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
64,H{beta},8.8e-15,+/-0.0E-15,erg/cm^2^/s,617000000000000.0,880000000.0,,,,,+/-...,Jy-Hz,2017ApJ...850...74K,uncertainty,4861 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Narrow comp;spec fit flag=2; see paper,From reprocessed raw data
65,[O III] 5007 (ESO),2.681e-14,+/-12.0E-16,erg cm^-2^ s^-1^,599000000000000.0,2680000000.0,120000000.0,120000000.0,,,+/-1.20E+08,Jy-Hz,2006MNRAS.366..480G,uncertainty,5007   A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data
66,[O III] 5007,5.85e-14,+/-0.1E-15,erg/cm^2^/s,599000000000000.0,5850000000.0,10000000.0,10000000.0,,,+/-1.00E+07,Jy-Hz,2017ApJ...850...74K,uncertainty,5007 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Spectral fittting flag=2; see paper,From reprocessed raw data
67,r (SDSS),12.64,+/-0.020,mag,486000000000000.0,0.0278,0.000512,0.000512,,,+/-5.12E-04,Jy,2015ApJ...810..166E,uncertainty,6165 A,Broad-band measurement,204.5659 +04.5425 (J2000),Corrected to total flux from single aperture measurement,,From reprocessed raw data
68,r_petro (SDSS) AB,12.95,,mag,479000000000000.0,0.024,,,,,,Jy,2005ApJ...630..759M,no uncertainty reported,6261   A,Broad-band measurement,13 38 15.86 +04 32 33.3 (J2000),Flux in fixed aperture,,Averaged from previously published data
69,r (SDSS CModel) AB,12.944,,asinh mag,477000000000000.0,0.0241,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,204.566116 4.542596 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
70,r (SDSS Model) AB,12.911,+/-0.002,asinh mag,477000000000000.0,0.0249,3.83e-05,3.83e-05,,,+/-3.83E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,204.566116 4.542596 (J2000),Modelled datum,"SDSS Effective Radius =   5.45"" x   2.84"".;SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
