No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
70,H{alpha} (HST/STIS),1.4e-14,,ergs s^-1^ cm^-2^,457000000000000.0,1400000000.0,,,,,,Jy-Hz,2005ApJ...628..169S,no uncertainty reported,6563   A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,Nuclear,Averaged new and previously published data
71,H{alpha} (Bok),2.131e-12,+/-86.0E-15,erg s^-1^ cm^-2^,457000000000000.0,213000000000.0,8600000000.0,8600000000.0,,,+/-8.60E+09,Jy-Hz,2006ApJS..164...81M,uncertainty,6563   A,Line measurement; flux integrated over line; lines measured in emission,11 56 28.1 +55 07 31 (J2000),Flux integrated from map,,From new raw data; Extinction-corrected for Milky Way
72,H{alpha} (FLWO),1.11e-13,,ergs cm^-2^ s^-1^,457000000000000.0,11100000000.0,,,,,,Jy-Hz,2005ApJ...634..210G,no uncertainty reported,6562   A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data; measurement modified from published value
73,H{alpha} (Bok),2.1296e-12,+/-10.7E-15,erg/s/cm^2^,457000000000000.0,213000000000.0,1070000000.0,1070000000.0,,,+/-1.07E+09,Jy-Hz,2009ApJ...703.1672K,uncertainty,6563 A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From reprocessed raw data
74,H{alpha} (HST),,<-14.62,log(erg/s/cm^2^),457000000000000.0,,,,240000000.0,,<2.40E+08,Jy-Hz,2014A&A...563A.119B,no uncertainty reported,6563 A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,Broad component,From reprocessed raw data
75,H{alpha} (HST),-14.1,,log(erg/s/cm^2^),457000000000000.0,794000000.0,,,,,,Jy-Hz,2014A&A...563A.119B,no uncertainty reported,6563 A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,Narrow component,From reprocessed raw data
76,[N II] 6584 (Bok),7.95e-13,+/-33.00E-15,erg s^-1^ cm^-2^,455000000000000.0,79500000000.0,3300000000.0,3300000000.0,,,+/-3.30E+09,Jy-Hz,2006ApJS..164...81M,uncertainty,6584   A,Line measurement; flux integrated over line; lines measured in emission,11 56 28.1 +55 07 31 (J2000),Flux integrated from map,,From new raw data; Extinction-corrected for Milky Way
77,[N II] line (FLWO),4.46e-14,,ergs cm^-2^ s^-1^,455000000000000.0,4460000000.0,,,,,,Jy-Hz,2005ApJ...634..210G,no uncertainty reported,6584   A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data; measurement modified from published value
78,[S II] 6716 (Bok),3.94e-13,+/-18.00E-15,erg s^-1^ cm^-2^,446000000000000.0,39400000000.0,1800000000.0,1800000000.0,,,+/-1.80E+09,Jy-Hz,2006ApJS..164...81M,uncertainty,6716   A,Line measurement; flux integrated over line; lines measured in emission,11 56 28.1 +55 07 31 (J2000),Flux integrated from map,,From new raw data; Extinction-corrected for Milky Way
79,[S II] line (FLWO),2.29e-14,,ergs cm^-2^ s^-1^,446000000000000.0,2290000000.0,,,,,,Jy-Hz,2005ApJ...634..210G,no uncertainty reported,6717   A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data; measurement modified from published value
80,[S II] 6731 (Bok),2.79e-13,+/-13.00E-15,erg s^-1^ cm^-2^,445000000000000.0,27900000000.0,1300000000.0,1300000000.0,,,+/-1.30E+09,Jy-Hz,2006ApJS..164...81M,uncertainty,6731   A,Line measurement; flux integrated over line; lines measured in emission,11 56 28.1 +55 07 31 (J2000),Flux integrated from map,,From new raw data; Extinction-corrected for Milky Way
81,[S II] line (FLWO),1.57e-14,,ergs cm^-2^ s^-1^,445000000000000.0,1570000000.0,,,,,,Jy-Hz,2005ApJ...634..210G,no uncertainty reported,6731   A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data; measurement modified from published value
82,i (SDSS PSF) AB,15.321,+/-0.008,asinh mag,389000000000000.0,0.0027,2e-05,2e-05,,,+/-2.00E-05,Jy,2004SDSS3.C...0000:,based on count statistics only,7706       A,Broad-band measurement,179.117203 55.125237 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
83,i (SDSS Petrosian)AB,11.304,+/-0.001,asinh mag,389000000000000.0,0.145,9.76e-05,9.76e-05,,,+/-9.76E-05,Jy,2004SDSS3.C...0000:,based on count statistics only,7706       A,Broad-band measurement,179.117203 55.125237 (J2000),Modelled datum,"SDSS Petrosian Radius =   12.72"".         
SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
84,i (SDSS CModel) AB,11.528,,asinh mag,389000000000000.0,0.0889,,,,,,Jy,2004SDSS3.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,179.117203 55.125237 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
85,i (SDSS PSF) AB,15.321,+/-0.008,asinh mag,389000000000000.0,0.0027,1.99e-05,1.99e-05,,,+/-1.99E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,179.1172041223 55.1252380650 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
86,i (SDSS Model) AB,11.303,+/-0.002,asinh mag,389000000000000.0,0.109,0.000162,0.000162,,,+/-1.62E-04,Jy,2004SDSS3.C...0000:,based on count statistics only,7706       A,Broad-band measurement,179.117203 55.125237 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
87,i (SDSS CModel) AB,11.528,,asinh mag,389000000000000.0,0.0889,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,179.1172041223 55.1252380650 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
88,i (SDSS Model) AB,11.303,+/-0.002,asinh mag,389000000000000.0,0.109,0.000201,0.000201,,,+/-2.01E-04,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,179.1172041223 55.1252380650 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
89,I,10.59,+/-0.02,mag,379000000000000.0,0.148,0.00273,0.00273,,,+/-2.73E-03,Jy,2007ApJS..172..599S,uncertainty,7900 A,Broad-band measurement,11 56 28.3 +55 07 29 (J2000),Total flux,Observed magnitude,"Averaged new and previously published data; Standard CousinsR_C, I_C filters assumed"
90,I_C,10.76,,mag,379000000000000.0,0.127,,,,,,Jy,1996AJ....112.2471T,no uncertainty reported,7900 A,Broad-band measurement,11 53 52.4 +55 24 12 (B1950),Total flux,,From new raw data
91,I (WIYN),10.57,+/-0.04,mag,360000000000000.0,0.151,0.00556,0.00556,,,+/-5.56E-03,Jy,2007AJ....134.1263C,estimated error,8333 A,Broad-band measurement,,Flux in fixed aperture,,From new raw data
92,z (SDSS CModel) AB,11.079,,asinh mag,325000000000000.0,0.134,,,,,,Jy,2004SDSS3.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,179.117203 55.125237 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
93,z (SDSS PSF) AB,15.17,+/-0.017,asinh mag,325000000000000.0,0.00305,4.74e-05,4.74e-05,,,+/-4.74E-05,Jy,2004SDSS3.C...0000:,based on count statistics only,9222       A,Broad-band measurement,179.117203 55.125237 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
94,z (SDSS PSF) AB,15.17,+/-0.017,asinh mag,325000000000000.0,0.00305,4.77e-05,4.77e-05,,,+/-4.77E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,179.1172041223 55.1252380650 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
95,z (SDSS Petrosian)AB,11.157,+/-0.002,asinh mag,325000000000000.0,0.123,0.000264,0.000264,,,+/-2.64E-04,Jy,2004SDSS3.C...0000:,based on count statistics only,9222       A,Broad-band measurement,179.117203 55.125237 (J2000),Modelled datum,"SDSS Petrosian Radius =   12.05"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
96,z (SDSS CModel) AB,11.079,,asinh mag,325000000000000.0,0.132,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,179.1172041223 55.1252380650 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
97,z (SDSS Model) AB,11.107,+/-0.002,asinh mag,325000000000000.0,0.129,0.000237,0.000237,,,+/-2.37E-04,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,179.1172041223 55.1252380650 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
98,z (SDSS Model) AB,11.107,+/-0.002,asinh mag,325000000000000.0,0.129,0.000234,0.000234,,,+/-2.34E-04,Jy,2004SDSS3.C...0000:,based on count statistics only,9222       A,Broad-band measurement,179.117203 55.125237 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
99,J (ESO/SPM),39.9,+/-2.66,milliJy,250000000000000.0,0.0399,0.00266,0.00266,,,+/-2.66E-03,Jy,1995ApJ...453..616S,rms uncertainty,1.198      microns,Broad-band measurement,115351.5 +552418 (B1950),Flux in fixed aperture,"15"" aperture",From new raw data
100,J (2MASS/FLWO),12.721,+/-0.064,mag,243000000000000.0,0.013,0.000767,0.000767,,,+/-7.67E-04,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit; Poor quality,From new raw data
101,J (2MASS/FLWO),12.351,+/-0.008,mag,243000000000000.0,0.0183,0.000135,0.000135,,,+/-1.35E-04,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
102,F_J (total),2.33,+/-1.74,log milliJy,241000000000000.0,0.214,0.0554,0.0554,,,+/-5.54E-02,Jy,1995ApJ...453..616S,1 sigma,1.244      microns,Broad-band measurement,,Corrected to total flux from single aperture measurement,,Homogenized from new and previously published data
103,J,9.768,+/-0.013,mag,240000000000000.0,0.197,0.00237,0.00237,,,+/-2.37E-03,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,115628.15 +550731.1 (J2000),Flux in fixed aperture,,From new raw data
104,J,9.844,+/-0.012,mag,240000000000000.0,0.184,0.00204,0.00204,,,+/-2.04E-03,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,115628.15 +550731.1 (J2000),Flux in fixed aperture,80.8 x   71.1 arcsec integration area.,From new raw data; Corrected for contaminating sources
105,J_14arcsec (2MASS),11.578,+/-0.005,mag,240000000000000.0,0.0372,0.000172,0.000172,,,+/-1.72E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,115628.15 +550731.1 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
106,H (ESO/SPM),51.3,+/-3.42,milliJy,190000000000000.0,0.0513,0.00342,0.00342,,,+/-3.42E-03,Jy,1995ApJ...453..616S,rms uncertainty,1.580      microns,Broad-band measurement,115351.5 +552418 (B1950),Flux in fixed aperture,"15"" aperture",From new raw data
107,F_H (total),2.44,+/-1.85,log milliJy,184000000000000.0,0.275,0.0713,0.0713,,,+/-7.13E-02,Jy,1995ApJ...453..616S,1 sigma,1.634      microns,Broad-band measurement,,Corrected to total flux from single aperture measurement,,Homogenized from new and previously published data
108,H,9.083,+/-0.016,mag,182000000000000.0,0.238,0.00354,0.00354,,,+/-3.54E-03,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,115628.15 +550731.1 (J2000),Flux in fixed aperture,,From new raw data
109,H,9.172,+/-0.016,mag,182000000000000.0,0.22,0.00326,0.00326,,,+/-3.26E-03,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,115628.15 +550731.1 (J2000),Flux in fixed aperture,80.8 x   71.1 arcsec integration area.,From new raw data; Corrected for contaminating sources
110,H_14arcsec (2MASS),10.895,+/-0.006,mag,182000000000000.0,0.0449,0.000249,0.000249,,,+/-2.49E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,115628.15 +550731.1 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
111,H (2MASS/FLWO),12.253,+/-0.084,mag,180000000000000.0,0.0129,0.000995,0.000995,,,+/-9.95E-04,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit; Poor quality,From new raw data
112,H (2MASS/FLWO),11.644,+/-0.009,mag,180000000000000.0,0.0225,0.000187,0.000187,,,+/-1.87E-04,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
113,K',8.81,,mag,141000000000000.0,0.213,,,,,,Jy,1996AJ....112.2471T,no uncertainty reported,2.12 microns,Broad-band measurement,11 53 52.4 +55 24 12 (B1950),Total flux,,From new raw data
114,K' (UHawaii),8.81,,mag,141000000000000.0,0.213,,,,,,Jy,2009MNRAS.393..628M,no uncertainty reported,2.12 microns,Broad-band measurement,,Total flux,,From reprocessed raw data
115,K_s (2MASS/FLWO),11.427,+/-0.009,mag,139000000000000.0,0.0179,0.000148,0.000148,,,+/-1.48E-04,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
116,K_s (2MASS/FLWO),11.978,+/-0.08,mag,139000000000000.0,0.0108,0.000795,0.000795,,,+/-7.95E-04,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit; Poor quality,From new raw data
117,K_s_14arcsec (2MASS),10.642,+/-0.008,mag,138000000000000.0,0.0369,0.000273,0.000273,,,+/-2.73E-04,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,115628.15 +550731.1 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
118,K_s,8.85,+/-0.020,mag,138000000000000.0,0.192,0.00358,0.00358,,,+/-3.58E-03,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,115628.15 +550731.1 (J2000),Flux in fixed aperture,,From new raw data
119,K_s,8.922,+/-0.020,mag,138000000000000.0,0.18,0.00335,0.00335,,,+/-3.35E-03,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,115628.15 +550731.1 (J2000),Flux in fixed aperture,80.8 x   71.1 arcsec integration area.,From new raw data; Corrected for contaminating sources
120,F_K (total),2.3,+/-1.71,log milliJy,137000000000000.0,0.2,0.0517,0.0517,,,+/-5.17E-02,Jy,1995ApJ...453..616S,1 sigma,2.194      microns,Broad-band measurement,,Corrected to total flux from single aperture measurement,,Homogenized from new and previously published data
121,K (ESO/SPM),36.9,+/-2.46,milliJy,136000000000000.0,0.0369,0.00246,0.00246,,,+/-2.46E-03,Jy,1995ApJ...453..616S,rms uncertainty,2.210      microns,Broad-band measurement,115351.5 +552418 (B1950),Flux in fixed aperture,"15"" aperture",From new raw data
122,PAH 3.3 (IRTF),,<6.17E-14,erg/s/cm^2^,90800000000000.0,,,,6170000000.0,,<6.17E+09,Jy-Hz,2010PASJ...62.1509O,no uncertainty reported,3.3 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data
123,W1 (WISE),10.339,+/-0.022,mag,89400000000000.0,0.0227,0.000459,0.000459,,,+/-4.59E-04,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,From fitting to map,Profile-fit;extended,From new raw data
124,W1 (WISE),10.168,+/-0.006,mag,89400000000000.0,0.0265,0.000147,0.000147,,,+/-1.47E-04,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected;extended",From new raw data
125,W1 (WISE),9.047,+/-0.005,mag,89400000000000.0,0.0745,0.000343,0.000343,,,+/-3.43E-04,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture;extended",From new raw data
126,3.6 microns (IRAC),9.91,+/-0.11,mag,84400000000000.0,0.0305,0.00309,0.00309,,,+/-3.09E-03,Jy,2010ApJS..187..172G,uncertainty,3.550 microns,Broad-band measurement,11 56 28.12 +55 07 31.3 (J2000),Flux in fixed aperture,,From new raw data
127,4.5 microns (IRAC),4811.6,+/-5.3842E+00,microJy,66700000000000.0,0.00481,5.38e-06,5.38e-06,,,+/-5.38E-06,Jy,2013SSTSLC4.2....0C,uncertainty,4.493      microns,Broad-band measurement,,Flux in fixed aperture,"3.8"" aperture",From new raw data
128,4.5 microns (IRAC),6433.3,+/-5.5982E+00,microJy,66700000000000.0,0.00643,5.6e-06,5.6e-06,,,+/-5.60E-06,Jy,2013SSTSLC4.2....0C,uncertainty,4.493      microns,Broad-band measurement,,Flux in fixed aperture,"5.8"" aperture",From new raw data
129,4.5 microns (IRAC),9.95,+/-0.12,mag,66700000000000.0,0.0188,0.00208,0.00208,,,+/-2.08E-03,Jy,2010ApJS..187..172G,uncertainty,4.493 microns,Broad-band measurement,11 56 28.12 +55 07 31.3 (J2000),Flux in fixed aperture,,From new raw data
130,W2 (WISE),10.066,+/-0.019,mag,65100000000000.0,0.0162,0.000283,0.000283,,,+/-2.83E-04,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,From fitting to map,Profile-fit;extended,From new raw data
131,W2 (WISE),9.911,+/-0.006,mag,65100000000000.0,0.0186,0.000103,0.000103,,,+/-1.03E-04,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected;extended",From new raw data
132,W2 (WISE),8.855,+/-0.006,mag,65100000000000.0,0.0493,0.000273,0.000273,,,+/-2.73E-04,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture;extended",From new raw data
133,5.5 microns (IRS),0.0643,+/-2.51E-02,Jy,54500000000000.0,0.0643,0.0251,0.0251,,,+/-2.51E-02,Jy,2009ApJ...705...14D,uncertainty,5.5 microns,Broad-band measurement,,Flux integrated from map,,From reprocessed raw data
134,5.8 microns (IRAC),4871.5,+/-2.0909E+01,microJy,52300000000000.0,0.00487,2.09e-05,2.09e-05,,,+/-2.09E-05,Jy,2013SSTSLC4.2....0C,uncertainty,5.731      microns,Broad-band measurement,,Flux in fixed aperture,"3.8"" aperture",From new raw data
135,5.8 microns (IRAC),4250.5,+/-2.7223E+01,microJy,52300000000000.0,0.00425,2.72e-05,2.72e-05,,,+/-2.72E-05,Jy,2013SSTSLC4.2....0C,uncertainty,5.731      microns,Broad-band measurement,,Flux in fixed aperture,"5.8"" aperture",From new raw data
136,5.8 microns (IRAC),8.81,+/-0.14,mag,52300000000000.0,0.0344,0.00444,0.00444,,,+/-4.44E-03,Jy,2010ApJS..187..172G,uncertainty,5.731 microns,Broad-band measurement,11 56 28.12 +55 07 31.3 (J2000),Flux in fixed aperture,,From new raw data
137,6 microns (Spitzer),1.59e-19,+/-0.60E-19,W/cm^2^/microns,50000000000000.0,0.0191,0.00721,0.00721,,,+/-7.21E-03,Jy,2007ApJ...671..124D,uncertainty,6.00 microns,Broad-band measurement,,Flux integrated from map,,From new raw data
138,6 microns (ISO),,<0.0592,Jy,50000000000000.0,,,,0.0592,,<5.92E-02,Jy,2004A&A...418..465L,3 sigma,6   microns,Broad-band measurement,,Flux integrated from map,,From reprocessed raw data
139,PAH 6.2 (Spitzer),1.44e-19,+/-1.1E-20,W/cm^2^,48400000000000.0,144000000.0,11000000.0,11000000.0,,,+/-1.10E+07,Jy-Hz,2009ApJ...701..658W,uncertainty,6.2 microns,Line measurement; flux integrated over line; lines measured in emission,11 56 28.1 +55 07 31 (J2000),Flux in fixed aperture,,From reprocessed raw data
140,6.2 microns (IRS),2.58e-15,+/-32E-17,W/m^2^,48400000000000.0,258000000000.0,32000000000.0,32000000000.0,,,+/-3.20E+10,Jy-Hz,2010ApJS..187..172G,1 sigma,6.2 microns,Line measurement; flux integrated over line; lines measured in emission,11 56 28.12 +55 07 31.3 (J2000),Flux integrated from map,,From new raw data
141,PAH 6.2 (Spitzer),2.1e-20,+/-0.01E-19,W/cm^2^,48400000000000.0,21000000000.0,1000000000.0,1000000000.0,,,+/-1.00E+09,Jy-Hz,2007ApJ...671..124D,uncertainty,6.2 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data
142,LW2 (ISOCAM),297.0,+/-10,milliJy,44400000000000.0,0.297,0.01,0.01,,,+/-1.00E-02,Jy,2007AJ....134.2006R,uncertainty,6.75 microns,Broad-band measurement,,Total flux,,From reprocessed raw data
143,[Ar II] (Spitzer),6e-21,+/-0.01E-19,W/cm^2^,42900000000000.0,6000000000.0,1000000000.0,1000000000.0,,,+/-1.00E+09,Jy-Hz,2007ApJ...671..124D,uncertainty,6.99 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data
144,7.4 microns (IRS),4.8e-15,+/-110E-17,W/m^2^,40500000000000.0,480000000000.0,110000000000.0,110000000000.0,,,+/-1.10E+11,Jy-Hz,2010ApJS..187..172G,1 sigma,7.4 microns,Line measurement; flux integrated over line; lines measured in emission,11 56 28.12 +55 07 31.3 (J2000),Flux integrated from map,,From new raw data
145,7.6 microns (IRS),4.43e-15,+/-46E-17,W/m^2^,39400000000000.0,443000000000.0,46000000000.0,46000000000.0,,,+/-4.60E+10,Jy-Hz,2010ApJS..187..172G,1 sigma,7.6 microns,Line measurement; flux integrated over line; lines measured in emission,11 56 28.12 +55 07 31.3 (J2000),Flux integrated from map,,From new raw data
146,7.8 microns (IRS),3.52e-15,+/-52E-17,W/m^2^,38400000000000.0,352000000000.0,52000000000.0,52000000000.0,,,+/-5.20E+10,Jy-Hz,2010ApJS..187..172G,1 sigma,7.8 microns,Line measurement; flux integrated over line; lines measured in emission,11 56 28.12 +55 07 31.3 (J2000),Flux integrated from map,,From new raw data
147,8.0 microns (IRAC),6.36,+/-0.10,mag,38100000000000.0,0.183,0.0169,0.0169,,,+/-1.69E-02,Jy,2010ApJS..187..172G,uncertainty,7.872 microns,Broad-band measurement,11 56 28.12 +55 07 31.3 (J2000),Flux in fixed aperture,,From new raw data
148,8.0 microns (IRAC),6492.0,+/-8.9639E+00,microJy,38100000000000.0,0.00649,8.96e-06,8.96e-06,,,+/-8.96E-06,Jy,2013SSTSLC4.2....0C,uncertainty,7.872      microns,Broad-band measurement,,Flux in fixed aperture,"5.8"" aperture",From new raw data
149,8.0 microns (IRAC),10158.0,+/-1.1567E+01,microJy,38100000000000.0,0.0102,1.16e-05,1.16e-05,,,+/-1.16E-05,Jy,2013SSTSLC4.2....0C,uncertainty,7.872      microns,Broad-band measurement,,Flux in fixed aperture,"3.8"" aperture",From new raw data
150,8.3 microns (IRS),1.22e-15,+/-33E-17,W/m^2^,36100000000000.0,122000000000.0,33000000000.0,33000000000.0,,,+/-3.30E+10,Jy-Hz,2010ApJS..187..172G,1 sigma,8.3 microns,Line measurement; flux integrated over line; lines measured in emission,11 56 28.12 +55 07 31.3 (J2000),Flux integrated from map,,From new raw data
151,8.6 microns (IRS),2.18e-15,+/-12E-17,W/m^2^,34900000000000.0,218000000000.0,12000000000.0,12000000000.0,,,+/-1.20E+10,Jy-Hz,2010ApJS..187..172G,1 sigma,8.6 microns,Line measurement; flux integrated over line; lines measured in emission,11 56 28.12 +55 07 31.3 (J2000),Flux integrated from map,,From new raw data
152,[Ar III] (Spitzer),2e-21,+/-0.01E-19,W/cm^2^,33300000000000.0,2000000000.0,1000000000.0,1000000000.0,,,+/-1.00E+09,Jy-Hz,2007ApJ...671..124D,uncertainty,8.99 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data
153,LW7 (ISOCAM),327.0,+/-7,milliJy,31200000000000.0,0.327,0.007,0.007,,,+/-7.00E-03,Jy,2007AJ....134.2006R,uncertainty,9.62 microns,Broad-band measurement,,Total flux,,From reprocessed raw data
