No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
40,i (SDSS Model) AB,15.357,+/-0.003,asinh mag,389000000000000.0,0.00261,7.63e-06,7.63e-06,,,+/-7.63E-06,Jy,2004SDSS3.C...0000:,based on count statistics only,7706       A,Broad-band measurement,189.681000 9.460176 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
41,i (SDSS Petrosian)AB,15.477,+/-0.028,asinh mag,389000000000000.0,0.00363,9.4e-05,9.4e-05,,,+/-9.40E-05,Jy,2004SDSS3.C...0000:,based on count statistics only,7706       A,Broad-band measurement,189.681000 9.460176 (J2000),Modelled datum,"SDSS Petrosian Radius =    1.79"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
42,i (SDSS Model) AB,15.357,+/-0.003,asinh mag,389000000000000.0,0.00261,7.22e-06,7.22e-06,,,+/-7.22E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,189.6809976534 9.4601767770 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
43,i (SDSS PSF) AB,16.584,+/-0.030,asinh mag,389000000000000.0,0.000844,2.33e-05,2.33e-05,,,+/-2.33E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,189.6809976534 9.4601767770 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
44,i (SDSS PSF) AB,16.584,+/-0.030,asinh mag,389000000000000.0,0.000844,2.29e-05,2.29e-05,,,+/-2.29E-05,Jy,2004SDSS3.C...0000:,based on count statistics only,7706       A,Broad-band measurement,189.681000 9.460176 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
45,i (SDSS CModel) AB,15.403,,asinh mag,389000000000000.0,0.00251,,,,,,Jy,2004SDSS3.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,189.681000 9.460176 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
46,i (SDSS CModel) AB,15.403,,asinh mag,389000000000000.0,0.00251,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,189.6809976534 9.4601767770 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
47,z (SDSS CModel) AB,15.111,,asinh mag,325000000000000.0,0.00328,,,,,,Jy,2004SDSS3.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,189.681000 9.460176 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
48,z (SDSS CModel) AB,15.111,,asinh mag,325000000000000.0,0.00322,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,189.6809976534 9.4601767770 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
49,z (SDSS Model) AB,15.059,+/-0.006,asinh mag,325000000000000.0,0.00338,1.92e-05,1.92e-05,,,+/-1.92E-05,Jy,2004SDSS3.C...0000:,based on count statistics only,9222       A,Broad-band measurement,189.681000 9.460176 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
50,z (SDSS PSF) AB,16.292,+/-0.018,asinh mag,325000000000000.0,0.00108,1.8e-05,1.8e-05,,,+/-1.80E-05,Jy,2004SDSS3.C...0000:,based on count statistics only,9222       A,Broad-band measurement,189.681000 9.460176 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
51,z (SDSS Model) AB,15.059,+/-0.006,asinh mag,325000000000000.0,0.00338,1.87e-05,1.87e-05,,,+/-1.87E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,189.6809976534 9.4601767770 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
52,z (SDSS PSF) AB,16.292,+/-0.018,asinh mag,325000000000000.0,0.00108,1.8e-05,1.8e-05,,,+/-1.80E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,189.6809976534 9.4601767770 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
53,z (SDSS Petrosian)AB,15.2,+/-0.029,asinh mag,325000000000000.0,0.00297,8.02e-05,8.02e-05,,,+/-8.02E-05,Jy,2004SDSS3.C...0000:,based on count statistics only,9222       A,Broad-band measurement,189.681000 9.460176 (J2000),Modelled datum,"SDSS Petrosian Radius =    1.68"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
54,J (2MASS/CTIO),14.116,+/-0.028,mag,243000000000000.0,0.0036,9.28e-05,9.28e-05,,,+/-9.28E-05,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
55,J (2MASS/CTIO),14.564,+/-0.064,mag,243000000000000.0,0.00238,0.00014,0.00014,,,+/-1.40E-04,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
56,J,13.93,+/-0.128,mag,240000000000000.0,0.00427,0.000534,0.000534,,,+/-5.34E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,123843.44 +092736.4 (J2000),Flux in fixed aperture,,From new raw data
57,J,13.957,+/-0.060,mag,240000000000000.0,0.00416,0.000236,0.000236,,,+/-2.36E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,123843.44 +092736.4 (J2000),Flux in fixed aperture,17.0 x    9.2 arcsec integration area.,From new raw data; Corrected for contaminating sources
58,J_14arcsec (2MASS),13.945,+/-0.055,mag,240000000000000.0,0.00421,0.000219,0.000219,,,+/-2.19E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,123843.44 +092736.4 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data; Corrected for contaminating sources
59,J (2MASS),14.564,+/-0.064,mag,240000000000000.0,0.00238,0.00014,0.00014,,,+/-1.40E-04,Jy,2009MNRAS.393.1408C,uncertainty,1.25 microns,Broad-band measurement,12 38 43.43 +09 27 36.5 (J2000),Flux in fixed aperture,,Averaged from previously published data
60,H,13.155,+/-0.065,mag,182000000000000.0,0.0056,0.000346,0.000346,,,+/-3.46E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,123843.44 +092736.4 (J2000),Flux in fixed aperture,17.0 x    9.2 arcsec integration area.,From new raw data; Corrected for contaminating sources
61,H,12.852,+/-0.097,mag,182000000000000.0,0.0074,0.000692,0.000692,,,+/-6.92E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,123843.44 +092736.4 (J2000),Flux in fixed aperture,,From new raw data
62,H (2MASS),13.88,+/-0.086,mag,182000000000000.0,0.00287,0.000228,0.000228,,,+/-2.28E-04,Jy,2009MNRAS.393.1408C,uncertainty,1.65 microns,Broad-band measurement,12 38 43.43 +09 27 36.5 (J2000),Flux in fixed aperture,,Averaged from previously published data
63,H_14arcsec (2MASS),13.087,+/-0.056,mag,182000000000000.0,0.00596,0.000316,0.000316,,,+/-3.16E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,123843.44 +092736.4 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data; Corrected for contaminating sources
64,H (2MASS/CTIO),13.317,+/-0.027,mag,180000000000000.0,0.00483,0.00012,0.00012,,,+/-1.20E-04,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
65,H (2MASS/CTIO),13.88,+/-0.086,mag,180000000000000.0,0.00287,0.000228,0.000228,,,+/-2.28E-04,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
66,K_s (2MASS/CTIO),12.898,+/-0.042,mag,139000000000000.0,0.00462,0.000179,0.000179,,,+/-1.79E-04,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
67,K_s (2MASS/CTIO),13.298,+/-0.059,mag,139000000000000.0,0.0032,0.000174,0.000174,,,+/-1.74E-04,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
68,K (2MASS),13.298,+/-0.059,mag,138000000000000.0,0.0032,0.000174,0.000174,,,+/-1.74E-04,Jy,2009MNRAS.393.1408C,uncertainty,2.17 microns,Broad-band measurement,12 38 43.43 +09 27 36.5 (J2000),Flux in fixed aperture,,Averaged from previously published data
69,K_s,12.702,+/-0.085,mag,138000000000000.0,0.00554,0.000451,0.000451,,,+/-4.51E-04,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,123843.44 +092736.4 (J2000),Flux in fixed aperture,17.0 x    9.2 arcsec integration area.,From new raw data; Corrected for contaminating sources
70,K_s_14arcsec (2MASS),12.655,+/-0.069,mag,138000000000000.0,0.00578,0.000379,0.000379,,,+/-3.79E-04,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,123843.44 +092736.4 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data; Corrected for contaminating sources
71,K_s,12.259,+/-0.101,mag,138000000000000.0,0.00833,0.000812,0.000812,,,+/-8.12E-04,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,123843.44 +092736.4 (J2000),Flux in fixed aperture,,From new raw data
72,W1 (WISE),11.89,+/-0.009,mag,89400000000000.0,0.00543,4.5e-05,4.5e-05,,,+/-4.50E-05,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture;extended",From new raw data; Uncorrected for known sources in beam
73,W1 (WISE),12.067,+/-0.023,mag,89400000000000.0,0.00461,9.77e-05,9.77e-05,,,+/-9.77E-05,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,From fitting to map,Profile-fit;extended,From new raw data
74,W1 (WISE),12.036,+/-0.007,mag,89400000000000.0,0.00475,3.06e-05,3.06e-05,,,+/-3.06E-05,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected;extended",From new raw data; Uncorrected for known sources in beam
75,W2 (WISE),11.071,+/-0.021,mag,65100000000000.0,0.00641,0.000124,0.000124,,,+/-1.24E-04,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,From fitting to map,Profile-fit;extended,From new raw data
76,W2 (WISE),11.028,+/-0.012,mag,65100000000000.0,0.00666,7.37e-05,7.37e-05,,,+/-7.37E-05,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture;extended",From new raw data; Uncorrected for known sources in beam
77,W2 (WISE),11.063,+/-0.008,mag,65100000000000.0,0.00645,4.76e-05,4.76e-05,,,+/-4.76E-05,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected;extended",From new raw data; Uncorrected for known sources in beam
78,[S IV] 10.51 (IRS),2.009e-17,+/-2.25E-18,W/m^2^,28500000000000.0,2010000000.0,225000000.0,225000000.0,,,+/-2.25E+08,Jy-Hz,2011ApJ...740...94D,uncertainty,10.51 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From reprocessed raw data
79,W3 (WISE),7.512,+/-0.011,mag,25900000000000.0,0.0313,0.000317,0.000317,,,+/-3.17E-04,Jy,2013wise.rept....1C,uncertainty,11.5608    microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture;extended",From new raw data; Uncorrected for known sources in beam
80,W3 (WISE),7.39,+/-0.009,mag,25900000000000.0,0.0351,0.000291,0.000291,,,+/-2.91E-04,Jy,2013wise.rept....1C,uncertainty,11.5608    microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected;extended",From new raw data; Uncorrected for known sources in beam
81,W3 (WISE),7.386,+/-0.018,mag,25900000000000.0,0.0352,0.000583,0.000583,,,+/-5.83E-04,Jy,2013wise.rept....1C,uncertainty,11.5608    microns,Broad-band measurement,,From fitting to map,Profile-fit;extended,From new raw data
82,[Ne II] 12.81 (IRS),,<8.33E-18,W/m^2^,23400000000000.0,,,,833000000.0,,<8.33E+08,Jy-Hz,2011ApJ...740...94D,no uncertainty reported,12.81 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From reprocessed raw data
83,[Ne V] 14.32 (IRS),1.294e-17,+/-2.35E-18,W/m^2^,20900000000000.0,1290000000.0,235000000.0,235000000.0,,,+/-2.35E+08,Jy-Hz,2011ApJ...740...94D,uncertainty,14.32 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From reprocessed raw data
84,[Ne III] 15.56 (IRS),2.785e-17,+/-2.15E-18,W/m^2^,19300000000000.0,2780000000.0,215000000.0,215000000.0,,,+/-2.15E+08,Jy-Hz,2011ApJ...740...94D,uncertainty,15.56 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From reprocessed raw data
85,W4 (WISE),4.497,+/-0.026,mag,13600000000000.0,0.133,0.00318,0.00318,,,+/-3.18E-03,Jy,2013wise.rept....1C,uncertainty,22.0883    microns,Broad-band measurement,,From fitting to map,Profile-fit;extended,From new raw data
86,W4 (WISE),4.787,+/-0.014,mag,13600000000000.0,0.102,0.00131,0.00131,,,+/-1.31E-03,Jy,2013wise.rept....1C,uncertainty,22.0883    microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture;extended",From new raw data; Uncorrected for known sources in beam
87,W4 (WISE),4.497,+/-0.014,mag,13600000000000.0,0.133,0.00171,0.00171,,,+/-1.71E-03,Jy,2013wise.rept....1C,uncertainty,22.0883    microns,Broad-band measurement,,Flux in fixed aperture,"r=16.5"" COG-corrected;extended",From new raw data; Uncorrected for known sources in beam
88,[O IV] 25.89 (IRS),5.883e-17,+/-2.38E-18,W/m^2^,11600000000000.0,5880000000.0,238000000.0,238000000.0,,,+/-2.38E+08,Jy-Hz,2011ApJ...740...94D,uncertainty,25.89 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From reprocessed raw data
