No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
1,2-10 keV (XMM),5.22e-14,,erg/cm^2^/s,1.45e+18,3.6e-09,,,,,,Jy,2014A&A...569A..71C,no uncertainty reported,6.00 keV,Broad-band measurement,,From fitting to map,,From reprocessed raw data; NED frequency assigned tomid-point of band in keV
2,FUV (GALEX) AB,20.7851,+/-0.272203,mag,1950000000000000.0,1.76e-05,4.42e-06,4.42e-06,,,+/-4.42E-06,Jy,2012GASC..C...0000S,uncertainty,1538.6     A,Broad-band measurement,173.95440417265 56.952252655360 (J2000),Flux integrated from map,Kron flux in elliptical aperture,From new raw data
3,FUV (GALEX) AB,21.8029,+/-0.391783,mag,1950000000000000.0,6.9e-06,2.49e-06,2.49e-06,,,+/-2.49E-06,Jy,2012GASC..C...0000S,uncertainty,1538.6     A,Broad-band measurement,173.95440417265 56.952252655360 (J2000),Flux in fixed aperture,Flux in 7.5 arcsec diameter aperture,From new raw data
4,NUV (GALEX) AB,19.2307,+/-0.0734281,mag,1290000000000000.0,7.37e-05,4.99e-06,4.99e-06,,,+/-4.99E-06,Jy,2012GASC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,173.95440417265 56.952252655360 (J2000),Flux integrated from map,Kron flux in elliptical aperture,From new raw data
5,NUV (GALEX) AB,20.1395,+/-0.110852,mag,1290000000000000.0,3.19e-05,3.26e-06,3.26e-06,,,+/-3.26E-06,Jy,2012GASC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,173.95440417265 56.952252655360 (J2000),Flux in fixed aperture,Flux in 7.5 arcsec diameter aperture,From new raw data
6,u (SDSS PSF) AB,18.208,+/-0.020,asinh mag,836000000000000.0,0.000196,3.66e-06,3.66e-06,,,+/-3.66E-06,Jy,2004SDSS3.C...0000:,based on count statistics only,3585       A,Broad-band measurement,173.954483 56.952286 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
7,u (SDSS Model) AB,16.984,+/-0.012,asinh mag,836000000000000.0,0.000606,6.86e-06,6.86e-06,,,+/-6.86E-06,Jy,2004SDSS3.C...0000:,based on count statistics only,3585       A,Broad-band measurement,173.954483 56.952286 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
8,u (SDSS CModel) AB,17.346,,asinh mag,836000000000000.0,0.000418,,,,,,Jy,2004SDSS3.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,173.954483 56.952286 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
9,u (SDSS Petrosian)AB,17.174,+/-0.036,asinh mag,836000000000000.0,0.000508,1.67e-05,1.67e-05,,,+/-1.67E-05,Jy,2004SDSS3.C...0000:,based on count statistics only,3585       A,Broad-band measurement,173.954483 56.952286 (J2000),Modelled datum,"SDSS Petrosian Radius =    1.93"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
10,u (SDSS PSF) AB,18.208,+/-0.020,asinh mag,836000000000000.0,0.000196,3.61e-06,3.61e-06,,,+/-3.61E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,173.9544837397 56.9522873031 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
11,u (SDSS CModel) AB,17.346,,asinh mag,836000000000000.0,0.000434,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,173.9544837397 56.9522873031 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
12,u (SDSS Model) AB,16.984,+/-0.012,asinh mag,836000000000000.0,0.000606,6.7e-06,6.7e-06,,,+/-6.70E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,173.9544837397 56.9522873031 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
13,g (SDSS PSF) AB,16.701,+/-0.023,asinh mag,617000000000000.0,0.000758,1.58e-05,1.58e-05,,,+/-1.58E-05,Jy,2004SDSS3.C...0000:,based on count statistics only,4858       A,Broad-band measurement,173.954483 56.952286 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
14,g (SDSS Model) AB,15.477,+/-0.003,asinh mag,617000000000000.0,0.00234,5.58e-06,5.58e-06,,,+/-5.58E-06,Jy,2004SDSS3.C...0000:,based on count statistics only,4858       A,Broad-band measurement,173.954483 56.952286 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
15,g (SDSS CModel) AB,15.559,,asinh mag,617000000000000.0,0.00217,,,,,,Jy,2004SDSS3.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,173.954483 56.952286 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
16,g (SDSS Petrosian)AB,15.483,+/-0.003,asinh mag,617000000000000.0,0.00233,6.83e-06,6.83e-06,,,+/-6.83E-06,Jy,2004SDSS3.C...0000:,based on count statistics only,4858       A,Broad-band measurement,173.954483 56.952286 (J2000),Modelled datum,"SDSS Petrosian Radius =    4.56"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
17,g (SDSS PSF) AB,16.701,+/-0.023,asinh mag,617000000000000.0,0.000758,1.61e-05,1.61e-05,,,+/-1.61E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,173.9544837397 56.9522873031 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
18,g (SDSS CModel) AB,15.559,,asinh mag,617000000000000.0,0.00217,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,173.9544837397 56.9522873031 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
19,g (SDSS Model) AB,15.477,+/-0.003,asinh mag,617000000000000.0,0.00234,6.47e-06,6.47e-06,,,+/-6.47E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,173.9544837397 56.9522873031 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
20,H{beta} (SDSS),6.687e-15,+/-62.1E-17,erg/s/cm^2^,617000000000000.0,669000000.0,62100000.0,62100000.0,,,+/-6.21E+07,Jy-Hz,2015ApJ...813...82R,uncertainty,4861 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Narrow line; uncorrected for extinction,From reprocessed raw data
21,H{beta} (SDSS),3.449e-15,+/-50.5E-17,erg/s/cm^2^,617000000000000.0,345000000.0,50500000.0,50500000.0,,,+/-5.05E+07,Jy-Hz,2015ApJ...813...82R,uncertainty,4861 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Broad line; uncorrected for extinction,From reprocessed raw data
22,[O III] 5007 (SDSS),4.71e-14,,erg/s/cm^2^,599000000000000.0,4710000000.0,,,,,,Jy-Hz,2010ApJ...720..786L,no uncertainty reported,5007 A,Line measurement; flux integrated over line; lines measured in emission,11 35 49.1 +56 57 08 (J2000),Flux integrated from map,,Averaged from previously published data
23,[O III] 5007 (SDSS),5.7979e-14,+/-72.5E-17,erg/s/cm^2^,599000000000000.0,5800000000.0,72500000.0,72500000.0,,,+/-7.25E+07,Jy-Hz,2015ApJ...813...82R,uncertainty,5007 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Uncorrected for extinction,From reprocessed raw data
24,r (SDSS CModel) AB,14.738,,asinh mag,477000000000000.0,0.00462,,,,,,Jy,2004SDSS3.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,173.954483 56.952286 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
25,r (SDSS Petrosian)AB,14.729,+/-0.003,asinh mag,477000000000000.0,0.00466,1.17e-05,1.17e-05,,,+/-1.17E-05,Jy,2004SDSS3.C...0000:,based on count statistics only,6290       A,Broad-band measurement,173.954483 56.952286 (J2000),Modelled datum,"SDSS Petrosian Radius =    4.73"".         
SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
26,r (SDSS PSF) AB,16.334,+/-0.029,asinh mag,477000000000000.0,0.00106,2.85e-05,2.85e-05,,,+/-2.85E-05,Jy,2004SDSS3.C...0000:,based on count statistics only,6290       A,Broad-band measurement,173.954483 56.952286 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
27,r (SDSS PSF) AB,16.334,+/-0.029,asinh mag,477000000000000.0,0.00106,2.84e-05,2.84e-05,,,+/-2.84E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,173.9544837397 56.9522873031 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
28,r (SDSS CModel) AB,14.738,,asinh mag,477000000000000.0,0.00462,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,173.9544837397 56.9522873031 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
29,r (SDSS Model) AB,14.738,+/-0.002,asinh mag,477000000000000.0,0.00462,8.51e-06,8.51e-06,,,+/-8.51E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,173.9544837397 56.9522873031 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
30,r (SDSS Model) AB,14.738,+/-0.002,asinh mag,477000000000000.0,0.00462,9.83e-06,9.83e-06,,,+/-9.83E-06,Jy,2004SDSS3.C...0000:,based on count statistics only,6290       A,Broad-band measurement,173.954483 56.952286 (J2000),Modelled datum,"SDSS Effective Radius =   1.17"" x   0.91"".;SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
31,[N II] 6548 (SDSS),1.4048e-14,+/-123.5E-17,erg/s/cm^2^,458000000000000.0,1410000000.0,124000000.0,124000000.0,,,+/-1.24E+08,Jy-Hz,2015ApJ...813...82R,uncertainty,6548 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Uncorrected for extinction,From reprocessed raw data
32,H{alpha} (SDSS),3.9437e-14,+/-347.7E-17,erg/s/cm^2^,457000000000000.0,3940000000.0,348000000.0,348000000.0,,,+/-3.48E+08,Jy-Hz,2015ApJ...813...82R,uncertainty,6563 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Narrow line; uncorrected for extinction,From reprocessed raw data
33,H{alpha} (SDSS),2.9263e-14,+/-98.3E-17,erg/s/cm^2^,457000000000000.0,2930000000.0,98300000.0,98300000.0,,,+/-9.83E+07,Jy-Hz,2015ApJ...813...82R,uncertainty,6563 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Broad line; uncorrected for extinction,From reprocessed raw data
34,[N II] 6583 (SDSS),4.1582e-14,+/-500.1E-17,erg/s/cm^2^,455000000000000.0,4160000000.0,500000000.0,500000000.0,,,+/-5.00E+08,Jy-Hz,2015ApJ...813...82R,uncertainty,6583 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Uncorrected for extinction,From reprocessed raw data
35,[S II] 6716 (SDSS),7.458e-15,+/-98.2E-17,erg/s/cm^2^,446000000000000.0,746000000.0,98200000.0,98200000.0,,,+/-9.82E+07,Jy-Hz,2015ApJ...813...82R,uncertainty,6716 A,Line measurement; flux integrated over line; lines measured in emission,,From fitting to map,Uncorrected for extinction,From reprocessed raw data
36,i (SDSS PSF) AB,15.952,+/-0.017,asinh mag,389000000000000.0,0.00151,2.37e-05,2.37e-05,,,+/-2.37E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,173.9544837397 56.9522873031 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; MANYPETRO - more than one Petrosian radius; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; ELLIPFAINT - no isophotal fits performed; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
37,i (SDSS PSF) AB,15.952,+/-0.017,asinh mag,389000000000000.0,0.00151,2.4e-05,2.4e-05,,,+/-2.40E-05,Jy,2004SDSS3.C...0000:,based on count statistics only,7706       A,Broad-band measurement,173.954483 56.952286 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; MANYPETRO - more than one Petrosian radius; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; ELLIPFAINT - no isophotal fits performed; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
38,i (SDSS CModel) AB,14.395,,asinh mag,389000000000000.0,0.00634,,,,,,Jy,2004SDSS3.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,173.954483 56.952286 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; MANYPETRO - more than one Petrosian radius; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; ELLIPFAINT - no isophotal fits performed; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
39,i (SDSS CModel) AB,14.395,,asinh mag,389000000000000.0,0.00634,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,173.9544837397 56.9522873031 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; MANYPETRO - more than one Petrosian radius; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; ELLIPFAINT - no isophotal fits performed; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
40,i (SDSS Model) AB,14.325,+/-0.002,asinh mag,389000000000000.0,0.00676,1.25e-05,1.25e-05,,,+/-1.25E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,173.9544837397 56.9522873031 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; MANYPETRO - more than one Petrosian radius; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; ELLIPFAINT - no isophotal fits performed; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
41,i (SDSS Model) AB,14.325,+/-0.002,asinh mag,389000000000000.0,0.00676,1.47e-05,1.47e-05,,,+/-1.47E-05,Jy,2004SDSS3.C...0000:,based on count statistics only,7706       A,Broad-band measurement,173.954483 56.952286 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; MANYPETRO - more than one Petrosian radius; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; ELLIPFAINT - no isophotal fits performed; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
42,i (SDSS Petrosian)AB,14.337,+/-0.003,asinh mag,389000000000000.0,0.00912,2.55e-05,2.55e-05,,,+/-2.55E-05,Jy,2004SDSS3.C...0000:,based on count statistics only,7706       A,Broad-band measurement,173.954483 56.952286 (J2000),Modelled datum,"SDSS Petrosian Radius =    4.24"".         
SDSS flags: CHILD - object is part of a blended parent object; MANYPETRO - more than one Petrosian radius; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; ELLIPFAINT - no isophotal fits performed; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
43,z (SDSS PSF) AB,15.515,+/-0.022,asinh mag,325000000000000.0,0.00222,4.5e-05,4.5e-05,,,+/-4.50E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,173.9544837397 56.9522873031 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
44,z (SDSS CModel) AB,14.138,,asinh mag,325000000000000.0,0.00789,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,173.9544837397 56.9522873031 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
45,z (SDSS PSF) AB,15.515,+/-0.022,asinh mag,325000000000000.0,0.00222,4.55e-05,4.55e-05,,,+/-4.55E-05,Jy,2004SDSS3.C...0000:,based on count statistics only,9222       A,Broad-band measurement,173.954483 56.952286 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
46,z (SDSS CModel) AB,14.138,,asinh mag,325000000000000.0,0.00803,,,,,,Jy,2004SDSS3.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,173.954483 56.952286 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
47,z (SDSS Model) AB,13.979,+/-0.004,asinh mag,325000000000000.0,0.00913,3.36e-05,3.36e-05,,,+/-3.36E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,173.9544837397 56.9522873031 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
48,z (SDSS Model) AB,13.979,+/-0.004,asinh mag,325000000000000.0,0.00913,3.29e-05,3.29e-05,,,+/-3.29E-05,Jy,2004SDSS3.C...0000:,based on count statistics only,9222       A,Broad-band measurement,173.954483 56.952286 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
49,z (SDSS Petrosian)AB,14.136,+/-0.014,asinh mag,325000000000000.0,0.0079,0.000103,0.000103,,,+/-1.03E-04,Jy,2004SDSS3.C...0000:,based on count statistics only,9222       A,Broad-band measurement,173.954483 56.952286 (J2000),Modelled datum,"SDSS Petrosian Radius =    2.71"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
50,J (2MASS/FLWO),13.184,+/-0.015,mag,243000000000000.0,0.00849,0.000117,0.000117,,,+/-1.17E-04,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
51,J (2MASS/FLWO),13.505,+/-0.052,mag,243000000000000.0,0.00632,0.000303,0.000303,,,+/-3.03E-04,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit,From new raw data
52,J,12.679,+/-0.042,mag,240000000000000.0,0.0135,0.000532,0.000532,,,+/-5.32E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,113549.08 +565708.4 (J2000),Flux in fixed aperture,,From new raw data
53,J,12.899,+/-0.027,mag,240000000000000.0,0.011,0.000278,0.000278,,,+/-2.78E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,113549.08 +565708.4 (J2000),Flux in fixed aperture,18.0 x   15.5 arcsec integration area.,From new raw data
