No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
1,FUV (GALEX) AB,20.0202,+/-0.102037,mag,1950000000000000.0,3.56e-05,3.35e-06,3.35e-06,,,+/-3.35E-06,Jy,2012GASC..C...0000S,uncertainty,1538.6     A,Broad-band measurement,217.69325116514 35.220459978892 (J2000),Flux integrated from map,Kron flux in elliptical aperture,From new raw data
2,FUV (GALEX) AB,20.4375,+/-0.133429,mag,1950000000000000.0,2.43e-05,2.98e-06,2.98e-06,,,+/-2.98E-06,Jy,2012GASC..C...0000S,uncertainty,1538.6     A,Broad-band measurement,217.69325116514 35.220459978892 (J2000),Flux in fixed aperture,Flux in 7.5 arcsec diameter aperture,From new raw data
3,FUV (GALEX) AB,19.8625,+/-0.0403640,mag,1950000000000000.0,4.12e-05,1.53e-06,1.53e-06,,,+/-1.53E-06,Jy,2012GMSC..C...0000S,uncertainty,1538.6     A,Broad-band measurement,217.69312155728 35.220515108492 (J2000),Flux integrated from map,Kron flux in elliptical aperture,From new raw data
4,FUV (GALEX) AB,20.3073,+/-0.0518566,mag,1950000000000000.0,2.74e-05,1.31e-06,1.31e-06,,,+/-1.31E-06,Jy,2012GMSC..C...0000S,uncertainty,1538.6     A,Broad-band measurement,217.69312155728 35.220515108492 (J2000),Flux in fixed aperture,Flux in 7.5 arcsec diameter aperture,From new raw data
5,NUV (GALEX) AB,19.359,+/-0.0460103,mag,1290000000000000.0,6.55e-05,2.78e-06,2.78e-06,,,+/-2.78E-06,Jy,2012GASC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,217.69325116514 35.220459978892 (J2000),Flux integrated from map,Kron flux in elliptical aperture,From new raw data
6,NUV (GALEX) AB,19.9471,+/-0.0607643,mag,1290000000000000.0,3.81e-05,2.13e-06,2.13e-06,,,+/-2.13E-06,Jy,2012GASC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,217.69325116514 35.220459978892 (J2000),Flux in fixed aperture,Flux in 7.5 arcsec diameter aperture,From new raw data
7,NUV (GALEX) AB,19.3451,+/-0.0194575,mag,1290000000000000.0,6.64e-05,1.19e-06,1.19e-06,,,+/-1.19E-06,Jy,2012GMSC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,217.69312155728 35.220515108492 (J2000),Flux integrated from map,Kron flux in elliptical aperture,From new raw data
8,NUV (GALEX) AB,19.9654,+/-0.0257512,mag,1290000000000000.0,3.75e-05,8.89e-07,8.89e-07,,,+/-8.89E-07,Jy,2012GMSC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,217.69312155728 35.220515108492 (J2000),Flux in fixed aperture,Flux in 7.5 arcsec diameter aperture,From new raw data
9,u (SDSS PSF) AB,20.262,+/-0.045,asinh mag,836000000000000.0,2.96e-05,1.23e-06,1.23e-06,,,+/-1.23E-06,Jy,2005SDSS4.C...0000:,based on count statistics only,3585       A,Broad-band measurement,217.693024 35.220428 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
10,u (SDSS Model) AB,18.398,+/-0.026,asinh mag,836000000000000.0,0.000165,3.89e-06,3.89e-06,,,+/-3.89E-06,Jy,2005SDSS4.C...0000:,based on count statistics only,3585       A,Broad-band measurement,217.693024 35.220428 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
11,u (SDSS CModel) AB,18.339,,asinh mag,836000000000000.0,0.000168,,,,,,Jy,2005SDSS4.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,217.693024 35.220428 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
12,u (SDSS Petrosian)AB,18.296,+/-0.041,asinh mag,836000000000000.0,0.000181,6.83e-06,6.83e-06,,,+/-6.83E-06,Jy,2005SDSS4.C...0000:,based on count statistics only,3585       A,Broad-band measurement,217.693024 35.220428 (J2000),Modelled datum,"SDSS Petrosian Radius =    1.79"".         
SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;",From new raw data
13,u (SDSS PSF) AB,20.262,+/-0.045,asinh mag,836000000000000.0,2.96e-05,1.23e-06,1.23e-06,,,+/-1.23E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,217.6930226004 35.2204280485 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
14,u (SDSS CModel) AB,18.339,,asinh mag,836000000000000.0,0.000174,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,217.6930226004 35.2204280485 (J2000),Modelled datum,SDSS flags: BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
