No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
1,0.3-8 keV (Chandra),4.03e-14,,erg/cm^2^/s,1e+18,4.03e-09,,,,,,Jy,2016ApJS..224...40W,no uncertainty reported,4.15 keV,Broad-band measurement,,Flux integrated from map,Average flux,From reprocessed raw data; NED frequency assigned tomid-point of band in keV
2,FUV (GALEX) AB,15.15,+/-0.02,mag,1970000000000000.0,0.00316,5.82e-05,5.82e-05,,,+/-5.82E-05,Jy,2010AJ....139.1212S,uncertainty,1525 A,Broad-band measurement,,Flux in fixed aperture,,From new raw data; Extinction-corrected for Milky Way
3,NUV (GALEX) AB,14.59,+/-0.00,mag,1360000000000000.0,0.0053,0.0,0.0,,,+/-0.00E+00,Jy,2010AJ....139.1212S,uncertainty,2200 A,Broad-band measurement,,Flux in fixed aperture,,From new raw data; Extinction-corrected for Milky Way
4,u (SDSS PSF) AB,19.16,+/-0.027,asinh mag,836000000000000.0,8.17e-05,2.06e-06,2.06e-06,,,+/-2.06E-06,Jy,2005SDSS4.C...0000:,based on count statistics only,3585       A,Broad-band measurement,209.658264 37.424477 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
5,u (SDSS Model) AB,15.016,+/-0.008,asinh mag,836000000000000.0,0.00371,2.77e-05,2.77e-05,,,+/-2.77E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,3585       A,Broad-band measurement,209.658264 37.424477 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
6,u (SDSS CModel) AB,14.868,,asinh mag,836000000000000.0,0.0041,,,,,,Jy,2005SDSS4.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,209.658264 37.424477 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
7,u (SDSS Petrosian)AB,15.97,+/-0.089,asinh mag,836000000000000.0,0.00154,0.000127,0.000127,,,+/-1.27E-04,Jy,2005SDSS4.C...0000:,based on count statistics only,3585       A,Broad-band measurement,209.658264 37.424477 (J2000),Modelled datum,"SDSS Petrosian Radius =   15.04"".         
SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;",From new raw data
8,u (SDSS PSF) AB,19.16,+/-0.027,asinh mag,836000000000000.0,8.17e-05,2.03e-06,2.03e-06,,,+/-2.03E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,209.6582629402 37.4244764298 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
9,u (SDSS CModel) AB,14.868,,asinh mag,836000000000000.0,0.00425,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,209.6582629402 37.4244764298 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
10,u (SDSS Model) AB,15.016,+/-0.008,asinh mag,836000000000000.0,0.00371,2.74e-05,2.74e-05,,,+/-2.74E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,209.6582629402 37.4244764298 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding;,From new raw data
11,U (U_T^0),12.03,,mag,819000000000000.0,0.0279,,,,,,Jy,1991RC3.9.C...0000d,no uncertainty reported,3660       A,Broad-band measurement,135629.7 +374005 (B1950),From multi-aperture data,,Homogenized from new and previously published data;Extinction-corrected for internal and Milky Way and K-correction applied; Standard Johnson UBVRI filters assumed
12,U (U_T),12.2,+/-0.21,mag,819000000000000.0,0.0239,0.00506,0.00506,,,+/-5.06E-03,Jy,1991RC3.9.C...0000d,rms uncertainty,3660       A,Broad-band measurement,135629.7 +374005 (B1950),From multi-aperture data,,Homogenized from new and previously published data; StandardJohnson UBVRI filters assumed
13,m_p,12.6,+/-0.4,mag,681000000000000.0,0.0389,0.0173,0.0173,,,+/-1.73E-02,Jy,1966CGCG3.C...0000Z,rms noise,4400       A,Broad-band measurement,135630.0 +374000. (B1950),Estimated by eye,,From new raw data
14,B (m_B),12.57,+/-0.14,mag,681000000000000.0,0.0399,0.0055,0.0055,,,+/-5.50E-03,Jy,1991RC3.9.C...0000d,rms uncertainty,4400       A,Broad-band measurement,135629.7 +374005 (B1950),Multiple methods,,Homogenized from new and previously published data; StandardJohnson UBVRI filters assumed
15,B (B_T^0),12.01,,mag,681000000000000.0,0.0669,,,,,,Jy,1991RC3.9.C...0000d,no uncertainty reported,4400       A,Broad-band measurement,135629.7 +374005 (B1950),Multiple methods,,Homogenized from new and previously published data;Extinction-corrected for internal and Milky Way and K-correction applied; Standard Johnson UBVRI filters assumed
16,B (B_T),12.1,+/-0.20,mag,681000000000000.0,0.0616,0.0125,0.0125,,,+/-1.25E-02,Jy,1991RC3.9.C...0000d,rms uncertainty,4400       A,Broad-band measurement,135629.7 +374005 (B1950),From multi-aperture data,,Homogenized from new and previously published data; StandardJohnson UBVRI filters assumed
17,g (SDSS PSF) AB,17.322,+/-0.027,asinh mag,617000000000000.0,0.000428,1.06e-05,1.06e-05,,,+/-1.06E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,4858       A,Broad-band measurement,209.658264 37.424477 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
18,g (SDSS Model) AB,13.111,+/-0.002,asinh mag,617000000000000.0,0.0207,3.38e-05,3.38e-05,,,+/-3.38E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,4858       A,Broad-band measurement,209.658264 37.424477 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
19,g (SDSS CModel) AB,13.083,,asinh mag,617000000000000.0,0.0212,,,,,,Jy,2005SDSS4.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,209.658264 37.424477 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
20,g (SDSS Petrosian)AB,12.819,+/-0.005,asinh mag,617000000000000.0,0.0271,0.000131,0.000131,,,+/-1.31E-04,Jy,2005SDSS4.C...0000:,based on count statistics only,4858       A,Broad-band measurement,209.658264 37.424477 (J2000),Modelled datum,"SDSS Petrosian Radius =   20.82"".         
SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
21,g (SDSS PSF) AB,17.322,+/-0.027,asinh mag,617000000000000.0,0.000428,1.06e-05,1.06e-05,,,+/-1.06E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,209.6582629402 37.4244764298 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
22,g (SDSS CModel) AB,13.083,,asinh mag,617000000000000.0,0.0212,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,209.6582629402 37.4244764298 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
23,g (SDSS Model) AB,13.111,+/-0.002,asinh mag,617000000000000.0,0.0207,3.81e-05,3.81e-05,,,+/-3.81E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,209.6582629402 37.4244764298 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
24,V (V_T^0),11.4,,mag,542000000000000.0,0.1,,,,,,Jy,1991RC3.9.C...0000d,no uncertainty reported,5530       A,Broad-band measurement,135629.7 +374005 (B1950),From multi-aperture data,,Homogenized from new and previously published data;Extinction-corrected for internal and Milky Way and K-correction applied; Standard Johnson UBVRI filters assumed
25,V (V_T),11.37,+/-0.20,mag,542000000000000.0,0.103,0.0211,0.0211,,,+/-2.11E-02,Jy,1991RC3.9.C...0000d,rms uncertainty,5530       A,Broad-band measurement,135629.7 +374005 (B1950),From multi-aperture data,,Homogenized from new and previously published data; StandardJohnson UBVRI filters assumed
26,r (SDSS PSF) AB,16.21,+/-0.014,asinh mag,477000000000000.0,0.00119,1.56e-05,1.56e-05,,,+/-1.56E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,6290       A,Broad-band measurement,209.658264 37.424477 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
27,r (SDSS Model) AB,12.242,+/-0.002,asinh mag,477000000000000.0,0.0461,7.01e-05,7.01e-05,,,+/-7.01E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,6290       A,Broad-band measurement,209.658264 37.424477 (J2000),Modelled datum,"SDSS Effective Radius =   8.44"" x   3.99"".;SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
28,r (SDSS CModel) AB,12.259,,asinh mag,477000000000000.0,0.0453,,,,,,Jy,2005SDSS4.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,209.658264 37.424477 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
