No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
29,r (SDSS Petrosian)AB,12.049,+/-0.005,asinh mag,477000000000000.0,0.055,0.000239,0.000239,,,+/-2.39E-04,Jy,2005SDSS4.C...0000:,based on count statistics only,6290       A,Broad-band measurement,209.658264 37.424477 (J2000),Modelled datum,"SDSS Petrosian Radius =   21.66"".         
SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
30,r (SDSS PSF) AB,16.21,+/-0.014,asinh mag,477000000000000.0,0.00119,1.54e-05,1.54e-05,,,+/-1.54E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,209.6582629402 37.4244764298 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
31,r (SDSS CModel) AB,12.259,,asinh mag,477000000000000.0,0.0453,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,209.6582629402 37.4244764298 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
32,r (SDSS Model) AB,12.242,+/-0.002,asinh mag,477000000000000.0,0.046,8.48e-05,8.48e-05,,,+/-8.48E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,209.6582629402 37.4244764298 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
33,i (SDSS PSF) AB,16.074,+/-0.010,asinh mag,389000000000000.0,0.00135,1.25e-05,1.25e-05,,,+/-1.25E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,7706       A,Broad-band measurement,209.658264 37.424477 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
34,i (SDSS Model) AB,11.773,+/-0.002,asinh mag,389000000000000.0,0.0709,0.000106,0.000106,,,+/-1.06E-04,Jy,2005SDSS4.C...0000:,based on count statistics only,7706       A,Broad-band measurement,209.658264 37.424477 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
35,i (SDSS CModel) AB,11.801,,asinh mag,389000000000000.0,0.0691,,,,,,Jy,2005SDSS4.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,209.658264 37.424477 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
36,i (SDSS Petrosian)AB,11.68,+/-0.003,asinh mag,389000000000000.0,0.145,0.00041,0.00041,,,+/-4.10E-04,Jy,2005SDSS4.C...0000:,based on count statistics only,7706       A,Broad-band measurement,209.658264 37.424477 (J2000),Modelled datum,"SDSS Petrosian Radius =   20.45"".         
SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
37,i (SDSS PSF) AB,16.074,+/-0.010,asinh mag,389000000000000.0,0.00135,1.24e-05,1.24e-05,,,+/-1.24E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,209.6582629402 37.4244764298 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
38,i (SDSS CModel) AB,11.801,,asinh mag,389000000000000.0,0.0691,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,209.6582629402 37.4244764298 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
39,i (SDSS Model) AB,11.773,+/-0.002,asinh mag,389000000000000.0,0.0709,0.000131,0.000131,,,+/-1.31E-04,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,209.6582629402 37.4244764298 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
40,z (SDSS CModel) AB,11.435,,asinh mag,325000000000000.0,0.0969,,,,,,Jy,2005SDSS4.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,209.658264 37.424477 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; NOPETRO - no Petrosian radius could be determined; NOPETRO_BIG - Petrosian radius is larger than extracted radial profile; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
41,z (SDSS Petrosian)AB,11.592,+/-0.006,asinh mag,325000000000000.0,0.0823,0.000453,0.000453,,,+/-4.53E-04,Jy,2005SDSS4.C...0000:,based on count statistics only,9222       A,Broad-band measurement,209.658264 37.424477 (J2000),Modelled datum,"SDSS Petrosian Radius =   42.25"".         
SDSS flags: CHILD - object is part of a blended parent object; NOPETRO - no Petrosian radius could be determined; NOPETRO_BIG - Petrosian radius is larger than extracted radial profile; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
42,z (SDSS PSF) AB,15.682,+/-0.023,asinh mag,325000000000000.0,0.0019,4.03e-05,4.03e-05,,,+/-4.03E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,209.6582629402 37.4244764298 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; NOPETRO - no Petrosian radius could be determined; NOPETRO_BIG - Petrosian radius is larger than extracted radial profile; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
43,z (SDSS PSF) AB,15.682,+/-0.023,asinh mag,325000000000000.0,0.0019,4.01e-05,4.01e-05,,,+/-4.01E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,9222       A,Broad-band measurement,209.658264 37.424477 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; NOPETRO - no Petrosian radius could be determined; NOPETRO_BIG - Petrosian radius is larger than extracted radial profile; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
44,z (SDSS CModel) AB,11.435,,asinh mag,325000000000000.0,0.0951,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,209.6582629402 37.4244764298 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; NOPETRO - no Petrosian radius could be determined; NOPETRO_BIG - Petrosian radius is larger than extracted radial profile; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
45,z (SDSS Model) AB,11.389,+/-0.002,asinh mag,325000000000000.0,0.0992,0.000193,0.000193,,,+/-1.93E-04,Jy,2005SDSS4.C...0000:,based on count statistics only,9222       A,Broad-band measurement,209.658264 37.424477 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; NOPETRO - no Petrosian radius could be determined; NOPETRO_BIG - Petrosian radius is larger than extracted radial profile; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
46,z (SDSS Model) AB,11.389,+/-0.002,asinh mag,325000000000000.0,0.0992,0.000183,0.000183,,,+/-1.83E-04,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,209.6582629402 37.4244764298 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; NOPETRO - no Petrosian radius could be determined; NOPETRO_BIG - Petrosian radius is larger than extracted radial profile; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
47,J (2MASS/FLWO),12.934,+/-0.053,mag,243000000000000.0,0.0107,0.000522,0.000522,,,+/-5.22E-04,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit; Poor quality,From new raw data
48,J (2MASS/FLWO),12.527,+/-0.008,mag,243000000000000.0,0.0155,0.000115,0.000115,,,+/-1.15E-04,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
49,J,9.55,+/-0.011,mag,240000000000000.0,0.241,0.00245,0.00245,,,+/-2.45E-03,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,135837.95 +372528.4 (J2000),Flux in fixed aperture,,From new raw data
50,J_14arcsec (2MASS),11.77,+/-0.005,mag,240000000000000.0,0.0312,0.000144,0.000144,,,+/-1.44E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,135837.95 +372528.4 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
51,J,9.679,+/-0.012,mag,240000000000000.0,0.214,0.00238,0.00238,,,+/-2.38E-03,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,135837.95 +372528.4 (J2000),Flux in fixed aperture,131.6 x   68.4 arcsec integration area.,From new raw data
52,J (CAMILA),9.53,+/-0.15,mag,235000000000000.0,0.245,0.0339,0.0339,,,+/-3.39E-02,Jy,2005AJ....130.1524P,estimated error,1.275   microns,Broad-band measurement,13 56 29.7 +37 40 05 (B1950),Total flux,Flux conv. factor 1.592E-23 assumed,From new raw data
53,H,8.986,+/-0.014,mag,182000000000000.0,0.261,0.00338,0.00338,,,+/-3.38E-03,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,135837.95 +372528.4 (J2000),Flux in fixed aperture,131.6 x   68.4 arcsec integration area.,From new raw data
54,H_14arcsec (2MASS),11.062,+/-0.006,mag,182000000000000.0,0.0385,0.000213,0.000213,,,+/-2.13E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,135837.95 +372528.4 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
55,H,8.985,+/-0.014,mag,182000000000000.0,0.261,0.00338,0.00338,,,+/-3.38E-03,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,135837.95 +372528.4 (J2000),Flux in fixed aperture,,From new raw data
56,H (2MASS/FLWO),12.423,+/-0.078,mag,180000000000000.0,0.011,0.00079,0.00079,,,+/-7.90E-04,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit; Poor quality,From new raw data
