No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
1,2-7 keV (Chandra),1.38e-14,+/-4.9E-15,erg/cm^2^/s,1.09e+18,1.27e-09,4.5e-10,4.5e-10,,,+/-4.50E-10,Jy,2010ApJ...714..589M,1 sigma,4.50 keV,Broad-band measurement,14 49 21.661 +63 16 14.12 (J2000),Modelled datum,,From new raw data; NED frequency assigned to mid-point ofband in keV
2,0.5-7 keV (Chandra),3.62e-14,+/-5.9E-15,erg/cm^2^/s,9.07e+17,3.99e-09,6.5e-10,6.5e-10,,,+/-6.50E-10,Jy,2010ApJ...714..589M,1 sigma,3.75 keV,Broad-band measurement,14 49 21.661 +63 16 14.12 (J2000),Modelled datum,,From new raw data; NED frequency assigned to mid-point ofband in keV
3,1-2 keV (Chandra),1.04e-14,+/-2.0E-15,erg/cm^2^/s,3.63e+17,2.87e-09,5.51e-10,5.51e-10,,,+/-5.51E-10,Jy,2010ApJ...714..589M,1 sigma,1.50 keV,Broad-band measurement,14 49 21.661 +63 16 14.12 (J2000),Modelled datum,,From new raw data; NED frequency assigned to mid-point ofband in keV
4,0.5-2 keV (Chandra),3.49e-14,,erg/s/cm^2^,3.02e+17,1.16e-08,,,,,,Jy,2009ApJ...692L.123M,no uncertainty reported,1.25  keV,Broad-band measurement,,Flux integrated from map,,From new raw data; NED frequency assigned to mid-point ofband in keV
5,0.5-1 keV (Chandra),1.2e-14,+/-2.5E-15,erg/cm^2^/s,1.81e+17,6.63e-09,1.38e-09,1.38e-09,,,+/-1.38E-09,Jy,2010ApJ...714..589M,1 sigma,0.75 keV,Broad-band measurement,14 49 21.661 +63 16 14.12 (J2000),Modelled datum,,From new raw data; NED frequency assigned to mid-point ofband in keV
6,FUV (GALEX) AB,19.4248,+/-0.141322,mag,1950000000000000.0,6.17e-05,8.03e-06,8.03e-06,,,+/-8.03E-06,Jy,2012GASC..C...0000S,uncertainty,1538.6     A,Broad-band measurement,222.34010341257 63.270838001180 (J2000),Flux integrated from map,Kron flux in elliptical aperture,From new raw data
7,FUV (GALEX) AB,21.5936,+/-0.368132,mag,1950000000000000.0,8.37e-06,2.84e-06,2.84e-06,,,+/-2.84E-06,Jy,2012GASC..C...0000S,uncertainty,1538.6     A,Broad-band measurement,222.34010341257 63.270838001180 (J2000),Flux in fixed aperture,Flux in 7.5 arcsec diameter aperture,From new raw data
8,NUV (GALEX) AB,18.098,+/-0.0418422,mag,1290000000000000.0,0.000209,8.07e-06,8.07e-06,,,+/-8.07E-06,Jy,2012GASC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,222.34010341257 63.270838001180 (J2000),Flux integrated from map,Kron flux in elliptical aperture,From new raw data
9,NUV (GALEX) AB,20.0232,+/-0.0969505,mag,1290000000000000.0,3.55e-05,3.17e-06,3.17e-06,,,+/-3.17E-06,Jy,2012GASC..C...0000S,uncertainty,2315.7     A,Broad-band measurement,222.34010341257 63.270838001180 (J2000),Flux in fixed aperture,Flux in 7.5 arcsec diameter aperture,From new raw data
10,u (SDSS PSF) AB,18.7,+/-0.026,asinh mag,836000000000000.0,0.000125,3.02e-06,3.02e-06,,,+/-3.02E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,3585       A,Broad-band measurement,222.339890 63.270550 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
11,u (SDSS Model) AB,16.138,+/-0.008,asinh mag,836000000000000.0,0.00132,9.81e-06,9.81e-06,,,+/-9.81E-06,Jy,2004SDSS2.C...0000:,based on count statistics only,3585       A,Broad-band measurement,222.339890 63.270550 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
12,u (SDSS CModel) AB,16.056,,asinh mag,836000000000000.0,0.00137,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,222.339890 63.270550 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
13,u (SDSS Petrosian)AB,16.266,+/-0.018,asinh mag,836000000000000.0,0.00117,1.95e-05,1.95e-05,,,+/-1.95E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,3585       A,Broad-band measurement,222.339890 63.270550 (J2000),Modelled datum,"SDSS Petrosian Radius =    4.36"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
14,u (SDSS PSF) AB,18.7,+/-0.026,asinh mag,836000000000000.0,0.000125,2.99e-06,2.99e-06,,,+/-2.99E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,222.3398878611 63.2705481543 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
15,u (SDSS CModel) AB,16.056,,asinh mag,836000000000000.0,0.00142,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,222.3398878611 63.2705481543 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
16,u (SDSS Model) AB,16.138,+/-0.008,asinh mag,836000000000000.0,0.00132,9.73e-06,9.73e-06,,,+/-9.73E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,222.3398878611 63.2705481543 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
17,U (U_T^0),14.81,,mag,819000000000000.0,0.00216,,,,,,Jy,1991RC3.9.C...0000d,no uncertainty reported,3660       A,Broad-band measurement,1448.2 +6329 (B1950),From multi-aperture data,,Homogenized from new and previously published data;Extinction-corrected for internal and Milky Way and K-correction applied; Standard Johnson UBVRI filters assumed
18,U (U_T),14.72,+/-0.20,mag,819000000000000.0,0.00234,0.00048,0.00048,,,+/-4.80E-04,Jy,1991RC3.9.C...0000d,rms uncertainty,3660       A,Broad-band measurement,1448.2 +6329 (B1950),From multi-aperture data,,Homogenized from new and previously published data; StandardJohnson UBVRI filters assumed
19,m_p,15.0,+/-0.4,mag,681000000000000.0,0.00426,0.0019,0.0019,,,+/-1.90E-03,Jy,1968CGCG4.C...0000Z,rms noise,4400       A,Broad-band measurement,144812.0 +632900. (B1950),Estimated by eye,,From new raw data
20,B (B_25),14.72,+/-0.10,mag,681000000000000.0,0.00551,0.000532,0.000532,,,+/-5.32E-04,Jy,1989ApJS...69..365S,typical accuracy,4400       A,Broad-band measurement,144818. 632836. (B1950),Flux integrated from map,,From new raw data; Standard Johnson UBVRI filters assumed
21,B (B_T),14.4,+/-0.20,mag,681000000000000.0,0.0074,0.0015,0.0015,,,+/-1.50E-03,Jy,1991RC3.9.C...0000d,rms uncertainty,4400       A,Broad-band measurement,1448.2 +6329 (B1950),From multi-aperture data,,Homogenized from new and previously published data; StandardJohnson UBVRI filters assumed
22,B (m_B),14.8,+/-0.16,mag,681000000000000.0,0.00512,0.000813,0.000813,,,+/-8.13E-04,Jy,1991RC3.9.C...0000d,rms uncertainty,4400       A,Broad-band measurement,1448.2 +6329 (B1950),Multiple methods,,Homogenized from new and previously published data; StandardJohnson UBVRI filters assumed
23,B (B_T^0),14.43,,mag,681000000000000.0,0.0072,,,,,,Jy,1991RC3.9.C...0000d,no uncertainty reported,4400       A,Broad-band measurement,1448.2 +6329 (B1950),Multiple methods,,Homogenized from new and previously published data;Extinction-corrected for internal and Milky Way and K-correction applied; Standard Johnson UBVRI filters assumed
24,g (SDSS PSF) AB,16.782,+/-0.026,asinh mag,617000000000000.0,0.000703,1.68e-05,1.68e-05,,,+/-1.68E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,222.339890 63.270550 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
25,g (SDSS Model) AB,14.273,+/-0.002,asinh mag,617000000000000.0,0.00709,1.28e-05,1.28e-05,,,+/-1.28E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,222.339890 63.270550 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
26,g (SDSS CModel) AB,14.262,,asinh mag,617000000000000.0,0.00717,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,222.339890 63.270550 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
27,g (SDSS Petrosian)AB,14.278,+/-0.006,asinh mag,617000000000000.0,0.00706,3.58e-05,3.58e-05,,,+/-3.58E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,4858       A,Broad-band measurement,222.339890 63.270550 (J2000),Modelled datum,"SDSS Petrosian Radius =    5.92"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
28,g (SDSS PSF) AB,16.782,+/-0.026,asinh mag,617000000000000.0,0.000703,1.68e-05,1.68e-05,,,+/-1.68E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,222.3398878611 63.2705481543 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
29,g (SDSS CModel) AB,14.262,,asinh mag,617000000000000.0,0.00717,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,222.3398878611 63.2705481543 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
30,g (SDSS Model) AB,14.273,+/-0.002,asinh mag,617000000000000.0,0.00709,1.31e-05,1.31e-05,,,+/-1.31E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,222.3398878611 63.2705481543 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
31,[O III] 5007 (HST),3.68e-14,,erg/s/cm^2^,599000000000000.0,3680000000.0,,,,,,Jy-Hz,2009ApJ...692L.123M,no uncertainty reported,5007  A,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,Averaged from previously published data; Extinction-correctedfor Milky Way
32,V (V_25),13.77,+/-0.10,mag,542000000000000.0,0.0113,0.00109,0.00109,,,+/-1.09E-03,Jy,1989ApJS...69..365S,typical accuracy,5530       A,Broad-band measurement,144818. 632836. (B1950),Flux integrated from map,,From new raw data; Standard Johnson UBVRI filters assumed
33,V (V_T^0),13.72,,mag,542000000000000.0,0.0118,,,,,,Jy,1991RC3.9.C...0000d,no uncertainty reported,5530       A,Broad-band measurement,1448.2 +6329 (B1950),From multi-aperture data,,Homogenized from new and previously published data;Extinction-corrected for internal and Milky Way and K-correction applied; Standard Johnson UBVRI filters assumed
34,V (V_T),13.57,+/-0.20,mag,542000000000000.0,0.0136,0.00276,0.00276,,,+/-2.76E-03,Jy,1991RC3.9.C...0000d,rms uncertainty,5530       A,Broad-band measurement,1448.2 +6329 (B1950),From multi-aperture data,,Homogenized from new and previously published data; StandardJohnson UBVRI filters assumed
35,r (SDSS PSF) AB,16.048,+/-0.020,asinh mag,477000000000000.0,0.00138,2.51e-05,2.51e-05,,,+/-2.51E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,222.339890 63.270550 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
36,r (SDSS Model) AB,13.543,+/-0.002,asinh mag,477000000000000.0,0.0139,2.35e-05,2.35e-05,,,+/-2.35E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,222.339890 63.270550 (J2000),Modelled datum,"SDSS Effective Radius =   2.43"" x   1.75"".;SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
37,r (SDSS CModel) AB,13.575,,asinh mag,477000000000000.0,0.0135,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,222.339890 63.270550 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
38,r (SDSS Petrosian)AB,13.593,+/-0.006,asinh mag,477000000000000.0,0.0133,6.94e-05,6.94e-05,,,+/-6.94E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,6290       A,Broad-band measurement,222.339890 63.270550 (J2000),Modelled datum,"SDSS Petrosian Radius =    5.65"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
39,r (SDSS PSF) AB,16.048,+/-0.020,asinh mag,477000000000000.0,0.00138,2.55e-05,2.55e-05,,,+/-2.55E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,222.3398878611 63.2705481543 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
40,r (SDSS CModel) AB,13.575,,asinh mag,477000000000000.0,0.0135,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,222.3398878611 63.2705481543 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
