No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
11,u (SDSS Model) AB,16.084,+/-0.010,asinh mag,836000000000000.0,0.00139,1.32e-05,1.32e-05,,,+/-1.32E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,3585       A,Broad-band measurement,184.000183 12.687309 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
12,u (SDSS CModel) AB,16.247,,asinh mag,836000000000000.0,0.00115,,,,,,Jy,2005SDSS4.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,184.000183 12.687309 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
13,u (SDSS Petrosian)AB,16.401,+/-0.025,asinh mag,836000000000000.0,0.00104,2.38e-05,2.38e-05,,,+/-2.38E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,3585       A,Broad-band measurement,184.000183 12.687309 (J2000),Modelled datum,"SDSS Petrosian Radius =    4.15"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
14,u (SDSS PSF) AB,18.601,+/-0.030,asinh mag,836000000000000.0,0.000137,3.78e-06,3.78e-06,,,+/-3.78E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,184.0001826475 12.6873085263 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
15,u (SDSS CModel) AB,16.247,,asinh mag,836000000000000.0,0.00119,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,3585       A,Broad-band measurement,184.0001826475 12.6873085263 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
16,u (SDSS Model) AB,16.084,+/-0.010,asinh mag,836000000000000.0,0.00139,1.28e-05,1.28e-05,,,+/-1.28E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,3585       A,Broad-band measurement,184.0001826475 12.6873085263 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
17,m_p,15.2,+/-0.4,mag,681000000000000.0,0.00354,0.00158,0.00158,,,+/-1.58E-03,Jy,1961CGCG1.C...0000Z,rms noise,4400       A,Broad-band measurement,121330.0 +125800. (B1950),Estimated by eye,,From new raw data
18,J_pg,15.5,+/-0.3,mag,641000000000000.0,0.00249,0.000689,0.000689,,,+/-6.89E-04,Jy,2007ApJS..170...33P,estimated error,4680   A,Broad-band measurement,12 16 00.05 +12 41 14.5 (J2000),Flux in fixed aperture,Isophotal mag,From reprocessed raw data
19,g (SDSS),15.14,,mag,640000000000000.0,0.00349,,,,,,Jy,2015MNRAS.446.3749Y,no uncertainty reported,4686 A,Broad-band measurement,184.00017 +12.68731 (J2000),Modelled datum,Total integrated flux,From reprocessed raw data
20,g (SDSS),15.31,,mag,640000000000000.0,0.00298,,,,,,Jy,2015MNRAS.446.3749Y,no uncertainty reported,4686 A,Broad-band measurement,184.00017 +12.68731 (J2000),Modelled datum,Bulge integrated flux,From reprocessed raw data
21,g (SDSS),17.22,,mag,640000000000000.0,0.000513,,,,,,Jy,2015MNRAS.446.3749Y,no uncertainty reported,4686 A,Broad-band measurement,184.00017 +12.68731 (J2000),Modelled datum,Disk integrated flux,From reprocessed raw data
22,g (SDSS) AB,15.02,+/-0.020,mag,621000000000000.0,0.00357,6.57e-05,6.57e-05,,,+/-6.57E-05,Jy,2014ApJS..215...22K,uncertainty,4825 A,Broad-band measurement,184.0004 +12.6874 (J2000),Total flux,,From reprocessed raw data
23,g (SDSS CModel) AB,15.033,,asinh mag,617000000000000.0,0.00352,,,,,,Jy,2005SDSS4.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,184.000183 12.687309 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
24,g (SDSS Petrosian)AB,15.116,+/-0.003,asinh mag,617000000000000.0,0.00326,9.18e-06,9.18e-06,,,+/-9.18E-06,Jy,2005SDSS4.C...0000:,based on count statistics only,4858       A,Broad-band measurement,184.000183 12.687309 (J2000),Modelled datum,"SDSS Petrosian Radius =    5.12"".         
SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
25,g (SDSS PSF) AB,17.53,+/-0.030,asinh mag,617000000000000.0,0.000353,9.76e-06,9.76e-06,,,+/-9.76E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,184.0001826475 12.6873085263 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
26,g (SDSS CModel) AB,15.033,,asinh mag,617000000000000.0,0.00352,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,4858       A,Broad-band measurement,184.0001826475 12.6873085263 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
27,g (SDSS Model) AB,14.894,+/-0.002,asinh mag,617000000000000.0,0.004,7.37e-06,7.37e-06,,,+/-7.37E-06,Jy,2007SDSS6.C...0000:,based on count statistics only,4858       A,Broad-band measurement,184.0001826475 12.6873085263 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
28,g (SDSS PSF) AB,17.53,+/-0.030,asinh mag,617000000000000.0,0.000353,9.9e-06,9.9e-06,,,+/-9.90E-06,Jy,2005SDSS4.C...0000:,based on count statistics only,4858       A,Broad-band measurement,184.000183 12.687309 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
29,g (SDSS Model) AB,14.894,+/-0.002,asinh mag,617000000000000.0,0.004,8.75e-06,8.75e-06,,,+/-8.75E-06,Jy,2005SDSS4.C...0000:,based on count statistics only,4858       A,Broad-band measurement,184.000183 12.687309 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
30,r (SDSS) AB,14.43,+/-0.020,mag,479000000000000.0,0.00614,0.000113,0.000113,,,+/-1.13E-04,Jy,2014ApJS..215...22K,uncertainty,6261 A,Broad-band measurement,184.0004 +12.6874 (J2000),Total flux,,From reprocessed raw data
31,r (SDSS Petrosian)AB,14.472,+/-0.004,asinh mag,477000000000000.0,0.0059,1.95e-05,1.95e-05,,,+/-1.95E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,6290       A,Broad-band measurement,184.000183 12.687309 (J2000),Modelled datum,"SDSS Petrosian Radius =    5.36"".         
SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
32,r (SDSS PSF) AB,16.856,+/-0.019,asinh mag,477000000000000.0,0.000657,1.15e-05,1.15e-05,,,+/-1.15E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,184.0001826475 12.6873085263 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
33,r (SDSS CModel) AB,14.374,,asinh mag,477000000000000.0,0.00646,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,184.0001826475 12.6873085263 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
34,r (SDSS Model) AB,14.266,+/-0.002,asinh mag,477000000000000.0,0.00714,1.44e-05,1.44e-05,,,+/-1.44E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,6290       A,Broad-band measurement,184.000183 12.687309 (J2000),Modelled datum,"SDSS Effective Radius =   1.89"" x   1.82"".;SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);",From new raw data
35,r (SDSS Model) AB,14.266,+/-0.002,asinh mag,477000000000000.0,0.00714,1.32e-05,1.32e-05,,,+/-1.32E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,6290       A,Broad-band measurement,184.0001826475 12.6873085263 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
36,r (SDSS PSF) AB,16.856,+/-0.019,asinh mag,477000000000000.0,0.000657,1.12e-05,1.12e-05,,,+/-1.12E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,6290       A,Broad-band measurement,184.000183 12.687309 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
37,r (SDSS CModel) AB,14.374,,asinh mag,477000000000000.0,0.00646,,,,,,Jy,2005SDSS4.C...0000:,no uncertainty reported,6290       A,Broad-band measurement,184.000183 12.687309 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children; CANONICAL_BAND - this band was primary (usually r);,From new raw data
38,F_pg,14.3,+/-0.3,mag,468000000000000.0,0.00587,0.00162,0.00162,,,+/-1.62E-03,Jy,2007ApJS..170...33P,estimated error,6400   A,Broad-band measurement,12 16 00.05 +12 41 14.5 (J2000),Flux in fixed aperture,Isophotal mag,From reprocessed raw data
39,i (SDSS) AB,13.99,+/-0.020,mag,391000000000000.0,0.0092,0.00017,0.00017,,,+/-1.70E-04,Jy,2014ApJS..215...22K,uncertainty,7672 A,Broad-band measurement,184.0004 +12.6874 (J2000),Total flux,,From reprocessed raw data
40,i (SDSS CModel) AB,13.963,,asinh mag,389000000000000.0,0.00944,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,184.0001826475 12.6873085263 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
41,i (SDSS Petrosian)AB,14.083,+/-0.004,asinh mag,389000000000000.0,0.00912,3.65e-05,3.65e-05,,,+/-3.65E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,7706       A,Broad-band measurement,184.000183 12.687309 (J2000),Modelled datum,"SDSS Petrosian Radius =    5.36"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
42,i (SDSS Model) AB,13.861,+/-0.002,asinh mag,389000000000000.0,0.0104,1.91e-05,1.91e-05,,,+/-1.91E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,184.0001826475 12.6873085263 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
43,i (SDSS Model) AB,13.861,+/-0.002,asinh mag,389000000000000.0,0.0104,2.09e-05,2.09e-05,,,+/-2.09E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,7706       A,Broad-band measurement,184.000183 12.687309 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
44,i (SDSS CModel) AB,13.963,,asinh mag,389000000000000.0,0.00943,,,,,,Jy,2005SDSS4.C...0000:,no uncertainty reported,7706       A,Broad-band measurement,184.000183 12.687309 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
45,i (SDSS PSF) AB,16.604,+/-0.022,asinh mag,389000000000000.0,0.000829,1.68e-05,1.68e-05,,,+/-1.68E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,184.0001826475 12.6873085263 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
46,i (SDSS PSF) AB,16.604,+/-0.022,asinh mag,389000000000000.0,0.000829,1.68e-05,1.68e-05,,,+/-1.68E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,7706       A,Broad-band measurement,184.000183 12.687309 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
47,z (SDSS) AB,13.83,+/-0.031,mag,330000000000000.0,0.0107,0.000305,0.000305,,,+/-3.05E-04,Jy,2014ApJS..215...22K,uncertainty,9097 A,Broad-band measurement,184.0004 +12.6874 (J2000),Total flux,,From reprocessed raw data
48,z (SDSS Petrosian)AB,13.955,+/-0.011,asinh mag,325000000000000.0,0.00933,9.79e-05,9.79e-05,,,+/-9.79E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,9222       A,Broad-band measurement,184.000183 12.687309 (J2000),Modelled datum,"SDSS Petrosian Radius =    4.81"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
49,z (SDSS Model) AB,13.66,+/-0.004,asinh mag,325000000000000.0,0.0122,4.51e-05,4.51e-05,,,+/-4.51E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,184.0001826475 12.6873085263 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
50,z (SDSS Model) AB,13.66,+/-0.004,asinh mag,325000000000000.0,0.0122,5.01e-05,5.01e-05,,,+/-5.01E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,9222       A,Broad-band measurement,184.000183 12.687309 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
51,z (SDSS PSF) AB,16.364,+/-0.018,asinh mag,325000000000000.0,0.00101,1.68e-05,1.68e-05,,,+/-1.68E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,184.0001826475 12.6873085263 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
52,z (SDSS CModel) AB,13.75,,asinh mag,325000000000000.0,0.0115,,,,,,Jy,2005SDSS4.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,184.000183 12.687309 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
53,z (SDSS CModel) AB,13.75,,asinh mag,325000000000000.0,0.0113,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,184.0001826475 12.6873085263 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
54,z (SDSS PSF) AB,16.364,+/-0.018,asinh mag,325000000000000.0,0.00101,1.67e-05,1.67e-05,,,+/-1.67E-05,Jy,2005SDSS4.C...0000:,based on count statistics only,9222       A,Broad-band measurement,184.000183 12.687309 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
55,J (2MASS/FLWO),13.601,+/-0.012,mag,243000000000000.0,0.00578,6.39e-05,6.39e-05,,,+/-6.39E-05,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
56,J (2MASS/FLWO),14.224,+/-0.091,mag,243000000000000.0,0.00326,0.000273,0.000273,,,+/-2.73E-04,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit; Poor quality,From new raw data
57,J,12.753,+/-0.029,mag,240000000000000.0,0.0126,0.000341,0.000341,,,+/-3.41E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,121600.02 +124114.0 (J2000),Flux in fixed aperture,24.8 x   19.8 arcsec integration area.,From new raw data
58,J_14arcsec (2MASS),13.106,+/-0.018,mag,240000000000000.0,0.00911,0.000152,0.000152,,,+/-1.52E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,121600.02 +124114.0 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
59,J,12.577,+/-0.033,mag,240000000000000.0,0.0148,0.000458,0.000458,,,+/-4.58E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,121600.02 +124114.0 (J2000),Flux in fixed aperture,,From new raw data
60,H,12.078,+/-0.044,mag,182000000000000.0,0.0151,0.000625,0.000625,,,+/-6.25E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,121600.02 +124114.0 (J2000),Flux in fixed aperture,24.8 x   19.8 arcsec integration area.,From new raw data
61,H_14arcsec (2MASS),12.415,+/-0.025,mag,182000000000000.0,0.0111,0.000258,0.000258,,,+/-2.58E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,121600.02 +124114.0 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
62,H,11.915,+/-0.048,mag,182000000000000.0,0.0176,0.000793,0.000793,,,+/-7.93E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,121600.02 +124114.0 (J2000),Flux in fixed aperture,,From new raw data
