No.,Observed Passband,Photometry Measurement,Uncertainty,Units,Frequency,Flux Density,Upper limit of uncertainty,Lower limit of uncertainty,Upper limit of Flux Density,Lower limit of Flux Density,NED Uncertainty,NED Units,Refcode,Significance,Published frequency,Frequency Mode,Coordinates Targeted,Spatial Mode,Qualifiers,Comments
65,i (SDSS PSF) AB,15.703,+/-0.015,asinh mag,389000000000000.0,0.0019,2.63e-05,2.63e-05,,,+/-2.63E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,7706       A,Broad-band measurement,45.9546210598 -1.1037430616 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; COSMIC_RAY - contains a cosmic ray pixel; BAD_RADIAL - some low S/N radial points; INTERP - object contains interpolated-over pixels; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
66,z (SDSS Model) AB,12.028,+/-0.002,asinh mag,325000000000000.0,0.0551,0.000101,0.000101,,,+/-1.01E-04,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,45.9546210598 -1.1037430616 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
67,z (SDSS CModel) AB,12.13,,asinh mag,325000000000000.0,0.0501,,,,,,Jy,2007SDSS6.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,45.9546210598 -1.1037430616 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
68,z (SDSS CModel) AB,12.13,,asinh mag,325000000000000.0,0.0511,,,,,,Jy,2004SDSS2.C...0000:,no uncertainty reported,9222       A,Broad-band measurement,45.954624 -1.103743 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
69,z (SDSS PSF) AB,15.322,+/-0.012,asinh mag,325000000000000.0,0.00265,3.05e-05,3.05e-05,,,+/-3.05E-05,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,45.954624 -1.103743 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
70,z (SDSS Petrosian)AB,12.279,+/-0.003,asinh mag,325000000000000.0,0.0437,0.000128,0.000128,,,+/-1.28E-04,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,45.954624 -1.103743 (J2000),Modelled datum,"SDSS Petrosian Radius =    8.02"".         
SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;",From new raw data
71,z (SDSS PSF) AB,15.322,+/-0.012,asinh mag,325000000000000.0,0.00265,2.93e-05,2.93e-05,,,+/-2.93E-05,Jy,2007SDSS6.C...0000:,based on count statistics only,9222       A,Broad-band measurement,45.9546210598 -1.1037430616 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
72,z (SDSS Model) AB,12.028,+/-0.002,asinh mag,325000000000000.0,0.055,0.000109,0.000109,,,+/-1.09E-04,Jy,2004SDSS2.C...0000:,based on count statistics only,9222       A,Broad-band measurement,45.954624 -1.103743 (J2000),Modelled datum,SDSS flags: CHILD - object is part of a blended parent object; BAD_RADIAL - some low S/N radial points; BINNED1 - detected at >=5 sigma in original imaging frame; BINNED_CENTER - image was binned while centroiding; BRIGHTEST_GALAXY_CHILD - brightest child among one parent's children;,From new raw data
73,J (ESO/SPM),29.2,+/-1.94,milliJy,250000000000000.0,0.0292,0.00194,0.00194,,,+/-1.94E-03,Jy,1995ApJ...453..616S,rms uncertainty,1.198      microns,Broad-band measurement,030115.8 -011754 (B1950),Flux in fixed aperture,"15"" aperture",From new raw data
74,J (2MASS/CTIO),12.365,+/-0.006,mag,243000000000000.0,0.0181,9.98e-05,9.98e-05,,,+/-9.98E-05,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
75,J (2MASS/CTIO),12.853,+/-0.069,mag,243000000000000.0,0.0115,0.000732,0.000732,,,+/-7.32E-04,Jy,2006AJ....131.1163S,uncertainty,1.235      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit; Poor quality,From new raw data
76,F_J (total),2.15,+/-1.56,log milliJy,241000000000000.0,0.141,0.0366,0.0366,,,+/-3.66E-02,Jy,1995ApJ...453..616S,1 sigma,1.244      microns,Broad-band measurement,,Corrected to total flux from single aperture measurement,,Homogenized from new and previously published data
77,J,10.754,+/-0.018,mag,240000000000000.0,0.0795,0.00133,0.00133,,,+/-1.33E-03,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,030349.10 -010613.1 (J2000),Flux in fixed aperture,,From new raw data
78,J,10.92,+/-0.019,mag,240000000000000.0,0.0682,0.0012,0.0012,,,+/-1.20E-03,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,030349.10 -010613.1 (J2000),Flux in fixed aperture,64.4 x   41.2 arcsec integration area.,From new raw data
79,J_14arcsec (2MASS),11.826,+/-0.006,mag,240000000000000.0,0.0296,0.000164,0.000164,,,+/-1.64E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.25      microns,Broad-band measurement,030349.10 -010613.1 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
80,H (ESO/SPM),40.0,+/-2.66,milliJy,190000000000000.0,0.04,0.00266,0.00266,,,+/-2.66E-03,Jy,1995ApJ...453..616S,rms uncertainty,1.580      microns,Broad-band measurement,030115.8 -011754 (B1950),Flux in fixed aperture,"15"" aperture",From new raw data
81,F_H (total),2.29,+/-1.70,log milliJy,184000000000000.0,0.195,0.0505,0.0505,,,+/-5.05E-02,Jy,1995ApJ...453..616S,1 sigma,1.634      microns,Broad-band measurement,,Corrected to total flux from single aperture measurement,,Homogenized from new and previously published data
82,H,10.272,+/-0.028,mag,182000000000000.0,0.0797,0.00208,0.00208,,,+/-2.08E-03,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,030349.10 -010613.1 (J2000),Flux in fixed aperture,64.4 x   41.2 arcsec integration area.,From new raw data
83,H,10.193,+/-0.026,mag,182000000000000.0,0.0857,0.00208,0.00208,,,+/-2.08E-03,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,030349.10 -010613.1 (J2000),Flux in fixed aperture,,From new raw data
84,H_14arcsec (2MASS),11.083,+/-0.008,mag,182000000000000.0,0.0378,0.000279,0.000279,,,+/-2.79E-04,Jy,20032MASX.C.......:,1 sigma uncert.,1.65      microns,Broad-band measurement,030349.10 -010613.1 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
85,H (2MASS/CTIO),11.574,+/-0.014,mag,180000000000000.0,0.024,0.00031,0.00031,,,+/-3.10E-04,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
86,H (2MASS/CTIO),12.189,+/-0.078,mag,180000000000000.0,0.0136,0.00098,0.00098,,,+/-9.80E-04,Jy,2006AJ....131.1163S,uncertainty,1.662      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit; Poor quality,From new raw data
87,H_2 1-0 S(1) (VLT),2.4e-19,+/-0.03E-18,W m^-2^,141000000000000.0,24000000.0,3000000.0,3000000.0,,,+/-3.00E+06,Jy,2005ApJ...633..105D,estimated error,2.1218   microns,Line measurement; flux integrated over line; lines measured in emission,03 03 49.1 -01 06 13 (J2000),Flux in fixed aperture,"Flux extracted in 1"" length of 1"" slit",From new raw data
88,K (VLT/ISAAC),12.5,,mag,139000000000000.0,0.00667,,,,,,Jy,2005ApJ...633..105D,no uncertainty reported,2.16   microns,Broad-band measurement,03 03 49.1 -01 06 13 (J2000),Flux in fixed aperture,"Mag extracted in 1"" length of 1"" slit",From new raw data
89,K_s (2MASS/CTIO),11.133,+/-0.013,mag,139000000000000.0,0.0235,0.000281,0.000281,,,+/-2.81E-04,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,"4"" aperture",From new raw data
90,K_s (2MASS/CTIO),11.126,+/-0.037,mag,139000000000000.0,0.0236,0.000806,0.000806,,,+/-8.06E-04,Jy,2006AJ....131.1163S,uncertainty,2.159      microns,Broad-band measurement,,Flux in fixed aperture,Profile-fit; Poor quality,From new raw data
91,K_s,9.893,+/-0.032,mag,138000000000000.0,0.0736,0.0022,0.0022,,,+/-2.20E-03,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,030349.10 -010613.1 (J2000),Flux in fixed aperture,64.4 x   41.2 arcsec integration area.,From new raw data
92,K_s_14arcsec (2MASS),10.68,+/-0.008,mag,138000000000000.0,0.0356,0.000264,0.000264,,,+/-2.64E-04,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,030349.10 -010613.1 (J2000),Flux in fixed aperture,14.0 x 14.0 arcsec aperture.,From new raw data
93,K_s,9.758,+/-0.029,mag,138000000000000.0,0.0833,0.00226,0.00226,,,+/-2.26E-03,Jy,20032MASX.C.......:,1 sigma uncert.,2.17      microns,Broad-band measurement,030349.10 -010613.1 (J2000),Flux in fixed aperture,,From new raw data
94,F_K (total),2.21,+/-1.62,log milliJy,137000000000000.0,0.162,0.042,0.042,,,+/-4.20E-02,Jy,1995ApJ...453..616S,1 sigma,2.194      microns,Broad-band measurement,,Corrected to total flux from single aperture measurement,,Homogenized from new and previously published data
95,K (ESO/SPM),33.5,+/-2.23,milliJy,136000000000000.0,0.0335,0.00223,0.00223,,,+/-2.23E-03,Jy,1995ApJ...453..616S,rms uncertainty,2.210      microns,Broad-band measurement,030115.8 -011754 (B1950),Flux in fixed aperture,"15"" aperture",From new raw data
96,W1 (WISE),9.695,+/-0.022,mag,89400000000000.0,0.041,0.000831,0.000831,,,+/-8.31E-04,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,From fitting to map,Profile-fit;extended,From new raw data
97,W1 (WISE),9.705,+/-0.005,mag,89400000000000.0,0.0406,0.000187,0.000187,,,+/-1.87E-04,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected;extended",From new raw data
98,W1 (WISE),9.42,+/-0.005,mag,89400000000000.0,0.0528,0.000243,0.000243,,,+/-2.43E-04,Jy,2013wise.rept....1C,uncertainty,3.3526     microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture;extended",From new raw data; Uncorrected for known sources in beam
99,3.6 microns (IRAC),9.29,+/-0.08,mag,84400000000000.0,0.054,0.00398,0.00398,,,+/-3.98E-03,Jy,2010ApJS..187..172G,uncertainty,3.550 microns,Broad-band measurement,03 03 49.12 -01 06 13.2 (J2000),Flux in fixed aperture,,From new raw data
100,4.5 microns (IRAC),8.38,+/-0.07,mag,66700000000000.0,0.0799,0.00515,0.00515,,,+/-5.15E-03,Jy,2010ApJS..187..172G,uncertainty,4.493 microns,Broad-band measurement,03 03 49.12 -01 06 13.2 (J2000),Flux in fixed aperture,,From new raw data
101,W2 (WISE),8.388,+/-0.02,mag,65100000000000.0,0.0758,0.0014,0.0014,,,+/-1.40E-03,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,From fitting to map,Profile-fit;extended,From new raw data
102,W2 (WISE),8.412,+/-0.005,mag,65100000000000.0,0.0742,0.000342,0.000342,,,+/-3.42E-04,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected;extended",From new raw data
103,W2 (WISE),8.337,+/-0.006,mag,65100000000000.0,0.0795,0.000439,0.000439,,,+/-4.39E-04,Jy,2013wise.rept....1C,uncertainty,4.6028     microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture;extended",From new raw data; Uncorrected for known sources in beam
104,5.5 microns (IRS),0.152,+/-1.47E-02,Jy,54500000000000.0,0.152,0.0147,0.0147,,,+/-1.47E-02,Jy,2009ApJ...705...14D,uncertainty,5.5 microns,Broad-band measurement,,Flux integrated from map,,From reprocessed raw data
105,5.8 microns (IRAC),7.31,+/-0.05,mag,52300000000000.0,0.137,0.00631,0.00631,,,+/-6.31E-03,Jy,2010ApJS..187..172G,uncertainty,5.731 microns,Broad-band measurement,03 03 49.12 -01 06 13.2 (J2000),Flux in fixed aperture,,From new raw data
106,6 microns (Spitzer),1.399e-18,+/-0.80E-19,W/cm^2^/microns,50000000000000.0,0.168,0.00961,0.00961,,,+/-9.61E-03,Jy,2007ApJ...671..124D,uncertainty,6.00 microns,Broad-band measurement,,Flux integrated from map,,From new raw data
107,PAH 6.2 (Spitzer),,<5.05E-20,W/cm^2^,48400000000000.0,,,,50500000.0,,<5.05E+07,Jy-Hz,2009ApJ...701..658W,no uncertainty reported,6.2 microns,Line measurement; flux integrated over line; lines measured in emission,03 03 49.1 -01 06 13 (J2000),Flux in fixed aperture,,From reprocessed raw data
108,6.2 microns (IRS),3.2e-16,+/-8E-17,W/m^2^,48400000000000.0,32000000000.0,8000000000.0,8000000000.0,,,+/-8.00E+09,Jy-Hz,2010ApJS..187..172G,1 sigma,6.2 microns,Line measurement; flux integrated over line; lines measured in emission,03 03 49.12 -01 06 13.2 (J2000),Flux integrated from map,,From new raw data
109,PAH 6.2 (Spitzer),1.8e-20,+/-0.03E-19,W/cm^2^,48400000000000.0,18000000000.0,3000000000.0,3000000000.0,,,+/-3.00E+09,Jy-Hz,2007ApJ...671..124D,uncertainty,6.2 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data
110,7.4 microns (IRS),,<138E-17,W/m^2^,40500000000000.0,,,,138000000000.0,,<1.38E+11,Jy-Hz,2010ApJS..187..172G,3 sigma,7.4 microns,Line measurement; flux integrated over line; lines measured in emission,03 03 49.12 -01 06 13.2 (J2000),Flux integrated from map,,From new raw data
111,7.6 microns (IRS),1.13e-15,+/-17E-17,W/m^2^,39400000000000.0,113000000000.0,17000000000.0,17000000000.0,,,+/-1.70E+10,Jy-Hz,2010ApJS..187..172G,1 sigma,7.6 microns,Line measurement; flux integrated over line; lines measured in emission,03 03 49.12 -01 06 13.2 (J2000),Flux integrated from map,,From new raw data
112,J7.9 (VLT),169.1,+/-18.0,milliJy,38600000000000.0,0.169,0.018,0.018,,,+/-1.80E-02,Jy,2014MNRAS.439.1648A,uncertainty,7.76   microns,Broad-band measurement,045.954583 -01.103611 (J2000),Flux in fixed aperture,Nuclear flux,From reprocessed raw data
113,7.8 microns (IRS),9.6e-16,+/-18E-17,W/m^2^,38400000000000.0,96000000000.0,18000000000.0,18000000000.0,,,+/-1.80E+10,Jy-Hz,2010ApJS..187..172G,1 sigma,7.8 microns,Line measurement; flux integrated over line; lines measured in emission,03 03 49.12 -01 06 13.2 (J2000),Flux integrated from map,,From new raw data
114,8.0 microns (IRAC),6.1,+/-0.04,mag,38100000000000.0,0.233,0.00858,0.00858,,,+/-8.58E-03,Jy,2010ApJS..187..172G,uncertainty,7.872 microns,Broad-band measurement,03 03 49.12 -01 06 13.2 (J2000),Flux in fixed aperture,,From new raw data
115,8.3 microns (IRS),,<46E-17,W/m^2^,36100000000000.0,,,,46000000000.0,,<4.60E+10,Jy-Hz,2010ApJS..187..172G,3 sigma,8.3 microns,Line measurement; flux integrated over line; lines measured in emission,03 03 49.12 -01 06 13.2 (J2000),Flux integrated from map,,From new raw data
116,8.6 microns (IRS),,<34E-17,W/m^2^,34900000000000.0,,,,34000000000.0,,<3.40E+10,Jy-Hz,2010ApJS..187..172G,3 sigma,8.6 microns,Line measurement; flux integrated over line; lines measured in emission,03 03 49.12 -01 06 13.2 (J2000),Flux integrated from map,,From new raw data
117,[Ar III] (Spitzer),3e-21,+/-0.03E-19,W/cm^2^,33300000000000.0,3000000000.0,3000000000.0,3000000000.0,,,+/-3.00E+09,Jy-Hz,2007ApJ...671..124D,uncertainty,8.99 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data
118,B9.7 (VLT),109.2,+/-12.4,milliJy,30500000000000.0,0.109,0.0124,0.0124,,,+/-1.24E-02,Jy,2014MNRAS.439.1648A,uncertainty,9.82   microns,Broad-band measurement,045.954583 -01.103611 (J2000),Flux in fixed aperture,Nuclear flux,From reprocessed raw data
119,10 microns (IRS),0.118,+/-1.45E-02,Jy,30000000000000.0,0.118,0.0145,0.0145,,,+/-1.45E-02,Jy,2009ApJ...705...14D,uncertainty,10 microns,Broad-band measurement,,Flux integrated from map,,From reprocessed raw data
120,[S IV] (Spitzer),1.9e-20,+/-0.03E-19,W/cm^2^,28500000000000.0,19000000000.0,3000000000.0,3000000000.0,,,+/-3.00E+09,Jy-Hz,2007ApJ...671..124D,uncertainty,10.51 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data
121,[S IV] 10.51 (IRS),5.05e-14,+/-0.29E-14,erg/s/cm^2^,28500000000000.0,5050000000.0,290000000.0,290000000.0,,,+/-2.90E+08,Jy-Hz,2010ApJ...709.1257T,uncertainty,10.51 microns,Line measurement; flux integrated over line; lines measured in emission,03 03 49.1 -01 06 13 (J2000),Flux integrated from map,SH module,From new raw data
122,B10.7 (VLT),127.3,+/-5.1,milliJy,28100000000000.0,0.127,0.0051,0.0051,,,+/-5.10E-03,Jy,2014MNRAS.439.1648A,uncertainty,10.65   microns,Broad-band measurement,045.954583 -01.103611 (J2000),Flux in fixed aperture,Nuclear flux,From reprocessed raw data
123,10.8 microns MIRLIN,133.0,+/-19,milliJy,27800000000000.0,0.133,0.019,0.019,,,+/-1.90E-02,Jy,2004ApJ...605..156G,statistical error,10.8   microns,Broad-band measurement,,Flux in fixed aperture,"1.5"" diam aperture",From new raw data
124,PAH 11.2 (Spitzer),,<2.47E-20,W/cm^2^,26800000000000.0,,,,24700000.0,,<2.47E+07,Jy-Hz,2009ApJ...701..658W,no uncertainty reported,11.2 microns,Line measurement; flux integrated over line; lines measured in emission,03 03 49.1 -01 06 13 (J2000),Flux in fixed aperture,,From reprocessed raw data
125,11.2 microns (IRS),,<8E-17,W/m^2^,26800000000000.0,,,,8000000000.0,,<8.00E+09,Jy-Hz,2010ApJS..187..172G,3 sigma,11.2 microns,Line measurement; flux integrated over line; lines measured in emission,03 03 49.12 -01 06 13.2 (J2000),Flux integrated from map,,From new raw data
126,11.3 microns (IRS),5e-16,+/-7E-17,W/m^2^,26500000000000.0,50000000000.0,7000000000.0,7000000000.0,,,+/-7.00E+09,Jy-Hz,2010ApJS..187..172G,1 sigma,11.3 microns,Line measurement; flux integrated over line; lines measured in emission,03 03 49.12 -01 06 13.2 (J2000),Flux integrated from map,,From new raw data
127,B11.7 (VLT),190.4,+/-14.0,milliJy,26000000000000.0,0.19,0.014,0.014,,,+/-1.40E-02,Jy,2014MNRAS.439.1648A,uncertainty,11.52   microns,Broad-band measurement,045.954583 -01.103611 (J2000),Flux in fixed aperture,Nuclear flux,From reprocessed raw data
128,W3 (WISE),5.413,+/-0.013,mag,25900000000000.0,0.217,0.00259,0.00259,,,+/-2.59E-03,Jy,2013wise.rept....1C,uncertainty,11.5608    microns,Broad-band measurement,,From fitting to map,Profile-fit;extended,From new raw data
129,W3 (WISE),5.44,+/-0.006,mag,25900000000000.0,0.211,0.00117,0.00117,,,+/-1.17E-03,Jy,2013wise.rept....1C,uncertainty,11.5608    microns,Broad-band measurement,,Flux in fixed aperture,"r=8.25"" COG-corrected;extended",From new raw data
130,W3 (WISE),5.545,+/-0.006,mag,25900000000000.0,0.192,0.00106,0.00106,,,+/-1.06E-03,Jy,2013wise.rept....1C,uncertainty,11.5608    microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture;extended",From new raw data; Uncorrected for known sources in beam
131,12.0 microns (IRS),4.8e-16,+/-12E-17,W/m^2^,25000000000000.0,48000000000.0,12000000000.0,12000000000.0,,,+/-1.20E+10,Jy-Hz,2010ApJS..187..172G,1 sigma,12.0 microns,Line measurement; flux integrated over line; lines measured in emission,03 03 49.12 -01 06 13.2 (J2000),Flux integrated from map,,From new raw data
132,12 microns (IRAS),0.2659,+/-10  %,Jy,25000000000000.0,0.266,0.0266,0.0266,,,+/-2.66E-02,Jy,1990IRASF.C...0000M,uncertainty,12        microns,Broad-band measurement,030115.8 -011754 (B1950),Flux in fixed aperture,IRAS quality flag = 3,From new raw data
133,B12.4 (VLT),265.3,+/-24.3,milliJy,24000000000000.0,0.265,0.0243,0.0243,,,+/-2.43E-02,Jy,2014MNRAS.439.1648A,uncertainty,12.47   microns,Broad-band measurement,045.954583 -01.103611 (J2000),Flux in fixed aperture,Nuclear flux,From reprocessed raw data
134,12.6 microns (IRS),3.5e-16,+/-7E-17,W/m^2^,23800000000000.0,35000000000.0,7000000000.0,7000000000.0,,,+/-7.00E+09,Jy-Hz,2010ApJS..187..172G,1 sigma,12.6 microns,Line measurement; flux integrated over line; lines measured in emission,03 03 49.12 -01 06 13.2 (J2000),Flux integrated from map,,From new raw data
135,[Ne II] 12.81 (IRS),3.27e-21,+/-0.34E-21,W/cm^2^,23400000000000.0,3270000000.0,340000000.0,340000000.0,,,+/-3.40E+08,Jy-Hz,2010ApJ...716.1151W,1 sigma,12.81 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From reprocessed raw data
136,[Ne II] (Spitzer),5e-21,+/-0.02E-19,W/cm^2^,23400000000000.0,5000000000.0,2000000000.0,2000000000.0,,,+/-2.00E+09,Jy-Hz,2007ApJ...671..124D,uncertainty,12.81 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data
137,[Ne II] 12.81 (IRS),3.81e-14,+/-0.30E-14,erg/s/cm^2^,23400000000000.0,3810000000.0,300000000.0,300000000.0,,,+/-3.00E+08,Jy-Hz,2010ApJ...709.1257T,uncertainty,12.81 microns,Line measurement; flux integrated over line; lines measured in emission,03 03 49.1 -01 06 13 (J2000),Flux integrated from map,SH module,From new raw data
138,[Ne V] 14.32 Spitzer,1.2e-20,+/-0.02E-19,W/cm^2^,20900000000000.0,12000000000.0,2000000000.0,2000000000.0,,,+/-2.00E+09,Jy-Hz,2007ApJ...671..124D,uncertainty,14.32 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data
139,[Ne V] 14.32 (IRS),4.48e-21,+/-0.12E-21,W/cm^2^,20900000000000.0,4480000000.0,120000000.0,120000000.0,,,+/-1.20E+08,Jy-Hz,2010ApJ...716.1151W,1 sigma,14.32 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From reprocessed raw data
140,[Ne V] 14.32 (IRS),4.28e-14,+/-0.28E-14,erg/s/cm^2^,20900000000000.0,4280000000.0,280000000.0,280000000.0,,,+/-2.80E+08,Jy-Hz,2010ApJ...709.1257T,uncertainty,14.32 microns,Line measurement; flux integrated over line; lines measured in emission,03 03 49.1 -01 06 13 (J2000),Flux integrated from map,SH module,From new raw data
141,14.7 microns (IRS),0.403,+/-8.76E-03,Jy,20400000000000.0,0.403,0.00876,0.00876,,,+/-8.76E-03,Jy,2009ApJ...705...14D,uncertainty,14.7 microns,Broad-band measurement,,Flux integrated from map,,From reprocessed raw data
142,15 microns (Spitzer),4.9e-19,+/-0.16E-19,W/cm^2^/microns,20000000000000.0,0.368,0.012,0.012,,,+/-1.20E-02,Jy,2007ApJ...671..124D,uncertainty,15.00 microns,Broad-band measurement,,Flux integrated from map,,From new raw data
143,[Ne III] 15.56 (IRS),7.37e-14,+/-0.23E-14,erg/s/cm^2^,19300000000000.0,7370000000.0,230000000.0,230000000.0,,,+/-2.30E+08,Jy-Hz,2010ApJ...709.1257T,uncertainty,15.56 microns,Line measurement; flux integrated over line; lines measured in emission,03 03 49.1 -01 06 13 (J2000),Flux integrated from map,SH module,From new raw data
144,[Ne III] (Spitzer),9e-21,+/-0.01E-19,W/cm^2^,19300000000000.0,9000000000.0,1000000000.0,1000000000.0,,,+/-1.00E+09,Jy-Hz,2007ApJ...671..124D,uncertainty,15.56 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From new raw data
145,[Ne III] 15.56 (IRS),8.27e-21,+/-0.41E-21,W/cm^2^,19300000000000.0,8270000000.0,410000000.0,410000000.0,,,+/-4.10E+08,Jy-Hz,2010ApJ...716.1151W,1 sigma,15.56 microns,Line measurement; flux integrated over line; lines measured in emission,,Flux integrated from map,,From reprocessed raw data
146,17.0 microns (IRS),6.4e-16,+/-10E-17,W/m^2^,17600000000000.0,64000000000.0,10000000000.0,10000000000.0,,,+/-1.00E+10,Jy-Hz,2010ApJS..187..172G,1 sigma,17.0 microns,Line measurement; flux integrated over line; lines measured in emission,03 03 49.12 -01 06 13.2 (J2000),Flux integrated from map,,From new raw data
147,[S III] 18.71 (IRS),,<2.25E-14,erg/s/cm^2^,16000000000000.0,,,,2250000000.0,,<2.25E+09,Jy-Hz,2010ApJ...709.1257T,uncertainty,18.71 microns,Line measurement; flux integrated over line; lines measured in emission,03 03 49.1 -01 06 13 (J2000),Flux integrated from map,SH module,From new raw data
148,20 microns (IRS),0.41,+/-7.86E-03,Jy,15000000000000.0,0.41,0.00786,0.00786,,,+/-7.86E-03,Jy,2009ApJ...705...14D,uncertainty,20 microns,Broad-band measurement,,Flux integrated from map,,From reprocessed raw data
149,20 microns (Spitzer),3.2e-19,+/-0.08E-19,W/cm^2^/microns,15000000000000.0,0.427,0.0107,0.0107,,,+/-1.07E-02,Jy,2007ApJ...671..124D,uncertainty,20.00 microns,Broad-band measurement,,Flux integrated from map,,From new raw data
150,W4 (WISE),3.029,+/-0.007,mag,13600000000000.0,0.514,0.00331,0.00331,,,+/-3.31E-03,Jy,2013wise.rept....1C,uncertainty,22.0883    microns,Broad-band measurement,,Flux in fixed aperture,"r=16.5"" COG-corrected;extended",From new raw data; Uncorrected for known sources in beam
151,W4 (WISE),3.008,+/-0.018,mag,13600000000000.0,0.524,0.00868,0.00868,,,+/-8.68E-03,Jy,2013wise.rept....1C,uncertainty,22.0883    microns,Broad-band measurement,,From fitting to map,Profile-fit;extended,From new raw data
152,W4 (WISE),3.318,+/-0.007,mag,13600000000000.0,0.394,0.00254,0.00254,,,+/-2.54E-03,Jy,2013wise.rept....1C,uncertainty,22.0883    microns,Broad-band measurement,,Flux in fixed aperture,"r=22.0"" aperture;extended",From new raw data; Uncorrected for known sources in beam
